"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1482,668942,"Rojas, Josh",2033,72.9,0.268,0.134,0.308,0.402,0.328,0.313,0.248,88,328,89.4,12.6,2242,89.5,89.34,122,608,874,-0.20000000000000284,6.28,115,150,106,150,292,324,304,"-5.099","5.099",,,373,270,59,21,1,7,63,16.9,39,10.5,2.31406,0.583,0.41089,-0.41089,"91.5",166,40.370370370370374,4.074074074074074,2.949061662198391,5.79,-1.89,-0.07,2.25,0.343,11,"0.344062078",0.328,0.378,"-0.344062078",0.02,0.015000000000000013,0.024,0.015,20.1,"37.5",,,,,,
952,641645,"Guillorme, Luis",1373,69.3,0.289,0.076,0.335,0.365,0.324,0.313,0.267,61,211,86.9,6,2253,90,90.04,53,385,567,0,6.37,114,149,107,151,285,316,302,"-0.466","0.466",,,234,178,50,8,1,2,33,14.1,22,9.4,2.17592,0.68539,0.43095,-0.43095,"90.5",153,28.651685393258425,3.3707865168539324,2.564102564102564,5.68,-1.92,-0.04,2.36,0.359,6,"0.04894958",0.339,0.359,"-0.04894958",0.022,0.019999999999999962,0.006,0.011,13.8,"36.1",,,,,,
869,663837,"Vierling, Matt",1404,61.9,0.217,0.089,0.26,0.305,0.26,0.312,0.261,44,203,90,10.3,2284,89.7,89.81,77,382,487,0.09999999999999432,6.37,108,151,116,148,301,318,289,"9.714","-9.714",,,222,158,35,4,1,4,47,21.2,15,6.8,2.24827,0.637,0.2895,0.2895,"92.1",156,45.56962025316456,5.69620253164557,4.054054054054054,5.87,-1.81,0.27,2.22,0.275,9,"-1.117836594",0.316,0.387,"1.117836594",-0.044,-0.04099999999999998,-0.082,-0.052,20.2,"39.1",,,,,,
279,642136,"Thaiss, Matt",324,86.1,0.259,0.121,0.342,0.379,0.321,0.312,0.237,15,58,88.7,4.1,2257,88.5,88.32,42,131,148,-0.20000000000000284,6.21,113,163,118,151,294,322,302,"-0.911","0.911",,,67,40,12,1,0,2,19,28.4,8,11.9,2.47391,0.52543,0.24957,-0.24957,"91.4",140,37.5,7.5,4.477611940298507,5.87,-1.74,-0.16,2.28,0.343,3,"0.326523297",0.325,0.369,"-0.326523297",0.022,0.018000000000000016,0.01,0.009,32.1,"38.9",,,,,,
1453,500871,"Escobar, Eduardo",2089,69.6,0.231,0.156,0.277,0.387,0.295,0.312,0.241,77,333,89.4,20.8,2219,89.6,89.61,207,747,706,0,6.37,114,155,125,147,289,320,301,"8.491","-8.491",,,365,249,49,15,2,11,88,24.1,28,7.7,2.25926,0.62839,0.43219,-0.43219,"91.4",171,39.75903614457831,8.032128514056225,5.47945205479452,5.67,-1.99,-0.21,2.39,0.288,20,"-0.584377151",0.299,0.415,"0.584377151",-0.01,-0.01100000000000001,-0.028,-0.017,27.7,"35.9",,,,,,
1686,650402,"Torres, Gleyber",2226,75.7,0.258,0.165,0.308,0.423,0.321,0.312,0.24,100,388,90.2,16.5,2338,88.9,88.95,222,818,868,0,6.36,106,152,119,146,304,324,288,"-8.622","8.622",,,424,293,64,22,0,14,98,23.1,30,7.1,2.35158,0.60529,0.11072,0.11072,"91.9",172,46.075085324232084,10.238907849829351,7.0754716981132075,5.74,-1.9,0.23,2.27,0.314,30,"0.5113879",0.298,0.419,"-0.5113879",0.018,0.016000000000000014,0.004,0.009,27.1,"38.3",,,,,,
664,595281,"Kiermaier, Kevin",831,79.9,0.221,0.16,0.269,0.38,0.287,0.312,0.252,36,163,88.6,4.5,2174,89,88.83,108,342,322,-0.20000000000000284,6.31,114,150,107,150,291,325,300,"1.544","-1.544",,,175,115,24,5,0,7,48,27.4,12,6.9,2.23425,0.70112,0.45869,-0.45869,"91.4",136,42.608695652173914,7.82608695652174,5.142857142857142,5.9,-1.87,-0.11,2.38,0.274,9,"-0.23253012",0.303,0.406,"0.23253012",-0.031,-0.02899999999999997,-0.026,-0.025,31.6,"39.4",,,,,,
171,672515,"Moreno, Gabriel",265,64.5,0.313,0.083,0.35,0.396,0.324,0.312,0.286,15,48,89.6,7,2278,89,89.23,19,84,87,0.20000000000000284,6.37,107,152,120,148,302,322,288,"0.158","-0.158",,,50,41,13,1,0,1,7,14,2,4,2.28246,0.62782,0.25626,0.25626,"91.5",136,34.146341463414636,4.878048780487805,4,5.87,-1.6,0.23,2.21,0.34,2,"-0.092397661",0.314,0.396,"0.092397661",0.027,0.026000000000000023,0,0.012,22.6,"38.9",,,,,,
1747,656775,"Mullins, Cedric",2460,71,0.272,0.166,0.305,0.438,0.335,0.312,0.251,113,416,89.9,17.4,2231,89.5,89.41,189,877,868,-0.09999999999999432,6.32,113,150,102,152,293,324,297,"-12.996","12.996",,,463,343,71,27,3,12,78,16.8,34,7.3,2.15406,0.75235,0.46153,-0.46153,"91.9",168,41.98250728862974,5.247813411078718,3.8876889848812093,5.96,-1.92,-0.16,2.41,0.332,18,"0.743903835",0.316,0.385,"-0.743903835",0.021,0.016000000000000014,0.053,0.023,21.6,"40.3",,,,,,
1241,641933,"O'Neill, Tyler",1594,77.9,0.219,0.16,0.274,0.379,0.295,0.311,0.225,56,256,88.6,13.2,2313,89.1,89.16,181,575,666,0.10000000000000853,6.34,106,151,120,145,306,323,298,"4.54","-4.54",,,292,178,36,9,1,10,84,28.8,28,9.6,2.38425,0.53488,0.14872,0.14872,"91.6",160,41.01123595505618,10.112359550561797,6.164383561643835,5.76,-1.82,0.29,2.28,0.295,18,"-0.365834005",0.306,0.388,"0.365834005",-0.006,-0.01100000000000001,-0.009,-0.016,31.5,"37.8",,,,,,
1447,592669,"Renfroe, Hunter",2027,71.4,0.252,0.238,0.279,0.49,0.34,0.311,0.234,89,353,90.1,19.5,2318,88.9,88.92,203,706,741,0,6.35,107,152,121,146,303,324,297,"-5.632","5.632",,,379,265,48,19,1,21,89,23.5,23,6.1,2.44082,0.50017,0.16834,0.16834,"92.5",168,41.88679245283019,10.943396226415095,7.651715039577836,5.76,-1.88,0.27,2.23,0.301,29,"0.389219074",0.284,0.433,"-0.389219074",0.018,0.017000000000000015,0.057,0.029,28.8,"37.9",,,,,,
337,682998,"Carroll, Corbin",458,73.6,0.289,0.263,0.375,0.553,0.393,0.311,0.225,22,76,87,8,2329,90.1,90.06,45,149,188,0,6.3,113,150,109,150,293,323,304,"-4.035","4.035",,,85,52,11,6,1,4,24,28.2,7,8.2,2.30712,0.55111,0.27521,-0.27521,"91.2",157,32.69230769230769,7.6923076923076925,4.705882352941177,5.78,-1.86,0.1,2.21,0.365,4,"1.197329377",0.307,0.393,"-1.197329377",0.064,0.057999999999999996,0.16,0.082,30.2,"36.4",,,,,,
1645,664761,"Bohm, Alec",2301,71.5,0.253,0.091,0.287,0.344,0.276,0.311,0.274,108,427,89.7,8.4,2275,89.4,89.48,176,840,805,0.09999999999999432,6.36,110,152,121,148,304,321,290,"10.372","-10.372",,,456,351,90,7,1,10,83,18.2,18,3.9,2.2704,0.64752,0.27131,0.27131,"91.9",150,41.31054131054131,5.413105413105413,4.166666666666666,5.77,-1.83,0.17,2.26,0.285,19,"-0.630516717",0.307,0.4,"0.630516717",-0.021,-0.02200000000000002,-0.056,-0.035,21,"37.5",,,,,,
378,676701,"Trejo, Alan",494,76.5,0.298,0.149,0.362,0.447,0.337,0.311,0.272,28,94,85.6,10.4,2298,89.2,89.5,46,199,179,0.29999999999999716,6.32,106,151,113,146,305,324,292,"-1.791","1.791",,,98,72,20,5,0,3,22,22.4,2,2,2.39487,0.4988,0.30625,0.30625,"90.2",154,33.33333333333333,4.166666666666666,3.061224489795918,5.57,-1.92,0.21,2.32,0.327,3,"0.473809524",0.302,0.406,"-0.473809524",0.026,0.025000000000000022,0.041,0.026,23.1,"33.8",,,,,,
1361,673548,"Suzuki, Seiya",1876,72.5,0.259,0.157,0.34,0.416,0.325,0.31,0.231,76,293,88.9,10.3,2320,89.5,89.58,144,537,824,0.09999999999999432,6.4,108,151,120,146,301,322,292,"-4.821","4.821",,,326,204,50,16,0,10,92,28.2,26,8,2.27618,0.62214,0.25043,0.25043,"91.7",163,40.19607843137255,11.27450980392157,7.05521472392638,5.69,-1.86,0.26,2.22,0.325,23,"0.354224835",0.302,0.396,"-0.354224835",0.028,0.02300000000000002,0.02,0.015,26.8,"36.9",,,,,,
1424,542364,"Ortega, Rafael",1517,93.9,0.238,0.126,0.283,0.364,0.306,0.31,0.243,70,294,88.1,16.9,2230,88.5,88.64,124,639,785,0.09999999999999432,6.35,116,154,112,149,289,321,297,"1.861","-1.861",,,343,230,48,14,1,7,71,20.7,39,11.4,2.41759,0.54756,0.37399,-0.37399,"91.3",167,36.08695652173913,5.217391304347826,3.498542274052478,5.74,-1.93,-0.18,2.36,0.325,12,"-0.130688202",0.332,0.353,"0.130688202",-0.005,-0.007000000000000006,0.011,-0.004,19.4,"36.6",,,,,,
469,672284,"Kelenic, Jarred",699,67.1,0.147,0.211,0.156,0.358,0.257,0.31,0.195,16,109,88.2,22,2192,89.2,89.09,72,226,243,-0.10000000000000853,6.28,114,155,118,149,289,322,298,"6.375","-6.375",,,122,70,6,3,1,6,40,32.8,12,9.8,2.25744,0.65689,0.49528,-0.49528,"91.5",162,35.714285714285715,17.142857142857142,9.836065573770492,5.78,-1.81,-0.17,2.37,0.23,12,"-1.359275053",0.278,0.428,"1.359275053",-0.048,-0.048000000000000015,-0.07,-0.053,31.9,"38.2",,,,,,
1612,606466,"Marte, Ketel",2159,74.7,0.227,0.157,0.265,0.384,0.306,0.31,0.243,81,357,89.2,12.4,2248,89.3,89.15,151,708,903,-0.20000000000000284,6.3,116,154,115,150,294,325,306,"0.299","-0.299",,,406,283,43,28,2,8,78,19.2,42,10.3,2.35031,0.56335,0.37575,-0.36787,"92.3",148,40.282685512367486,5.6537102473498235,3.9408866995073892,5.76,-1.95,-0.14,2.27,0.31,16,"-0.018548387",0.327,0.363,"0.018548387",-0.016,-0.017000000000000015,0.021,-0.004,21.3,"36.8",,,,,,
1263,518595,"d'Arnaud, Travis",1633,77.3,0.246,0.197,0.286,0.443,0.325,0.31,0.238,75,305,89,13.3,2316,89.5,89.68,184,655,608,0.20000000000000284,6.39,109,152,121,148,308,325,292,"-3.454","3.454",,,330,230,42,19,1,13,75,22.7,16,4.8,2.31311,0.58403,0.21358,0.21358,"91.5",153,38.26086956521739,9.130434782608695,6.363636363636363,5.68,-1.88,0.26,2.23,0.303,21,"0.273475851",0.296,0.41,"-0.273475851",0.008,0.007000000000000006,0.033,0.015,28.1,"35.6",,,,,,
343,681987,"Eaton, Nate",479,71.6,0.25,0.079,0.339,0.329,0.29,0.31,0.245,19,76,87.9,14.7,2276,90.3,90.4,41,168,175,0.10000000000000853,6.32,110,152,112,148,300,321,290,"2.844","-2.844",,,87,56,15,2,2,0,22,25.3,8,9.2,2.05312,0.79164,0.3284,0.3284,"90.7",194,32.142857142857146,3.571428571428571,2.2988505747126435,5.84,-1.78,0.29,2.45,0.322,2,"-0.829154519",0.32,0.369,"0.829154519",0.005,0.0020000000000000018,-0.04,-0.02,24.4,"40.3",,,,,,
522,681146,"Bride, Jonah",797,65.5,0.213,0.065,0.259,0.278,0.279,0.31,0.239,23,108,87.5,10.9,2335,88.8,89.1,34,179,343,0.29999999999999716,6.45,109,153,120,148,298,321,293,"3.429","-3.429",,,125,86,18,4,0,1,22,17.6,14,11.2,2.3709,0.56031,0.14661,0.14661,"91.6",158,32.55813953488372,2.3255813953488373,1.6,5.74,-1.84,0.26,2.2,0.32,2,"-0.656896552",0.342,0.34,"0.656896552",-0.026,-0.02200000000000002,-0.062,-0.031,19,"37.6",,,,,,
1684,663757,"Grisham, Trent",2219,75.9,0.164,0.161,0.205,0.325,0.274,0.309,0.21,53,323,89.1,16.9,2199,89.6,89.61,166,643,1041,0,6.32,113,150,111,149,292,322,301,"12.666","-12.666",,,376,212,27,12,2,12,112,29.8,47,12.5,2.22146,0.67362,0.50027,-0.50027,"91.7",158,40.09433962264151,8.49056603773585,4.787234042553192,5.65,-1.84,-0.07,2.4,0.279,18,"-0.752137767",0.319,0.366,"0.752137767",-0.046,-0.03999999999999998,-0.041,-0.035,25.8,"36.3",,,,,,
1162,543333,"Hosmer, Eric",1617,71.9,0.245,0.123,0.273,0.368,0.302,0.309,0.251,66,269,89.3,2.3,2246,89.5,89.45,104,563,599,-0.09999999999999432,6.31,115,154,122,152,296,326,305,"0.152","-0.152",,,297,226,45,15,0,6,44,14.8,26,8.8,2.29737,0.60407,0.41136,-0.41136,"92.2",129,40.707964601769916,4.867256637168142,3.7037037037037033,5.69,-1.88,-0.05,2.32,0.313,11,"-0.013080895",0.322,0.367,"0.013080895",-0.006,-0.009000000000000008,0.001,-0.007,18.5,"36.7",,,,,,
1387,669016,"Marsh, Brandon",1807,76.8,0.258,0.16,0.368,0.418,0.317,0.309,0.243,84,325,89.7,11.6,2212,88.8,88.75,198,684,703,0,6.34,115,152,113,150,293,322,302,"-3.36","3.36",,,352,213,54,17,4,9,114,32.4,22,6.3,2.34379,0.62852,0.34809,-0.34809,"91.5",165,40.845070422535215,7.981220657276995,4.829545454545454,5.89,-1.79,-0.12,2.43,0.31,17,"0.242249459",0.297,0.405,"-0.242249459",0.015,0.013000000000000012,0.013,0.008,28.9,"39.9",,,,,,
424,543510,"McCann, James",713,59.5,0.259,0.093,0.333,0.352,0.299,0.308,0.245,28,108,89.1,14.7,2295,89.6,89.73,65,223,201,0.10000000000000853,6.46,107,153,120,148,302,321,289,"1.424","-1.424",,,119,80,22,4,0,2,29,24.4,8,6.7,2.28476,0.60364,0.35612,0.35612,"91.6",154,38.75,5,3.361344537815126,5.66,-1.88,0.3,2.2,0.319,4,"-0.335849057",0.307,0.394,"0.335849057",0.014,0.01200000000000001,-0.042,-0.009,29.1,"37.2",,,,,,
447,656669,"Luplow, Jordan",1006,44.4,0.181,0.128,0.219,0.309,0.269,0.308,0.225,17,94,85.8,16.4,2301,89.9,89.84,67,224,223,-0.10000000000000853,6.32,105,153,120,146,301,323,294,"2.608","-2.608",,,107,67,11,3,0,3,27,25.2,10,9.3,2.25814,0.61065,0.23608,0.23608,"90.9",150,32.83582089552239,7.462686567164178,4.672897196261682,5.67,-1.9,0.23,2.29,0.28,5,"-0.58344519",0.32,0.363,"0.58344519",-0.044,-0.03999999999999998,-0.054,-0.039,29.9,"38.1",,,,,,
1198,596115,"Story, Trevor",1575,76.1,0.233,0.174,0.303,0.407,0.304,0.308,0.23,63,270,89.2,15.1,2300,89.3,89.28,183,588,610,0,6.34,107,152,120,147,298,323,296,"-2.547","2.547",,,298,185,36,17,0,10,89,29.9,22,7.4,2.21368,0.69354,0.17422,0.17422,"91.4",164,38.91891891891892,11.351351351351353,7.046979865771812,5.84,-1.76,0.29,2.29,0.292,21,"0.212604341",0.292,0.403,"-0.212604341",0.003,0,0.004,-0.004,31.1,"40.3",,,,,,
1320,669304,"Miranda, Jose",1812,72.8,0.265,0.125,0.321,0.39,0.32,0.307,0.247,83,313,88.4,12.4,2303,88.5,88.49,157,666,654,0,6.25,106,151,120,146,300,321,289,"-1.314","1.314",,,344,246,56,21,0,6,67,19.5,21,6.1,2.34158,0.62606,0.1849,0.1849,"91.5",142,41.46341463414634,4.471544715447155,3.1976744186046515,5.79,-1.89,0.24,2.22,0.331,11,"0.099545455",0.315,0.374,"-0.099545455",0.018,0.016000000000000014,0.016,0.013,23.6,"38.2",,,,,,
486,663886,"Stephenson, Tyler",732,66.4,0.307,0.193,0.4,0.5,0.37,0.307,0.256,35,114,87.4,11.5,2265,89.1,89.19,59,213,273,0.10000000000000853,6.38,108,151,120,146,299,321,287,"-4.054","4.054",,,122,80,23,7,0,5,34,27.9,6,4.9,2.34093,0.60498,0.2857,0.2857,"91.0",152,32.5,6.25,4.098360655737705,5.7,-1.87,0.16,2.19,0.352,5,"0.834156379",0.304,0.395,"-0.834156379",0.051,0.04799999999999999,0.105,0.063,27.7,"37.4",,,,,,
1360,663898,"Rodgers, Brendan",2112,64.4,0.239,0.115,0.28,0.354,0.284,0.307,0.251,83,347,89.7,3.8,2262,89.2,89.57,163,692,668,0.3999999999999915,6.36,106,151,119,147,310,326,297,"8.388","-8.388",,,380,284,55,21,2,5,68,17.9,27,7.1,2.32409,0.5743,0.30102,0.30102,"92.3",148,43.66197183098591,7.042253521126761,5.263157894736842,5.65,-1.85,0.24,2.21,0.292,20,"-0.616764706",0.311,0.375,"0.616764706",-0.012,-0.019000000000000017,-0.021,-0.023,23.6,"36.8",,,,,,
1216,605119,"Anderson, Brian",1543,78.8,0.215,0.109,0.275,0.325,0.285,0.307,0.232,57,265,88.5,6.9,2246,89.5,89.58,166,596,619,0.09999999999999432,6.42,109,152,120,147,308,320,289,"6.736","-6.736",,,301,194,39,12,1,5,72,23.9,30,10,2.25506,0.641,0.31075,0.31075,"91.6",136,42.2680412371134,8.24742268041237,5.3156146179401995,5.73,-1.84,0.18,2.31,0.306,16,"-0.553947368",0.321,0.362,"0.553947368",-0.017,-0.015000000000000013,-0.037,-0.022,27.9,"37.4",,,,,,
111,678246,"Vargas, Miguel",202,55,0.167,0.042,0.211,0.208,0.203,0.306,0.243,4,24,91.1,23.2,2303,89,89.01,16,56,55,0,6.25,109,152,119,145,301,320,290,"2.065","-2.065",,,26,19,3,1,0,0,5,19.2,2,7.7,2.44396,0.51405,0.37342,0.37342,"91.5",185,47.368421052631575,5.263157894736842,3.8461538461538463,5.55,-1.73,0.4,2.14,0.231,1,"-1.86036036",0.301,0.397,"1.86036036",-0.076,-0.06999999999999998,-0.189,-0.103,28.6,"34.1",,,,,,
616,608841,"Meneses, Joey",938,65.7,0.305,0.205,0.349,0.51,0.364,0.306,0.252,46,151,89.5,7.8,2304,89.5,89.63,70,301,315,0.09999999999999432,6.36,110,152,121,148,304,321,292,"-5.768","5.768",,,162,117,31,7,0,8,36,22.2,9,5.6,2.2692,0.61207,0.2887,0.2887,"91.6",154,40.17094017094017,7.6923076923076925,5.555555555555555,5.77,-1.88,0.2,2.24,0.34,9,"0.936363636",0.293,0.407,"-0.936363636",0.053,0.04700000000000004,0.103,0.058,23.3,"35.2",,,,,,
1388,572041,"Pollock, AJ",1837,75.6,0.232,0.077,0.282,0.309,0.265,0.306,0.254,84,362,87.9,11,2285,88.6,88.57,196,733,655,0,6.25,107,151,119,145,301,326,293,"17.005","-17.005",,,393,290,63,17,1,3,75,19.1,27,6.9,2.41611,0.54432,0.1945,0.1945,"92.1",141,40.3448275862069,7.586206896551724,5.597964376590331,5.81,-1.76,0.24,2.22,0.285,22,"-1.225144092",0.307,0.384,"1.225144092",-0.022,-0.02200000000000002,-0.075,-0.041,26.7,"39.3",,,,,,
72,663911,"Plummer, Nick",96,75,0.2,0.35,0.286,0.55,0.334,0.306,0.215,4,20,94.7,14.2,2251,88.6,88.65,14,35,37,0,6.47,112,154,118,149,289,319,303,"0.477","-0.477",,,21,9,1,1,0,2,11,52.4,0,0,2.60861,0.37542,0.40444,-0.40444,"92.7",202,55.55555555555556,22.22222222222222,9.523809523809524,5.61,-1.77,-0.2,2.29,0.238,2,"-0.6625",0.253,0.466,"0.6625",-0.015,-0.015000000000000013,0.084,0.028,40,"37.3",,,,,,
1057,571980,"Naquin, Tyler",1261,83.8,0.241,0.208,0.323,0.449,0.322,0.306,0.233,59,245,90.8,16.3,2243,89.3,89.35,197,608,449,0.10000000000000853,6.36,116,150,114,151,288,320,300,"-0.9","0.9",,,264,164,30,16,4,9,81,30.7,16,6.1,2.26996,0.65955,0.38071,-0.38071,"91.6",166,42.68292682926829,8.536585365853659,5.303030303030303,5.85,-1.82,-0.11,2.47,0.295,14,"0.085146641",0.288,0.411,"-0.085146641",0.008,0.007000000000000006,0.038,0.016,32.4,"39.8",,,,,,
262,680814,"Burdick, Peyton",401,65.3,0.19,0.155,0.265,0.345,0.279,0.306,0.215,11,58,90.2,16.2,2285,90.1,90.18,48,130,132,0.10000000000000853,6.38,109,153,119,149,307,316,285,"3.735","-3.735",,,65,36,6,3,0,2,22,33.8,5,7.7,2.09836,0.75008,0.3146,0.3146,"91.8",170,44.44444444444444,11.11111111111111,6.153846153846154,5.76,-1.79,0.34,2.34,0.277,4,"-1.425572519",0.299,0.388,"1.425572519",-0.025,-0.021999999999999964,-0.043,-0.027,36.9,"38.6",,,,,,
1016,624585,"Soler, Jorge",1276,79.6,0.209,0.156,0.278,0.365,0.294,0.306,0.221,44,211,90.3,13.5,2284,88.5,88.48,135,464,551,0,6.36,105,152,122,144,306,328,296,"6.722","-6.722",,,237,140,25,12,0,7,71,30,24,10.1,2.47742,0.48537,0.18023,0.18023,"92.7",139,40,8.571428571428571,5.063291139240507,5.71,-1.88,0.32,2.16,0.295,12,"-0.661614173",0.307,0.38,"0.661614173",-0.012,-0.01200000000000001,-0.015,-0.012,29.1,"35.6",,,,,,
1645,592273,"Drury, Brandon",2242,73.4,0.248,0.191,0.276,0.439,0.329,0.305,0.234,92,371,88.2,11.6,2273,89.4,89.53,149,734,911,0.09999999999999432,6.36,108,151,120,145,301,321,295,"-7.69","7.69",,,413,291,55,19,2,16,83,20.1,32,7.7,2.29745,0.61006,0.34725,0.34725,"91.9",143,41.23711340206185,8.24742268041237,5.811138014527845,5.78,-1.83,0.18,2.22,0.317,24,"0.467477204",0.306,0.382,"-0.467477204",0.014,0.01100000000000001,0.057,0.024,20.3,"39.0",,,,,,
772,605170,"Caratini, Victor",1246,62,0.218,0.158,0.244,0.376,0.306,0.305,0.23,36,165,90.8,7.4,2260,90,89.94,57,307,465,-0.09999999999999432,6.29,115,153,120,151,290,318,300,"1.87","-1.87",,,189,129,22,8,0,6,37,19.6,21,11.1,2.30225,0.56076,0.39067,-0.39067,"92.8",143,47.286821705426355,6.2015503875969,4.232804232804233,5.73,-1.91,-0.14,2.29,0.312,8,"-0.242227979",0.325,0.344,"0.242227979",-0.012,-0.013000000000000012,0.032,0.001,18.6,"37.1",,,,,,
134,545350,"Marisnick, Jake",288,46.5,0.306,0.167,0.476,0.472,0.344,0.305,0.267,11,36,89.7,14.8,2286,90.2,90.22,27,79,55,0,6.31,107,154,114,147,299,320,287,"-0.217","0.217",,,37,22,7,3,0,1,14,37.8,1,2.7,2.25731,0.58165,0.36955,0.36955,"92.0",143,59.09090909090909,9.090909090909092,5.405405405405405,5.58,-2.19,0.15,2.3,0.324,2,"0.161940299",0.287,0.412,"-0.161940299",0.039,0.03700000000000003,0.06,0.039,34.2,"34.0",,,,,,
928,605353,"Machín, Vimael",1002,92.6,0.224,0.071,0.275,0.295,0.272,0.305,0.246,47,210,90,10.4,2260,89.2,89.22,74,416,512,0,6.35,114,151,109,152,285,319,300,"5.121","-5.121",,,237,168,34,12,0,1,44,18.6,23,9.7,2.22561,0.69468,0.39656,-0.39656,"91.2",165,40.476190476190474,4.166666666666666,2.9535864978902953,5.75,-1.95,-0.13,2.33,0.304,7,"-0.551831897",0.327,0.35,"0.551831897",-0.022,-0.02300000000000002,-0.055,-0.033,17.8,"36.8",,,,,,
1344,641531,"Dozier, Hunter",1938,69.3,0.231,0.15,0.28,0.38,0.287,0.305,0.249,77,334,89.5,15.1,2303,88.6,88.72,207,699,645,0.10000000000000853,6.32,107,152,120,147,304,327,298,"4.588","-4.588",,,357,249,48,18,1,10,86,24.1,21,5.9,2.40507,0.53728,0.06531,0.06531,"91.9",157,39.75903614457831,8.433734939759036,5.88235294117647,5.83,-1.75,0.31,2.22,0.277,21,"-0.341369048",0.294,0.403,"0.341369048",-0.018,-0.01699999999999996,-0.023,-0.018,29.6,"40.1",,,,,,
874,669701,"Smith, Josh",1048,83.4,0.205,0.045,0.265,0.25,0.264,0.304,0.234,36,176,87.5,20.7,2233,89.4,89.25,91,357,517,-0.10000000000000853,6.24,116,155,108,152,289,321,300,"6.841","-6.841",,,206,133,30,5,0,1,45,21.8,24,11.7,2.16098,0.7379,0.34795,-0.34795,"90.8",166,30.82706766917293,3.007518796992481,1.9417475728155338,5.9,-1.79,-0.15,2.42,0.311,4,"-0.782723112",0.336,0.332,"0.782723112",-0.029,-0.025000000000000022,-0.082,-0.04,25.5,"40.2",,,,,,
1038,602074,"Daza, Yonathan",1536,67.6,0.28,0.075,0.333,0.356,0.312,0.304,0.268,67,239,84.2,6.4,2304,88.6,88.97,106,504,534,0.4000000000000057,6.4,108,152,114,147,308,321,288,"0.598","-0.598",,,265,197,53,12,0,2,44,16.6,20,7.5,2.43697,0.50196,0.20727,0.20727,"89.9",147,25.380710659898476,1.5228426395939088,1.1320754716981132,5.64,-1.95,0.16,2.23,0.343,3,"-0.05761079",0.335,0.334,"0.05761079",0.012,0.008000000000000007,0.022,0.008,21,"36.2",,,,,,
1837,630105,"Cronenworth, Jake",2665,68.9,0.238,0.151,0.27,0.389,0.317,0.304,0.223,96,404,88,19.5,2221,90,89.95,131,773,1064,0,6.32,114,150,114,151,289,322,305,"-4.214","4.214",,,468,326,60,22,3,11,83,17.7,48,10.3,2.18406,0.68902,0.47143,-0.47143,"91.2",174,33.43558282208589,5.828220858895705,4.05982905982906,5.71,-1.86,-0.19,2.38,0.327,19,"0.229395754",0.315,0.361,"-0.229395754",0.015,0.01200000000000001,0.028,0.013,16.9,"37.4",,,,,,
359,681481,"Carpenter, Kerry",432,83.1,0.263,0.263,0.327,0.525,0.363,0.304,0.207,21,80,88.2,19.2,2260,87.9,87.97,51,183,175,0.09999999999999432,6.26,115,153,115,151,293,323,297,"-3.371","3.371",,,89,54,11,4,1,5,27,30.3,6,6.7,2.41407,0.5882,0.2052,-0.2052,"90.6",172,35.18518518518518,14.814814814814813,8.98876404494382,5.87,-1.54,0.03,2.33,0.326,8,"0.938997214",0.278,0.42,"-0.938997214",0.056,0.04799999999999999,0.105,0.059,27.9,"42.5",,,,,,
859,456781,"Solano, Donovan",1189,72.2,0.277,0.092,0.345,0.369,0.311,0.304,0.253,54,195,87.9,9.8,2308,89.7,89.78,92,414,445,0.09999999999999432,6.38,108,150,118,146,299,316,285,"0.738","-0.738",,,214,151,42,9,0,3,46,21.5,14,6.5,2.33542,0.56311,0.25351,0.25351,"90.9",163,40.397350993377486,5.960264900662252,4.205607476635514,5.8,-1.75,0.29,2.18,0.332,9,"-0.085913853",0.311,0.376,"0.085913853",0.024,0.02100000000000002,-0.007,0.007,22.2,"39.0",,,,,,
175,663662,"Cameron, Daz",266,65.8,0.182,0.136,0.241,0.318,0.244,0.304,0.22,8,44,90.2,12.4,2331,88.4,88.48,28,84,91,0.09999999999999432,6.25,103,152,117,149,304,322,286,"2.189","-2.189",,,47,30,5,1,1,1,14,29.8,2,4.3,2.32406,0.64434,0.12948,0.12948,"91.7",160,43.333333333333336,10,6.382978723404255,5.65,-1.63,0.14,2.22,0.234,3,"-1.250857143",0.27,0.43,"1.250857143",-0.038,-0.036000000000000004,-0.112,-0.06,33.3,"40.3",,,,,,
