player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
596112,"Stephenson, Robert",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2824980079681275,0.4621314741035857,0.31582470119521916,0.3067450199203187,0.2299561752988048,0.28268924302788845,0.42972111553784864,0.2313665338645418,0.2661872509960159,7.211155378486056,0.34177490039840636,23.89442231075697,88.99601593625498,0.2988525896414343,91.50956175298806,0.07966972111553784,4,181,"2023,2022",2025-05-29T14:58:17.270Z
656290,"Carlton, Drew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.21233333333333332,0.28136363636363637,0.2157272727272727,0.3199393939393939,0.23412121212121212,0.29872727272727273,0.4236969696969697,0.11393939393939392,0.20445454545454542,1.7878787878787878,0.5231636363636364,13.163636363636364,94.2121212121212,0.2401818181818182,91.97878787878787,0.07573333333333333,0.21212121212121213,40,"2023,2022",2025-05-29T14:58:17.270Z
595881,"Beede, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3132521739130435,0.4038217391304348,0.3128217391304348,0.2830304347826087,0.20899130434782612,0.2939565217391305,0.31743913043478267,0.1630521739130435,0.2900130434782609,4.417391304347827,0.3998926086956522,11.808695652173913,87.7821739130435,0.27244782608695656,91.38347826086957,0.043456956521739136,2.708695652173913,164,"2024,2022",2025-05-29T14:58:17.270Z
663436,"Martin, Davis",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3139667774086379,0.36142857142857143,0.30238538205980064,0.34807973421926913,0.2790498338870432,0.3542259136212625,0.43486710963455155,0.12651827242524918,0.26772425249169435,5.923588039867109,0.43280930232558135,10.823920265780732,88.94950166112956,0.1845049833887043,92.44551495016611,0.05204152823920266,2.770764119601329,358,"2025,2024,2022",2025-05-29T14:58:17.270Z
676684,"Vest, Will",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2750344827586207,0.2630613026819923,0.24603448275862067,0.3042490421455939,0.23869731800766286,0.3187394636015326,0.3631072796934866,0.07047509578544062,0.2425670498084291,2.3256704980842917,0.4351199233716475,8.287739463601534,90.11302681992338,0.2486168582375479,91.3544061302682,0.02553946360153257,1.1647509578544062,354,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
676083,"Junk, Janson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5111369863013698,0.6728013698630136,0.5021438356164384,0.4386301369863013,0.3770479452054794,0.4514246575342466,0.5665342465753423,0.22453424657534243,0.46813698630136985,1.1986301369863013,0.4314835616438356,7.357534246575342,88.45547945205479,0.11899315068493152,91.63287671232875,0.06166917808219178,0.8972602739726028,65,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
571656,"Farmer, Buck",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3310274390243903,0.36576524390243903,0.31092073170731704,0.3222256097560976,0.22933536585365855,0.3334115853658537,0.3932408536585366,0.1389390243902439,0.2792317073170732,5.884146341463415,0.4019481707317073,18.142682926829266,89.90182926829269,0.24551219512195122,91.47896341463415,0.0518,2.481707317073171,310,"2024,2023,2022",2025-05-29T14:58:17.270Z
669022,"Gore, MacKenzie",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3602372013651877,0.46015273037542664,0.35779692832764515,0.346316552901024,0.26022525597269625,0.34693430034129696,0.44456058020477823,0.18473208191126284,0.37022866894197953,8.57679180887372,0.4714701365187714,11.402986348122868,90.71561433447098,0.3133788395904437,91.70443686006828,0.06313327645051195,4.694539249146758,457,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
617228,"Sawamura, Hirokazu",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.296,0.324,0.279,0.341,0.256,0.354,0.416,0.132,0.216,5,0.5472,6.3,91,0.286,93.4,0.0617,2,81,2022,2025-05-29T14:58:17.270Z
680739,"Winder, Josh",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2835743243243243,0.32323648648648645,0.2691959459459459,0.2710743243243244,0.1938581081081081,0.2730472972972973,0.3123716216216217,0.10629054054054055,0.25644594594594594,4.006756756756757,0.34007635135135134,17.51216216216216,87.93378378378378,0.23045945945945945,91.65675675675675,0.03716148648648649,1.5945945945945945,198,"2024,2023,2022",2025-05-29T14:58:17.270Z
666374,"Brash, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3692946859903382,0.3649178743961353,0.33026570048309184,0.33312077294685993,0.2536763285024155,0.3614782608695652,0.37571497584541064,0.0972850241545894,0.3683236714975846,3.4251207729468605,0.3447748792270532,10.460869565217394,89.24009661835751,0.29248792270531404,91.6096618357488,0.026587922705314012,1.599033816425121,245,"2025,2023,2022",2025-05-29T14:58:17.270Z
669618,"Barlow, Joe",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34830434782608694,0.5143913043478261,0.37756521739130433,0.3363478260869565,0.22565217391304346,0.31121739130434783,0.45904347826086955,0.25513043478260866,0.2539130434782609,4.782608695652174,0.4746478260869565,20.352173913043476,93.27391304347826,0.2528260869565217,93.00869565217391,0.10874347826086955,2,78,"2023,2022",2025-05-29T14:58:17.270Z
605242,"Fulmer, Michael",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3691337579617834,0.5202292993630573,0.378859872611465,0.3650828025477707,0.27791082802547773,0.3572866242038217,0.4954458598726115,0.22734394904458602,0.3595477707006369,4.5414012738853495,0.4106662420382165,19.992356687898088,90.73184713375795,0.2648216560509554,92.68789808917198,0.06053184713375796,3.54140127388535,203,"2025,2023,2022",2025-05-29T14:58:17.270Z
657093,"Watkins, Spenser",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3410853080568721,0.43180094786729856,0.33667772511848343,0.3367488151658768,0.2985308056872038,0.3405450236966825,0.4277535545023697,0.13179620853080573,0.34211374407582945,9.336492890995261,0.35059763033175356,7.572037914691944,88.90663507109005,0.19507109004739337,92.0137440758294,0.04742938388625593,3.7345971563981046,204,"2023,2022",2025-05-29T14:58:17.270Z
608032,"Estévez, Carlos",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29054922894424673,0.35401897983392644,0.28493119810201656,0.29867734282325026,0.22904626334519568,0.29270462633451955,0.3885527876631079,0.12590747330960853,0.28448517200474494,5.332147093712929,0.44107259786476866,19.99335705812574,91.31506524317912,0.24098457888493474,91.72597864768683,0.0533888493475682,3.1340450771055752,390,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
518516,"Bumgarner, Madison",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37444692737430163,0.43586033519553075,0.354659217877095,0.36465363128491624,0.2739776536312849,0.3771005586592179,0.4554078212290503,0.16428491620111732,0.29443575418994405,5.217877094972066,0.4277899441340782,16.777653631284917,89.12849162011173,0.20352513966480448,91.6094972067039,0.044658659217877095,2.6871508379888267,165,"2023,2022",2025-05-29T14:58:17.270Z
656657,"Logue, Zach",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25560000000000005,0.38180000000000003,0.27480000000000004,0.26700000000000007,0.22340000000000002,0.24800000000000003,0.36740000000000006,0.15200000000000002,0.3034,1.8000000000000003,0.29135999999999995,13.52,84.02000000000001,0.27480000000000004,90.88,0.03336,1.2000000000000002,72,"2023,2022",2025-05-29T14:58:17.270Z
676840,"Peacock, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.368,0.294,0.305,0.339,0.307,0.38,0.378,0,0.313,0,0.5,-3.4,90.5,0.156,92.1,0,0,19,2022,2025-05-29T14:58:17.270Z
622251,"Staumont, Josh",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3492744360902255,0.3332894736842105,0.3088796992481203,0.2968533834586466,0.22181203007518796,0.3289323308270677,0.32303007518796995,0.0866127819548872,0.3449661654135338,1.469924812030075,0.3482834586466165,14.84548872180451,89.44022556390976,0.24033082706766917,90.94436090225562,0.026317293233082704,0.3045112781954887,155,"2024,2023,2022",2025-05-29T14:58:17.270Z
571882,"Law, Derek",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30358604651162796,0.31609302325581395,0.27967441860465114,0.28771627906976743,0.22643255813953486,0.31242790697674416,0.32359534883720925,0.09854418604651163,0.2790418604651163,3.344186046511628,0.3435772093023256,14.132093023255814,86.99488372093022,0.28713488372093027,91.53348837209302,0.03102,1.9441860465116279,276,"2024,2023,2022",2025-05-29T14:58:17.270Z
656234,"Bird, Jake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.311258695652174,0.3920065217391304,0.30702826086956525,0.31709565217391306,0.24157391304347828,0.31642608695652175,0.39767608695652173,0.15031304347826085,0.29374347826086955,7.228260869565218,0.5046826086956522,5.562391304347827,91.60130434782609,0.19868478260869565,92.62630434782609,0.06957195652173913,2.41304347826087,404,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
658551,"Fernández, Junior",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.435,0.23499999999999996,0.333,0.338,0.23000000000000004,0.431,0.259,0,0.286,0,0.4286,2.1,84.7,0.246,90.1,0,0,23,2022,2025-05-29T14:58:17.270Z
543901,"Weber, Ryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.21559999999999999,0.405,0.2624,0.34520000000000006,0.3004,0.31120000000000003,0.5038,0.20360000000000003,0.2,1,0.45198000000000005,13.94,92.48,0.23740000000000003,92.94,0.046180000000000006,1,39,"2023,2022",2025-05-29T14:58:17.270Z
657508,"Baumann, Mike",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3394482173174873,0.455144312393888,0.3433123938879457,0.3285382003395586,0.23771477079796263,0.3281205432937182,0.4133225806451613,0.20162308998302203,0.33021052631578945,5.850594227504244,0.44115449915110355,15.278777589134126,91.40814940577249,0.24651782682512735,91.6862478777589,0.05602156196943973,3.0441426146010184,267,"2024,2023,2022",2025-05-29T14:58:17.270Z
571863,"Koch, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37012987012987014,0.4999480519480519,0.37558441558441563,0.3323246753246753,0.27262337662337666,0.3203116883116883,0.45111688311688314,0.17283116883116884,0.3963376623376623,3.8051948051948052,0.4544805194805195,16.037662337662336,92.27012987012988,0.23762337662337663,92.04155844155844,0.05848311688311688,2.8701298701298703,82,"2023,2022",2025-05-29T14:58:17.270Z
693821,"Elder, Bryce",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3388272082527402,0.42792907801418445,0.3342559638942618,0.35824822695035463,0.2865963894261767,0.35949451966473245,0.4683430045132173,0.16444229529335913,0.2807395228884591,11.093488072211477,0.4024358478401032,10.993939393939396,89.12817537072857,0.1894887169568021,91.88762088974856,0.05347994842037396,6.867182462927143,682,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
621076,"Kaprielian, James",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32959778597785977,0.4434317343173432,0.3349040590405904,0.34253505535055356,0.26085239852398523,0.3405350553505535,0.4427638376383764,0.1927490774907749,0.269760147601476,10.92619926199262,0.40192509225092254,18.84391143911439,89.89151291512914,0.18576014760147602,91.81512915129153,0.04797343173431735,6.538745387453875,417,"2023,2022",2025-05-29T14:58:17.270Z
571578,"Corbin, Patrick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3225623800383878,0.4060153550863724,0.3190748560460652,0.34584069097888676,0.27041458733205376,0.3443090211132438,0.4316257197696738,0.15375623800383878,0.2943397312859885,7.727447216890595,0.4715182341650672,7.472168905950096,90.3337811900192,0.2506756238003839,92.48003838771592,0.06235604606525912,2.8464491362763917,477,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
612434,"Castro, Miguel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33222615803814715,0.3239809264305177,0.30222888283378746,0.3300354223433243,0.2538692098092643,0.3663923705722071,0.3619782016348774,0.11383651226158036,0.24730245231607628,1.9536784741144413,0.29970490463215255,8.319073569482288,85.99564032697548,0.22734877384196184,91.2534059945504,0.024524795640326977,1.6185286103542236,178,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
592791,"Taillon, Jameson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2964366418203217,0.4422467634366418,0.31877128285602196,0.33902746174970577,0.258457041977246,0.31580619850921926,0.4712318556296587,0.20348332679482148,0.2546626127893291,21.184386033738722,0.43242059631227936,16.399372302863867,90.47257748136524,0.19536367202824637,92.13354256571205,0.07569078069831307,12.765398195370734,1124,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
656945,"Scott, Tanner",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.287367088607595,0.35317721518987344,0.28415189873417723,0.2818797468354431,0.20317088607594938,0.29266455696202537,0.3306582278481013,0.1506835443037975,0.2937088607594937,2.3227848101265827,0.4100778481012658,11.118354430379746,88.4727848101266,0.3790632911392405,91.2240506329114,0.039549367088607595,1.278481012658228,290,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
641540,"Dunning, Dane",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3496919315403422,0.4595281173594131,0.3507897310513447,0.3424572127139364,0.2613740831295843,0.3470342298288508,0.4353447432762836,0.1951735941320293,0.3000146699266503,15.545232273838627,0.3869672371638141,15.299755501222492,88.91124694376528,0.2354327628361858,91.73545232273837,0.05744449877750611,9.843520782396087,875,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
608566,"Márquez, Germán",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35347137404580153,0.45557633587786256,0.3540038167938931,0.34993702290076334,0.2750229007633588,0.35180152671755727,0.4471564885496183,0.17640648854961832,0.30824236641221375,11.42557251908397,0.5079400763358779,11.487213740458015,91.44446564885496,0.1899389312977099,92.56564885496184,0.04960381679389313,8.083969465648854,604,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
519326,"Strickland, Hunter",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32633103448275863,0.3916275862068965,0.3184,0.33213103448275866,0.23722068965517243,0.33145517241379313,0.421351724137931,0.1598344827586207,0.26773793103448273,6.2827586206896555,0.41146620689655167,19.426896551724138,91.17862068965518,0.2011034482758621,92.0544827586207,0.05747379310344828,3.56551724137931,227,"2024,2022",2025-05-29T14:58:17.270Z
641627,"Gott, Trevor",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3777769784172662,0.49787050359712226,0.37855395683453236,0.3357338129496403,0.26262589928057556,0.3397482014388489,0.4259208633093525,0.19334532374100719,0.3478992805755396,5.266187050359712,0.3815187050359712,14.747482014388488,88.92014388489208,0.18971942446043163,92.3273381294964,0.05754460431654676,2.7985611510791366,176,"2023,2022",2025-05-29T14:58:17.270Z
676637,"Sanders, Phoenix",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3,0.294,0.274,0.335,0.251,0.364,0.381,0.118,0.231,2,0.3846,12.1,94.1,0.133,91.8,0.1,0,20,2022,2025-05-29T14:58:17.270Z
605182,"Clevinger, Mike",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31458120531154243,0.4335342185903983,0.32513381001021446,0.32904187946884583,0.23794484167517876,0.3131256384065373,0.43635750766087844,0.19020429009193054,0.2577773237997957,14.722165474974462,0.3641386108273748,21.705822267620018,88.3226762002043,0.22110316649642492,91.39489274770175,0.06640949948927478,9.629213483146067,579,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
674072,"Henry, Tommy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3753778920308483,0.521694087403599,0.38627506426735225,0.35580976863753216,0.2736529562982005,0.35951928020565554,0.44926221079691514,0.23038046272493576,0.3134755784061697,4.3573264781491,0.3805275064267353,12.510796915167097,88.24061696658097,0.2144447300771208,91.73470437017995,0.05909640102827763,3.059125964010283,185,"2024,2023,2022",2025-05-29T14:58:17.270Z
489334,"Stammen, Craig",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35300000000000004,0.459,0.354,0.334,0.278,0.338,0.425,0.164,0.313,2,0.3529,11,89,0.194,91.7,0.0294,3,68,2022,2025-05-29T14:58:17.270Z
502043,"Gibson, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36056006628003323,0.5014747307373655,0.36959610604805304,0.3550244407622204,0.27779494614747313,0.35045277547638776,0.4667386081193041,0.2102158243579122,0.32568351284175645,24.174399337199674,0.4022604391052196,11.937903893951948,88.72642916321459,0.22094863297431652,92.18040596520298,0.0691956917978459,12.084092792046398,1137,"2025,2024,2023,2022",2025-05-29T14:58:17.271Z
641927,"Ober, Bailey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2641629422718808,0.3619096834264432,0.2735749534450652,0.2744897579143389,0.2209762569832402,0.2655223463687151,0.36072998137802603,0.1416461824953445,0.2565977653631285,11.680633147113593,0.29104562383612664,22.576582867783983,86.53542830540036,0.24940642458100556,91.0369180633147,0.043756098696461826,7.783519553072626,838,"2025,2024,2023,2022",2025-05-29T14:58:17.271Z
605200,"Davies, Zach",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3459264931087289,0.4141699846860643,0.33370903522205203,0.354761102603369,0.27860030627871357,0.3624915773353752,0.44722205206738125,0.15389127105666153,0.28568759571209795,12.378254211332312,0.3545370597243492,12.694793261868298,87.84915773353752,0.2014563552833078,91.82174578866768,0.05664134762633997,5.756508422664624,450,"2023,2022",2025-05-29T14:58:17.271Z
664054,"Stashak, Cody",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32,0.4,0.313,0.333,0.334,0.334,0.43099999999999994,0.08,0.381,0,0.381,21,90.5,0.167,91.9,0,0,25,2022,2025-05-29T14:58:17.271Z
425794,"Wainwright, Adam",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38489272943980934,0.494295589988081,0.3787926102502979,0.38344100119189506,0.30192729439809296,0.3803790226460071,0.5096233611442192,0.18675804529201429,0.33363766388557803,20.289630512514897,0.37322836710369484,11.761025029797377,88.30929678188319,0.12406912991656731,91.8030989272944,0.0751097735399285,7.193087008343265,609,"2023,2022",2025-05-29T14:58:17.271Z
656986,"Sousa, Bennett",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27611042944785275,0.3332699386503068,0.2623865030674847,0.3013680981595092,0.23537423312883438,0.2993742331288344,0.3337239263803681,0.102,0.27927607361963197,1.2638036809815951,0.3940963190184049,14.153374233128835,86.22147239263803,0.338760736196319,91.43251533742331,0.049084049079754596,0.26380368098159507,80,"2025,2023,2022",2025-05-29T14:58:17.271Z
547001,"Poteet, Cody",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28291150442477875,0.3641592920353982,0.28522123893805307,0.30747345132743364,0.2551681415929204,0.32786725663716815,0.36183185840707965,0.1580353982300885,0.2176946902654867,1.1194690265486724,0.3817424778761062,9.421681415929203,89.92433628318584,0.21563716814159292,92.3061946902655,0.022111061946902655,1.1194690265486724,112,"2025,2024,2022",2025-05-29T14:58:17.271Z
