player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
621550,"Wisdom, Patrick",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2737537154989384,0.4338917197452229,0.3051125265392781,0.3047324840764331,0.19076645435244163,0.280656050955414,0.4207643312101911,0.2500297239915074,0.21993205944798302,19.43099787685775,0.49390212314225057,23.40530785562633,91.42356687898089,0.341552016985138,92.17791932059447,0.08812929936305731,11.825902335456476,0.34366029723991504,0.10211252653927813,632,"2024,2023,2022",2025-05-29T16:36:22.982Z
614177,"Reyes, Franmil",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2672763157894737,0.34230263157894736,0.26894736842105266,0.2740657894736842,0.19615789473684211,0.25767105263157897,0.34521052631578947,0.1279736842105263,0.3059078947368421,19.85526315789474,0.457675,6.344736842105263,91.56315789473683,0.3856184210526316,92.62236842105263,0.0658171052631579,9.026315789473685,0.3510394736842105,0.06572368421052631,411,"2023,2022",2025-05-29T16:36:22.982Z
642721,"Gutiérrez, Kelvin",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.2,0.262,0.278,0.196,0.33,0.259,0,0.25,0,0.25,8.5,86.8,0.364,91.2,0,0,0.167,0.167,12,2022,2025-05-29T16:36:22.984Z
621532,"Bemboom, Anthony",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23897014925373136,0.16868656716417912,0.19899999999999998,0.25501492537313436,0.19208955223880594,0.2883134328358209,0.26205970149253727,0.03437313432835821,0.17143283582089552,0.7014925373134329,0.32759104477611944,6.674626865671642,87.21641791044776,0.2264776119402985,90.99402985074626,0.01494179104477612,0,0.2087313432835821,0.11964179104477612,57,"2023,2022",2025-05-29T16:36:22.984Z
543685,"Rendon, Anthony",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31805894308943083,0.2859735772357723,0.277290650406504,0.30104674796747966,0.23197154471544715,0.33020934959349596,0.3288394308943089,0.06501626016260163,0.25617682926829266,3.2723577235772354,0.3900113821138211,14.574593495934959,88.61361788617886,0.14065243902439023,91.21646341463415,0.020317276422764225,0.3780487804878049,0.14532520325203252,0.10346138211382114,457,"2024,2023,2022",2025-05-29T16:36:22.984Z
543228,"Gomes, Yan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2743567134268537,0.33705410821643284,0.2681222444889779,0.27830260521042083,0.23303006012024044,0.27864128256513027,0.3458737474949899,0.10317635270541081,0.2878256513026052,7.571142284569138,0.331930260521042,13.553306613226452,85.74228456913826,0.25734468937875754,90.91823647294588,0.03706833667334669,3.5310621242484967,0.23772945891783565,0.036214428857715426,562,"2024,2023,2022",2025-05-29T16:36:22.984Z
570731,"Schoop, Jonathan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23916058394160583,0.3027591240875913,0.2396934306569343,0.27086861313868615,0.23174452554744523,0.2729562043795621,0.34015328467153283,0.1061021897810219,0.2402919708029197,10.08029197080292,0.3805751824817518,11.621897810218977,87.52116788321169,0.27358394160583943,91.82481751824817,0.03466788321167884,6.372262773722628,0.22476642335766425,0.04388321167883211,468,"2023,2022",2025-05-29T16:36:22.984Z
640458,"Mercado, Óscar",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24805309734513273,0.39738938053097345,0.2768407079646018,0.2517256637168142,0.19502654867256639,0.23653982300884957,0.33741592920353985,0.18922123893805312,0.22117699115044245,3.141592920353982,0.32553185840707966,24.040707964601772,85.64513274336284,0.270929203539823,91.13716814159292,0.04423362831858407,2.5132743362831858,0.1945221238938053,0.04423008849557522,92,"2023,2022",2025-05-29T16:36:22.984Z
664731,"Higgins, P.J.",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.405,0.327,0.277,0.2,0.308,0.293,0.17500000000000002,0.286,4,0.2809,9.5,86.3,0.271,90.5,0.0272,5,0.259,0.122,147,2022,2025-05-29T16:36:22.984Z
595751,"Alfaro, Jorge",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23635424354243545,0.31234686346863466,0.24137269372693726,0.265959409594096,0.2162029520295203,0.25771217712177125,0.3461881918819188,0.11825830258302583,0.27247601476014754,7.74169741697417,0.34352878228782285,4.5380073800738,88.47306273062729,0.3529483394833948,91.62435424354243,0.04430664206642067,2.4981549815498156,0.332239852398524,0.025468634686346865,237,"2023,2022",2025-05-29T16:36:22.984Z
676632,"Madris, Bligh",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30272432432432433,0.3131891891891892,0.2771189189189189,0.2856918918918919,0.22138108108108104,0.2962081081081081,0.3424405405405405,0.08437027027027026,0.30824594594594595,3.6405405405405404,0.36742594594594596,19.653783783783783,87.8691891891892,0.28865135135135134,91.36918918918919,0.05135486486486487,0.8648648648648649,0.2595243243243244,0.09718108108108109,199,"2024,2023,2022",2025-05-29T16:36:22.984Z
664728,"Isbel, Kyle",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27643600180913613,0.39097241067390326,0.28813613749434647,0.2863916779737675,0.24330845771144277,0.28737403889642693,0.36232112166440533,0.1583645409317051,0.266797829036635,9.876526458616013,0.37807770239710536,13.297150610583447,88.05947535052013,0.19610900045228405,91.77232021709634,0.0366452736318408,6.011307100859339,0.192445499773858,0.054260515603799186,930,"2025,2024,2023,2022",2025-05-29T16:36:22.984Z
656514,"Haseley, Adam",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.22999999999999998,0.21775,0.2505,0.22899999999999998,0.27275,0.286,0.02325,0.28375,0,0.35817499999999997,3.5999999999999996,85.82499999999999,0.28425,90.925,0,0,0.24975000000000003,0.0565,55,"2023,2022",2025-05-29T16:36:22.984Z
578428,"Iglesias, Jose",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32836152570480925,0.3440082918739635,0.3003598673300166,0.2876285240464345,0.2639817578772803,0.3131658374792703,0.3246965174129353,0.062228855721393035,0.32191708126036483,1.6733001658374793,0.2869247097844113,3.437645107794361,84.16235489220563,0.17123051409618575,90.6401326699834,0.0082849087893864,1.6733001658374793,0.13593698175787725,0.04064013266998342,580,"2025,2024,2022",2025-05-29T16:36:22.984Z
641680,"Heim, Jonah",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27514307004470945,0.36091095380029814,0.2789713114754099,0.28663859910581224,0.23076862891207156,0.2832410581222057,0.3717086438152012,0.13793628912071537,0.252094262295082,15.654247391952309,0.35534068554396425,17.119783904619975,88.43017883755589,0.22702459016393445,91.200521609538,0.04618707153502236,10.441505216095381,0.20402608047690018,0.06174180327868853,1206,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
656180,"Adams, Riley",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27483150183150185,0.4168974358974359,0.2974102564102564,0.2990970695970696,0.2282106227106227,0.27928205128205125,0.40245238095238095,0.1883754578754579,0.28792124542124536,2.8443223443223444,0.4494084249084249,12.327106227106226,89.86300366300367,0.31816666666666665,92.61153846153846,0.05309688644688645,2.0183150183150182,0.31700366300366295,0.05151098901098901,259,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
600303,"La Stella, Tommy",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2865272727272727,0.3372909090909091,0.27558181818181815,0.26823636363636366,0.22856363636363639,0.2828727272727272,0.3195636363636363,0.1035090909090909,0.27501818181818183,2.3454545454545452,0.2917618181818181,14.196363636363635,87.77272727272727,0.18041818181818184,91.08545454545455,0.013603636363636363,1.5636363636363635,0.17750909090909092,0.06792727272727274,196,"2023,2022",2025-05-29T16:36:22.985Z
598265,"Bradley Jr., Jackie",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23146031746031748,0.2788730158730159,0.22685714285714287,0.27185714285714285,0.2235238095238095,0.2671269841269841,0.3527777777777778,0.09371428571428572,0.23103174603174606,8.253968253968253,0.39061904761904764,7.952380952380953,89.06507936507937,0.3003968253968254,91.70952380952382,0.04531111111111111,1.650793650793651,0.21774603174603174,0.04747619047619048,364,"2023,2022",2025-05-29T16:36:22.985Z
680777,"Jeffers, Ryan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30500908656145376,0.40405308464849354,0.31020564323290284,0.31646724055475844,0.23574270683883305,0.308820181731229,0.41427881396461014,0.1704629363940698,0.27907221425155426,14.906743185078907,0.37822061214729785,15.841367766618843,88.38971783835483,0.23663510282161643,91.86814921090388,0.0640961262553802,8.365375418460065,0.22913677666188426,0.06967431850789095,845,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
594807,"Duvall, Adam",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24958345428156747,0.3661255442670537,0.266066037735849,0.2655283018867924,0.18605950653120462,0.24441582002902756,0.3644738751814223,0.17311828737300436,0.24757692307692308,14.182873730043541,0.33650043541364294,24.021625544267053,86.3478955007257,0.29421988388969517,91.58788098693759,0.05950914368650217,9.176342525399129,0.32134687953555874,0.05530841799709724,704,"2024,2023,2022",2025-05-29T16:36:22.985Z
660636,"Castillo, Diego",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.215,0.23300000000000004,0.203,0.274,0.215,0.27,0.32399999999999995,0.067,0.212,6,0.3678,11.3,89.6,0.296,91.1,0.046200000000000005,2,0.269,0.054,130,2022,2025-05-29T16:36:22.985Z
546991,"Almora Jr., Albert",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.281,0.34,0.275,0.274,0.241,0.297,0.312,0.116,0.27,2,0.2807,3.4,84.9,0.243,90.6,0.0125,3,0.213,0.069,160,2022,2025-05-29T16:36:22.985Z
518735,"Grandal, Yasmani",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29895841995842,0.3528191268191268,0.28951351351351345,0.3008482328482328,0.22958212058212057,0.30898336798336795,0.36751767151767145,0.13078170478170478,0.2503887733887734,11.272349272349272,0.37588960498960494,10.553638253638253,89.52245322245322,0.20706652806652806,91.61829521829522,0.049172349272349265,6.3097713097713095,0.19533679833679832,0.09663201663201662,772,"2024,2023,2022",2025-05-29T16:36:22.985Z
657557,"DeJong, Paul",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26617192982456145,0.4001057644110276,0.28802756892230574,0.28755538847117795,0.22264561403508773,0.26862857142857144,0.39028972431077696,0.17893182957393483,0.28068270676691726,18.04260651629073,0.3876993984962406,19.53528822055138,87.2247619047619,0.33063408521303267,91.72516290726816,0.05712751879699249,13.885213032581452,0.31274837092731833,0.04022506265664161,861,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
607732,"Stallings, Jacob",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3072636849132176,0.32571628838451266,0.2858878504672897,0.28692656875834444,0.22198798397863814,0.3059639519359146,0.3318204272363151,0.10150534045393855,0.28995794392523366,6.2049399198931905,0.3570927903871829,11.907676902536714,87.31622162883845,0.2652489986648865,90.80547396528704,0.03002683578104139,2.846461949265687,0.23758277703604805,0.08145193591455274,761,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
544725,"García, Leury",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24,0.281,0.23,0.273,0.246,0.271,0.349,0.064,0.262,10,0.371,4.8,87.9,0.261,90.9,0.0407,3.0000000000000004,0.211,0.02,246,2022,2025-05-29T16:36:22.985Z
541645,"García, Avisaíl",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25092430278884464,0.30992430278884464,0.24820717131474104,0.2778884462151395,0.22625896414342628,0.2683147410358566,0.36796414342629485,0.10104780876494023,0.26517131474103584,8.055776892430279,0.44248605577689243,4.119123505976096,88.65816733067729,0.3392191235059761,91.9207171314741,0.04384820717131473,4.649402390438247,0.26876494023904385,0.03806772908366534,401,"2024,2023,2022",2025-05-29T16:36:22.985Z
546318,"Herrera, Odúbel",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.245,0.371,0.267,0.273,0.224,0.259,0.366,0.161,0.243,7.000000000000001,0.3796,5.2,87.6,0.24,91.9,0.0464,4.999999999999999,0.238,0.046000000000000006,151,2022,2025-05-29T16:36:22.985Z
643393,"Kemp, Tony",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2836307692307692,0.2919641025641026,0.2612717948717949,0.28332307692307696,0.23254871794871793,0.3119179487179487,0.3122615384615384,0.09065128205128206,0.21363589743589748,4.697435897435898,0.19414153846153848,11.692820512820512,85.86051282051282,0.1391333333333333,90.1148717948718,0.011985641025641026,4.697435897435898,0.10205128205128207,0.09113333333333334,809,"2024,2023,2022",2025-05-29T16:36:22.985Z
657041,"Thomas, Lane",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2819831017649267,0.3767799474277131,0.2872786331205407,0.28351633496057077,0.2224787833270747,0.2843597446488922,0.35537213668794587,0.1545215921892602,0.28478858430341714,20.692076605332332,0.386438002253098,13.780848666917011,88.04622606083363,0.25083327074727746,91.84363499812241,0.048090874953060456,12.907622981599697,0.28750769808486665,0.06474051821254224,1266,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
664029,"Mathias, Mark",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3028947368421053,0.3334736842105263,0.2863157894736842,0.2853157894736842,0.23442105263157895,0.3052105263157895,0.32294736842105265,0.10147368421052631,0.28494736842105267,0.8421052631578947,0.35526315789473684,2.1526315789473687,84.14210526315789,0.3042105263157895,91.00526315789475,0.02631578947368421,0.8421052631578947,0.2236842105263158,0.09226315789473684,54,"2023,2022",2025-05-29T16:36:22.985Z
666179,"Beer, Seth",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.269,0.22000000000000003,0.231,0.272,0.204,0.295,0.302,0.044,0.231,2,0.2879,12.5,85.2,0.294,90.7,0.0192,1,0.25,0.087,104,2022,2025-05-29T16:36:22.985Z
622534,"Margot, Manuel",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2871207843137255,0.33181098039215684,0.27343294117647055,0.28503137254901956,0.2498494117647059,0.2999192156862745,0.34060627450980396,0.09556470588235294,0.281758431372549,5.101176470588236,0.3359352156862745,10.027607843137254,86.65505882352942,0.24586509803921572,91.24807843137255,0.023519215686274512,2.1482352941176472,0.17520784313725493,0.054461960784313736,682,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
660294,"Tsutsugo, Yoshi",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.256,0.221,0.223,0.272,0.208,0.292,0.308,0.053,0.205,5,0.3933,9.9,90.1,0.147,91.10000000000001,0.03880000000000001,1,0.202,0.10900000000000001,129,2022,2025-05-29T16:36:22.985Z
666801,"Castro, Rodolfo",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2658615384615385,0.25112307692307695,0.23898461538461538,0.24627692307692312,0.17844615384615387,0.25895384615384615,0.2824923076923077,0.06352307692307693,0.2846461538461539,4.415384615384617,0.3162907692307692,11.46769230769231,87.36769230769232,0.3565692307692308,91.09076923076924,0.028604615384615385,2.076923076923077,0.3364923076923077,0.08330769230769232,322,"2023,2022",2025-05-29T16:36:22.985Z
596748,"Franco, Maikel",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24,0.35400000000000004,0.257,0.272,0.245,0.26,0.366,0.129,0.243,12.000000000000002,0.3532,13.900000000000002,87.8,0.271,92.3,0.0443,8,0.173,0.018,271,2022,2025-05-29T16:36:22.985Z
624641,"Sosa, Edmundo",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28419385796545105,0.36408637236084457,0.2837888675623801,0.28187907869481765,0.24036660268714014,0.2843416506717851,0.3563896353166986,0.12309596928982727,0.30370057581573895,4.857965451055662,0.3614124760076775,8.105950095969291,87.3928982725528,0.30883877159309026,91.2587332053743,0.03360460652591171,3.0863723608445297,0.24500575815738965,0.03337619961612284,462,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
665120,"Walsh, Jared",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2570616740088105,0.33664317180616743,0.2634008810572688,0.26818502202643174,0.1966079295154185,0.2630969162995595,0.3414449339207049,0.1461013215859031,0.2629471365638767,11.511013215859032,0.39816607929515424,16.81850220264317,88.3387665198238,0.3510484581497798,91.92114537444935,0.05431497797356829,7.149779735682819,0.35527753303964765,0.07451541850220265,478,"2024,2023,2022",2025-05-29T16:36:22.985Z
666915,"Dalbec, Bobby",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.254756862745098,0.309121568627451,0.25177450980392163,0.24548627450980393,0.17582745098039215,0.2510333333333334,0.2882235294117647,0.12539019607843138,0.2722843137254902,6.698039215686275,0.4283096078431372,15.10137254901961,87.60235294117648,0.36154705882352944,91.14941176470587,0.03920392156862745,3.7411764705882353,0.3801980392156863,0.08222352941176471,337,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
664702,"Straw, Myles",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2955812949640288,0.2939410071942446,0.26595251798561154,0.2666287769784173,0.22682733812949643,0.2935165467625899,0.2961510791366907,0.06311510791366906,0.27641582733812947,1.650359712230216,0.23660949640287773,10.695539568345325,86.35338129496404,0.1334834532374101,89.99122302158274,0.006448489208633093,0.6748201438848922,0.16815539568345325,0.08349064748201439,870,"2025,2023,2022",2025-05-29T16:36:22.985Z
545358,"Stassi, Max",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.285,0.3469999999999999,0.282,0.271,0.17,0.268,0.336,0.157,0.26,16,0.3926,10.5,88.6,0.35100000000000003,91.6,0.065,8,0.333,0.114,246,2022,2025-05-29T16:36:22.985Z
606993,"Hager, Jake",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.324,0.214,0.263,0.27,0.16299999999999998,0.311,0.252,0.036,0.278,1,0.2222,16.3,81.4,0.31900000000000006,89.80000000000001,0.0294,0,0.294,0.176,34,2022,2025-05-29T16:36:22.985Z
624512,"McGuire, Reese",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2873799392097264,0.32268794326241135,0.2705663627152989,0.26801215805471124,0.22021377912867277,0.27838703140830806,0.3226798378926038,0.09143363728470111,0.29938905775075986,4.955420466058764,0.2995175278622087,9.873657548125633,85.40131712259372,0.23147011144883484,90.77558257345493,0.03140364741641337,1.8308004052684903,0.2420942249240122,0.07004660587639311,531,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
670032,"Lopez, Nicky",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31244410876132933,0.2946430010070494,0.27648489425981876,0.27926988922457197,0.23119989929506546,0.31268479355488416,0.29848086606243707,0.06395720040281974,0.2758172205438067,3.9330312185297083,0.23105906344410876,3.7638972809667672,85.80135951661633,0.19169335347432026,90.072860020141,0.01158580060422961,0.7739174219536757,0.15279959718026184,0.09687160120845921,953,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
671289,"Freeman, Tyler",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30903383458646616,0.32148872180451127,0.2849398496240601,0.2976240601503759,0.2449736842105263,0.3275639097744361,0.3249135338345865,0.09633082706766917,0.2506240601503759,2.913533834586466,0.3754703007518797,9.792105263157895,87.7390977443609,0.15952255639097743,91.60827067669173,0.013157894736842106,3.4398496240601504,0.1398609022556391,0.06736466165413534,412,"2025,2024,2023,2022",2025-05-29T16:36:22.985Z
