"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
317,669022,"Gore, MacKenzie",1258,25.2,0.193,0.088,0.256,0.281,0.289,0.341,0.247,11,57,87.6,9.9,2167,90.7,91.62,31,130,187,0.8999999999999915,6.88,118,161,114,154,287,316,301,"-0.167","0.167",,,71,43,8,1,2,0,15,21.1,13,18.3,1.97868,0.83051,0.2043,0.2043,"91.4",163,32.55813953488372,6.976744186046512,4.225352112676056,5.91,1.51,-0.46,2.3,0.338,3,"0.052681388",0.384,0.365,"-0.052681388",-0.054,-0.045999999999999985,-0.084,-0.052,23.8,"51.0",,,,,,
298,617228,"Sawamura, Hirokazu",838,35.6,0.191,0.132,0.216,0.324,0.279,0.341,0.256,13,68,91,6.3,1827,93.8,93.96,40,140,158,0.20000000000000284,6.3,118,157,113,151,289,326,300,"-0.069","0.069",,,81,53,8,3,0,2,17,21,11,13.6,1.77456,0.82115,0.69485,-0.69485,"93.4",145,54.71698113207547,9.433962264150944,6.172839506172839,5.64,-1.58,-0.42,2.01,0.296,5,"0.023154362",0.354,0.416,"-0.023154362",-0.065,-0.057999999999999996,-0.092,-0.062,28.6,"46.2",,,,,,
469,680739,"Winder, Josh",1114,42.1,0.238,0.171,0.25,0.41,0.311,0.341,0.246,25,105,88.1,16.7,1908,89.7,88.71,47,224,245,-1,5.68,117,161,114,152,296,326,293,"0.887","-0.887",,,118,88,15,6,0,4,19,16.1,9,7.6,2.02198,0.8387,0.6103,-0.6103,"91.6",164,35.22727272727273,10.227272727272728,7.627118644067797,6.27,-0.72,-0.17,2.45,0.305,9,"-0.1891258",0.324,0.426,"0.1891258",-0.008,-0.019000000000000017,-0.016,-0.03,21,"53.6",,,,,,
397,666374,"Brash, Matt",935,42.5,0.234,0.078,0.333,0.312,0.319,0.34,0.251,18,77,87.1,7.6,2649,89.8,89.83,52,162,235,0,6.41,115,153,115,149,284,320,303,"-0.29","0.29",,,94,52,14,3,0,1,25,26.6,16,17,2.60577,0.2659,-0.32617,0.32617,"91.0",148,36.53846153846153,5.769230769230769,3.1914893617021276,5.27,-2.35,-0.03,2.39,0.372,3,"0.073047859",0.388,0.349,"-0.073047859",-0.017,-0.016000000000000014,-0.037,-0.021,32.1,"29.9",,,,,,
248,669618,"Barlow, Joe",554,44.8,0.185,0.148,0.19,0.333,0.296,0.34,0.215,10,54,93,13.9,2311,89.1,88.76,27,121,127,-0.29999999999999716,6.01,118,154,120,151,293,319,300,"0.224","-0.224",,,64,44,6,2,0,2,10,15.6,8,12.5,2.08855,0.79657,-0.00206,0.00206,"92.4",166,50,13.636363636363635,9.375,5.74,-0.34,0.06,2.41,0.313,6,"-0.090322581",0.338,0.428,"0.090322581",-0.03,-0.025000000000000022,-0.095,-0.044,22.3,"52.4",,,,,,
431,605242,"Fulmer, Michael",1043,41.3,0.34,0.191,0.423,0.532,0.397,0.34,0.28,32,94,89.7,20.6,2239,90.5,90.88,50,198,233,0.4000000000000057,6.46,114,162,115,151,295,329,298,"-7.169","7.169",,,106,73,19,10,1,2,23,21.7,8,7.5,2.11387,0.6755,0.12309,-0.12309,"92.0",156,35.61643835616438,4.10958904109589,2.8301886792452833,5.88,-2.39,-0.11,2.4,0.396,3,"1.663341067",0.344,0.431,"-1.663341067",0.06,0.052000000000000046,0.101,0.057,25.3,"36.9",,,,,,
725,657093,"Watkins, Spenser",1642,44.2,0.301,0.131,0.338,0.432,0.339,0.34,0.298,55,183,88.9,7.3,2327,86.8,86.76,68,347,378,0,6.21,114,162,112,153,294,322,299,"-3.355","3.355",,,197,155,39,12,0,4,29,14.7,13,6.6,2.41468,0.6424,-0.16497,0.16497,"92.1",150,36.12903225806451,6.451612903225806,5.0761421319796955,6.34,-1.86,-0.06,2.44,0.345,10,"0.462758621",0.343,0.432,"-0.462758621",0.003,0.0019999999999999463,0,-0.001,19.6,"53.8",,,,,,
518,608032,"Estévez, Carlos",1021,50.7,0.218,0.218,0.225,0.436,0.315,0.339,0.252,24,110,90,19.8,2116,94.8,94.97,53,257,261,0.20000000000000284,6.29,116,150,117,151,300,329,306,"-1.645","1.645",,,121,86,13,4,1,6,24,19.8,11,9.1,1.57324,0.97118,0.80187,-0.80187,"91.4",183,40.69767441860465,10.465116279069768,7.43801652892562,5.7,-2.09,-0.14,2.56,0.289,9,"0.317567568",0.32,0.46,"-0.317567568",-0.034,-0.031000000000000028,-0.024,-0.024,20.6,"33.8",,,,,,
624,518516,"Bumgarner, Madison",2715,23,0.259,0.133,0.296,0.393,0.324,0.339,0.266,35,135,88.8,17.2,2246,87.8,88.03,62,297,327,0.20000000000000284,6.58,111,152,118,151,295,319,299,"-3.185","3.185",,,151,111,23,9,0,3,24,15.9,14,9.3,2.18324,0.81347,0.07535,0.07535,"91.5",184,41.44144144144144,5.405405405405405,3.9735099337748347,5.62,2.76,-0.41,2.44,0.338,6,"0.510416667",0.343,0.426,"-0.510416667",-0.007,-0.0050000000000000044,-0.033,-0.015,20.9,"24.4",,,,,,
210,656657,"Logue, Zach",1022,20.5,0.235,0.216,0.263,0.451,0.314,0.339,0.263,12,51,87.9,22.4,2149,86.2,85.07,22,100,110,-1.1000000000000085,5.63,115,152,117,152,286,318,301,"1.393","-1.393",,,54,40,6,3,1,2,11,20.4,2,3.7,2.30857,0.80359,0.30176,0.30176,"91.6",190,42.5,7.5,5.555555555555555,5.15,2.52,-0.16,2.52,0.278,3,"-0.663333333",0.304,0.477,"0.663333333",-0.028,-0.025999999999999968,-0.026,-0.025,22,"21.5",,,,,,
59,676840,"Peacock, Matt",149,39.6,0.294,0,0.313,0.294,0.305,0.339,0.307,5,17,90.5,-3.4,2094,91.2,89.33,5,32,27,-1.9000000000000057,5.31,115,155,123,151,296,328,309,"-0.309","0.309",,,19,16,5,0,0,0,1,5.3,2,10.5,2.53203,0.23707,1.18797,-1.18797,"92.1",90,50,0,0,5.55,-1.39,-0.25,1.86,0.368,0,"0.523728814",0.38,0.378,"-0.523728814",-0.013,-0.01200000000000001,-0.084,-0.034,15.6,"29.6",,,,,,
328,622251,"Staumont, Josh",731,44.9,0.277,0.215,0.386,0.492,0.389,0.339,0.236,18,65,90.4,19.7,2391,91.2,91.68,38,136,192,0.5,6.59,111,154,115,148,296,323,308,"-6.043","6.043",,,81,45,7,9,1,1,21,25.9,15,18.5,2.1882,0.60884,-0.02415,0.02415,"91.0",188,42.22222222222222,6.666666666666667,3.7037037037037033,6.34,-0.74,0.08,2.53,0.407,3,"1.842378049",0.374,0.377,"-1.842378049",0.041,0.032999999999999974,0.115,0.05,27.9,"59.8",,,,,,
154,571882,"Law, Derek",352,43.8,0.3,0.167,0.364,0.467,0.39,0.339,0.241,9,30,88,7.9,2226,88.2,88.79,15,65,89,0.5999999999999943,6.55,115,151,120,148,284,317,297,"-1.546","1.546",,,36,23,6,2,0,1,7,19.4,6,16.7,2.61935,0.34481,-0.02468,0.02468,"91.8",143,43.47826086956522,13.043478260869565,8.333333333333332,6.38,-1.08,0.05,2.4,0.417,3,"1.003896104",0.368,0.388,"-1.003896104",0.059,0.04899999999999999,0.079,0.051,23.1,"49.9",,,,,,
357,656234,"Bird, Jake",745,47.9,0.235,0.188,0.266,0.424,0.335,0.339,0.247,20,85,92.3,-0.4,2131,92.2,91.85,27,136,221,-0.4000000000000057,5.75,115,150,116,151,302,333,308,"-1.46","1.46",,,98,67,12,3,2,3,18,18.4,12,12.2,2.72807,-0.05291,0.48629,-0.48629,"93.0",123,49.25373134328358,7.462686567164178,5.1020408163265305,5.33,-2.5,-0.29,2.21,0.337,5,"0.408963585",0.349,0.416,"-0.408963585",-0.012,-0.011999999999999955,0.008,-0.004,19.9,"17.6",,,,,,
122,658551,"Fernández, Junior",333,36.6,0.235,0,0.286,0.235,0.333,0.338,0.23,4,17,84.7,2.1,2083,94.9,95.28,14,57,65,0.3999999999999915,6.56,112,152,121,152,299,320,302,"0.139","-0.139",,,23,14,4,0,0,0,3,13,6,26.1,1.62984,0.9241,0.87082,-0.87082,"90.1",136,42.857142857142854,0,0,5.84,-1.84,-0.26,2.1,0.435,0,"-0.113934426",0.431,0.259,"0.113934426",0.005,0.0040000000000000036,-0.024,-0.005,24.6,"37.5",,,,,,
50,543901,"Weber, Ryan",127,39.4,0.083,0.25,0,0.333,0.212,0.338,0.298,1,12,94.8,8.5,2094,85.6,84.08,2,21,29,-1.5,5.42,121,155,129,154,288,324,288,"-0.135","0.135",,,13,11,0,0,0,1,1,7.7,1,7.7,3.2776,-0.12255,0.964,-0.964,"91.9",108,54.54545454545454,9.090909090909092,7.6923076923076925,4.91,-2.17,-0.43,1.97,0.154,1,"0.27",0.352,0.415,"-0.27",-0.215,-0.19799999999999998,-0.082,-0.126,9.5,"12.4",,,,,,
237,657508,"Baumann, Mike",580,40.9,0.28,0.12,0.342,0.4,0.331,0.337,0.266,14,50,90.6,14,2213,91.6,91.68,17,107,130,0.10000000000000853,6.43,110,155,113,153,293,318,298,"-0.231","0.231",,,57,39,10,3,0,1,12,21.1,4,7,2.10924,0.64599,0.17911,-0.17911,"92.0",159,48.717948717948715,5.128205128205128,3.508771929824561,6.41,-1.79,0.03,2.52,0.351,2,"0.097468354",0.343,0.407,"-0.097468354",0.014,0.007999999999999952,-0.007,-0.006,15.9,"51.8",,,,,,
35,571863,"Koch, Matt",72,48.6,0.3,0.3,0.286,0.6,0.384,0.337,0.296,3,10,83.2,20.9,2209,89.7,89.49,7,21,14,-0.20000000000000284,6.21,114,158,128,152,294,321,302,"-1.08","1.08",,,10,8,2,0,0,1,2,20,0,0,1.98771,0.866,0.24343,-0.24343,"91.2",194,37.5,12.5,10,5.73,-2.48,0.13,2.82,0.3,1,"3.085714286",0.296,0.496,"-3.085714286",0.004,0.0040000000000000036,0.104,0.047,33.3,"34.3",,,,,,
386,693821,"Elder, Bryce",873,44.2,0.222,0.178,0.233,0.4,0.305,0.337,0.251,20,90,89.4,8.6,2164,87.8,87.08,28,174,212,-0.7000000000000028,5.8,119,154,130,148,294,327,310,"-3.168","3.168",,,101,76,10,7,0,3,15,14.9,9,8.9,2.37692,0.59197,0.45493,-0.45493,"92.3",148,38.15789473684211,7.894736842105263,5.9405940594059405,6.4,-1.29,0.01,2.24,0.297,6,"0.820725389",0.326,0.436,"-0.820725389",-0.029,-0.029000000000000026,-0.036,-0.032,16.1,"51.3",,,,,,
1110,621076,"Kaprielian, James",2230,49.8,0.236,0.16,0.255,0.395,0.304,0.337,0.271,62,263,88.6,15.2,2013,89.1,88.56,92,539,571,-0.5,6.05,115,156,114,151,286,319,304,"1.105","-1.105",,,292,223,38,13,4,7,43,14.7,23,7.9,2.27823,0.64319,0.36313,-0.36313,"91.4",160,36.771300448430495,7.174887892376682,5.47945205479452,6.07,-2.67,-0.2,2.4,0.301,16,"-0.09954955",0.335,0.434,"0.09954955",-0.035,-0.03400000000000003,-0.039,-0.033,17.1,"37.4",,,,,,
575,571578,"Corbin, Patrick",2623,21.9,0.319,0.145,0.373,0.464,0.366,0.337,0.282,44,138,90.3,7.4,2119,88.2,88.89,48,243,332,0.7000000000000028,6.75,115,155,122,148,296,320,305,"-6.255","6.255",,,150,113,32,7,2,3,25,16.7,11,7.3,2.21701,0.75246,0.48411,0.48411,"92.5",137,38.93805309734513,7.079646017699115,5.333333333333334,6.39,2.19,-0.4,2.15,0.373,8,"1.087826087",0.339,0.429,"-1.087826087",0.037,0.033999999999999975,0.035,0.029,19.8,"44.3",,,,,,
158,612434,"Castro, Miguel",522,30.3,0.243,0.108,0.3,0.351,0.298,0.337,0.274,9,37,88,16.7,2089,93.5,93.88,20,76,82,0.4000000000000057,6.61,115,155,114,152,289,328,295,"0.824","-0.824",,,41,30,5,4,0,0,7,17.1,4,9.8,2.40288,0.23368,1.09372,-1.09372,"91.8",161,33.33333333333333,10,7.317073170731707,4.97,-2.42,-0.5,2.21,0.317,3,"-0.521518987",0.344,0.416,"0.521518987",-0.031,-0.02699999999999997,-0.065,-0.039,26.3,"13.7",,,,,,
1314,592791,"Taillon, Jameson",2805,46.8,0.231,0.183,0.258,0.414,0.305,0.337,0.267,67,290,88.2,17.4,2372,89.8,90.22,142,622,692,0.4000000000000057,6.56,114,157,117,153,288,326,294,"1.829","-1.829",,,316,228,38,16,2,11,64,20.3,22,7,2.01356,0.84125,0.2383,-0.2383,"91.7",171,35.08771929824561,7.894736842105263,5.69620253164557,6.08,-1.48,-0.1,2.47,0.288,18,"-0.139193303",0.322,0.45,"0.139193303",-0.036,-0.03400000000000003,-0.036,-0.032,22.8,"42.8",,,,,,
361,656945,"Scott, Tanner",1273,28.4,0.231,0.138,0.342,0.369,0.347,0.337,0.209,15,65,85.1,7.8,2671,92.4,92.29,52,144,217,-0.10000000000000853,6.24,113,150,116,151,295,320,303,"-2.78","2.78",,,84,40,11,1,1,2,26,31,17,20.2,2.19269,0.4968,-0.09945,-0.09945,"90.6",155,37.5,7.5,3.571428571428571,5.3,2.54,-0.4,2.25,0.393,3,"0.770083102",0.382,0.335,"-0.770083102",0.022,0.01100000000000001,0.034,0.01,36.1,"35.6",,,,,,
1224,641540,"Dunning, Dane",2548,48,0.266,0.178,0.308,0.444,0.347,0.336,0.263,76,286,88.2,8.1,1989,85.6,85.86,123,543,680,0.30000000000001137,6.57,118,155,118,151,295,321,300,"-7.677","7.677",,,328,229,43,23,2,8,60,18.3,35,10.7,2.79272,0.35376,0.81235,-0.81235,"91.7",130,34.93449781659388,8.296943231441048,5.7926829268292686,5.46,-2.6,-0.22,2,0.351,19,"0.627205882",0.348,0.411,"-0.627205882",0.003,0.0030000000000000027,0.033,0.011,22.7,"32.1",,,,,,
1618,608566,"Márquez, Germán",2839,57,0.277,0.215,0.308,0.492,0.361,0.335,0.255,103,372,91.1,8.8,2241,91.6,90.52,166,783,835,-1.0999999999999943,5.52,115,149,114,150,299,328,307,"-16.077","16.077",,,422,296,60,23,3,17,82,19.4,42,10,2.14934,0.58046,0.55036,-0.55036,"92.2",162,48.64864864864865,7.4324324324324325,5.213270142180095,5.97,-2.25,-0.12,2.15,0.348,22,"0.993634116",0.334,0.426,"-0.993634116",0.022,0.013999999999999957,0.066,0.026,21.2,"34.2",,,,,,
495,519326,"Strickland, Hunter",1099,45,0.282,0.2,0.366,0.482,0.36,0.335,0.253,31,110,92.9,12.9,2468,91,90.43,66,236,259,-0.5999999999999943,6,116,151,121,147,285,318,297,"-4.232","4.232",,,123,76,19,7,0,5,35,28.5,11,8.9,2.11925,0.67008,0.10959,-0.10959,"92.7",170,44.73684210526316,9.210526315789473,5.691056910569105,5.85,-3.08,-0.15,2.35,0.35,7,"0.854949495",0.325,0.44,"-0.854949495",0.029,0.024999999999999967,0.042,0.025,28,"30.0",,,,,,
313,641627,"Gott, Trevor",761,41.1,0.215,0.277,0.196,0.492,0.347,0.335,0.223,14,65,88.7,13.5,2157,91.3,90.88,28,133,180,-0.3999999999999915,6.08,116,154,123,148,294,319,299,"-1.394","1.394",,,74,51,6,3,0,5,14,18.9,8,10.8,2.10521,0.65927,0.21317,-0.21317,"91.3",170,35.294117647058826,11.76470588235294,8.108108108108109,5.18,-3.04,-0.11,2.26,0.311,6,"0.445367412",0.317,0.445,"-0.445367412",-0.008,-0.006000000000000005,0.047,0.012,21.1,"33.6",,,,,,
100,676637,"Sanders, Phoenix",215,46.5,0.176,0.118,0.231,0.294,0.274,0.335,0.251,3,17,94.1,12.1,2130,82.5,81.69,6,45,55,-0.7999999999999972,5.95,115,194,123,152,289,318,309,"0.511","-0.511",,,20,13,1,2,0,0,4,20,3,15,3.1089,0.3143,-0.09505,0.09505,"91.8",129,38.46153846153847,15.384615384615385,10,6.3,-1.35,0.12,2.54,0.3,2,"-0.511",0.364,0.381,"0.511",-0.075,-0.064,-0.087,-0.061,13.3,"55.5",,,,,,
1045,605182,"Clevinger, Mike",1931,54.1,0.211,0.198,0.22,0.41,0.306,0.334,0.232,48,227,88.9,18.4,2185,89.1,89.85,126,492,552,0.8000000000000114,6.83,118,169,114,154,291,317,303,"0.916","-0.916",,,253,172,30,4,1,13,56,22.1,23,9.1,2.01029,0.91487,0.46237,-0.46237,"91.8",175,39.53488372093023,11.046511627906977,7.5098814229249005,5.44,-1.56,-0.16,2.45,0.289,19,"-0.087655502",0.31,0.45,"0.087655502",-0.021,-0.02100000000000002,-0.04,-0.028,25.6,"38.2",,,,,,
121,674072,"Henry, Tommy",773,15.7,0.364,0.273,0.391,0.636,0.453,0.334,0.268,12,33,90.3,10.2,2143,88.2,88.56,17,69,52,0.3999999999999915,6.55,109,151,112,151,293,321,299,"-4.963","4.963",,,36,26,9,0,0,3,7,19.4,1,2.8,2.15752,0.79215,0.37231,0.37231,"92.0",135,46.15384615384615,7.6923076923076925,5.555555555555555,5.62,1.77,-0.08,2.44,0.417,2,"4.101652893",0.329,0.424,"-4.101652893",0.096,0.08799999999999997,0.212,0.119,24.6,"39.4",,,,,,
279,489334,"Stammen, Craig",701,39.8,0.295,0.164,0.313,0.459,0.354,0.334,0.278,18,61,89,11,2211,88.7,89.39,24,124,155,0.7000000000000028,6.75,118,167,124,155,286,316,305,"-1.481","1.481",,,68,51,14,1,0,3,11,16.2,4,5.9,2.30925,0.6133,0.67356,-0.67356,"91.7",164,35.294117647058826,3.9215686274509802,2.941176470588235,5.65,-2.55,-0.43,2.05,0.353,2,"0.530824373",0.338,0.425,"-0.530824373",0.017,0.014999999999999958,0.034,0.02,19.4,"44.6",,,,,,
1210,502043,"Gibson, Kyle",2739,44.2,0.264,0.173,0.294,0.437,0.339,0.334,0.259,75,284,87.3,12.1,2198,87.6,88.17,120,567,643,0.6000000000000085,6.68,115,152,119,145,286,327,299,"-13.439","13.439",,,317,231,48,15,2,10,54,17,27,8.5,2.5146,0.48377,0.40132,-0.40132,"91.5",136,31.16883116883117,7.35930735930736,5.3627760252365935,6.26,-2.35,-0.06,2.27,0.338,17,"1.110661157",0.333,0.425,"-1.110661157",0.005,0.0050000000000000044,0.012,0.005,21.2,"41.1",,,,,,
398,641927,"Ober, Bailey",854,46.6,0.258,0.124,0.306,0.382,0.31,0.334,0.265,23,89,88.3,23.8,2157,86.7,87.64,47,199,199,0.8999999999999915,6.97,116,167,117,152,296,329,296,"0.28","-0.28",,,99,73,15,6,1,1,17,17.2,8,8.1,2.30392,0.78106,0.60131,-0.60131,"91.3",185,27.397260273972602,8.21917808219178,6.0606060606060606,5.9,-1.79,-0.14,2.62,0.323,6,"-0.070351759",0.329,0.438,"0.070351759",-0.007,-0.006000000000000005,-0.056,-0.024,23.6,"32.1",,,,,,
966,605200,"Davies, Zach",2292,42.1,0.218,0.157,0.226,0.375,0.302,0.333,0.25,47,216,85.3,11.7,1988,85.1,84.52,81,374,592,-0.5999999999999943,6,113,153,120,151,299,321,301,"-0.511","0.511",,,247,184,29,9,2,7,34,13.8,29,11.7,2.37584,0.82031,0.99953,-0.99953,"91.2",163,30.434782608695656,7.065217391304348,5.263157894736842,5.57,-1.59,-0.29,2.16,0.308,13,"0.052898551",0.337,0.418,"-0.052898551",-0.032,-0.029000000000000026,-0.043,-0.031,21.7,"36.3",,,,,,
88,664054,"Stashak, Cody",227,38.8,0.32,0.08,0.381,0.4,0.313,0.333,0.334,8,25,90.5,21,2134,88.1,87.32,7,42,46,-0.7999999999999972,5.94,111,161,113,152,300,334,294,"-0.217","0.217",,,25,21,6,2,0,0,4,16,0,0,1.56398,1.4083,0.1525,-0.1525,"91.9",168,38.095238095238095,0,0,5.93,-1,-0.01,2.57,0.32,0,"0.246590909",0.334,0.431,"-0.246590909",-0.014,-0.014000000000000012,-0.031,-0.02,16.7,"53.0",,,,,,
1583,425794,"Wainwright, Adam",3133,50.5,0.256,0.11,0.298,0.366,0.313,0.333,0.263,86,336,86.5,10.5,2391,81.1,81.16,97,666,917,0.10000000000000853,6.39,120,158,111,152,295,321,304,"-0.365","0.365",,,379,277,61,18,2,5,61,16.1,38,10,3.46697,0.09583,-0.19772,0.19772,"91.2",139,33.935018050541515,6.137184115523466,4.485488126649076,6.31,-1.13,-0.14,2.3,0.335,17,"0.023057486",0.342,0.406,"-0.023057486",-0.007,-0.007000000000000006,-0.04,-0.02,14.6,"46.2",,,,,,
174,656986,"Sousa, Bennett",365,47.7,0.378,0.162,0.406,0.541,0.423,0.333,0.274,14,37,86.3,2.2,2117,89.6,89.56,24,84,90,0,6.28,106,147,105,146,293,322,302,"-4.554","4.554",,,43,33,10,3,0,1,5,11.6,4,9.3,2.21626,0.63695,0.1207,0.1207,"91.3",144,39.39393939393939,6.0606060606060606,4.651162790697675,6.23,1.51,-0.33,2.33,0.442,2,"2.617241379",0.354,0.391,"-2.617241379",0.104,0.08800000000000002,0.15,0.09,28.6,"44.3",,,,,,
242,547001,"Poteet, Cody",448,54,0.245,0.226,0.262,0.472,0.343,0.333,0.269,13,53,89.6,9.1,2261,89,88.05,38,128,114,-1,5.77,117,157,126,153,291,313,300,"-1.906","1.906",,,59,44,5,6,0,2,9,15.3,6,10.2,2.42752,0.48281,0.65901,-0.65901,"92.0",152,31.818181818181817,4.545454545454546,3.389830508474576,5.94,-1.64,-0.1,2.18,0.322,2,"0.787603306",0.343,0.414,"-0.787603306",-0.024,-0.02100000000000002,0.058,0.01,29.7,"34.2",,,,,,
210,663765,"Woodford, Jake",697,30.1,0.292,0.042,0.326,0.333,0.314,0.333,0.294,14,48,90.3,13.5,2212,87.1,87.35,12,87,123,0.20000000000000284,6.45,119,153,116,151,291,319,298,"0.643","-0.643",,,55,43,12,2,0,0,6,10.9,5,9.1,2.7779,0.28895,0.17152,-0.17152,"92.6",150,41.86046511627907,2.3255813953488373,1.8181818181818181,5.66,-2.63,-0.08,2.49,0.364,1,"-0.306190476",0.368,0.367,"0.306190476",-0.002,-0.0040000000000000036,-0.034,-0.019,13.8,"43.3",,,,,,
1068,471911,"Carrasco, Carlos",2412,44.3,0.244,0.171,0.297,0.415,0.312,0.332,0.258,63,258,90.6,7.4,1967,89.3,89.32,145,539,529,0,6.29,116,159,116,150,294,329,306,"2.366","-2.366",,,280,191,38,15,1,9,68,24.3,19,6.8,2.37372,0.50436,0.5612,-0.5612,"92.6",141,46.07329842931937,9.424083769633508,6.428571428571428,5.69,-1.39,-0.2,2.07,0.3,18,"-0.221535581",0.313,0.448,"0.221535581",-0.014,-0.013000000000000012,-0.033,-0.02,26.9,"33.7",,,,,,
584,621111,"Buehler, Walker",1046,55.8,0.273,0.147,0.324,0.42,0.328,0.332,0.272,39,143,86.6,6.2,2311,89.6,89.93,64,285,299,0.30000000000001137,6.47,113,157,120,151,286,313,300,"-2.885","2.885",,,155,112,27,7,1,4,31,20,10,6.5,2.4481,0.44448,0.02424,-0.02424,"91.9",139,34.82142857142857,6.25,4.516129032258064,5.57,-0.97,0.05,2.33,0.329,7,"0.494006849",0.33,0.423,"-0.494006849",0.001,-0.0010000000000000009,-0.003,-0.004,22.5,"45.5",,,,,,
361,671345,"Foley, Jason",961,37.6,0.341,0.082,0.378,0.424,0.368,0.332,0.28,29,85,90.5,5.3,2002,92.9,93.26,23,187,174,0.3999999999999915,6.5,115,159,119,150,295,329,300,"-2.936","2.936",,,94,75,25,2,1,1,10,10.6,7,7.4,2.21302,0.45019,0.99722,-0.99722,"91.8",152,40,6.666666666666667,5.319148936170213,5.64,-2.09,-0.29,2.19,0.404,5,"0.813296399",0.349,0.395,"-0.813296399",0.061,0.05500000000000005,0.029,0.036,12.3,"27.0",,,,,,
342,476595,"Luetge, Lucas",971,35.2,0.269,0.064,0.351,0.333,0.314,0.332,0.262,21,78,85.6,17.8,2633,81.6,81.61,43,138,204,0,6.3,114,157,118,152,287,324,293,"1.072","-1.072",,,92,58,18,2,0,1,22,23.9,8,8.7,3.42468,0.054,-1.00105,-1.00105,"90.3",163,22.413793103448278,5.172413793103448,3.260869565217391,6.08,0.52,-0.61,1.95,0.359,3,"-0.313450292",0.362,0.364,"0.313450292",0.007,-0.0030000000000000027,-0.031,-0.018,31.2,"43.7",,,,,,
33,669093,"Estrada, Jeremiah",117,28.2,0.333,0.333,0.333,0.667,0.355,0.332,0.404,2,6,87.8,17,2340,92.4,92.97,3,20,13,0.5999999999999943,6.72,110,148,110,163,290,318,296,"0.001","-0.001",,,7,6,1,0,1,0,1,14.3,0,0,1.70394,1.07152,0.12394,-0.12394,"93.5",154,33.33333333333333,0,0,5.84,-1.24,0.23,2.55,0.286,0,"-0.003030303",0.349,0.469,"0.003030303",-0.071,-0.063,0.198,0.023,15,"55.0",,,,,,
386,657376,"Schmidt, Clarke",930,41.5,0.268,0.171,0.317,0.439,0.338,0.331,0.259,22,82,89.7,8.9,2646,89.1,88.64,31,162,224,-0.5,6.01,114,155,115,154,287,326,292,"-0.054","0.054",,,92,63,14,5,0,3,20,21.7,8,8.7,2.64781,0.25591,-0.21276,0.21276,"91.5",149,38.095238095238095,9.523809523809524,6.521739130434782,5.6,-1.25,-0.2,2.12,0.337,6,"0.013989637",0.329,0.425,"-0.013989637",0.009,0.008000000000000007,0.014,0.007,19.1,"38.3",,,,,,
298,622554,"Domínguez, Seranthony",823,36.2,0.209,0.119,0.26,0.328,0.27,0.331,0.267,14,67,90.4,17,2277,96.3,96.14,29,134,164,-0.20000000000000284,6.24,117,150,119,144,287,325,300,"2.329","-2.329",,,75,51,8,5,0,1,17,22.7,7,9.3,1.57164,0.89886,0.62473,-0.62473,"92.1",158,47.05882352941176,7.8431372549019605,5.333333333333334,5.48,-2.2,-0.19,2.24,0.28,4,"-0.781543624",0.333,0.419,"0.781543624",-0.058,-0.05299999999999999,-0.091,-0.061,21.6,"25.1",,,,,,
30,664584,"Romero, Jhon",90,33.3,0.625,0.125,0.714,0.75,0.6,0.331,0.353,5,8,94.4,-0.6,1682,89.5,88.72,5,17,13,-0.7999999999999972,5.88,103,150,101,147,300,332,299,"-1.542","1.542",,,8,7,4,1,0,0,1,12.5,0,0,1.87567,1.007,0.758,-0.758,"94.0",131,71.42857142857143,0,0,5.91,-2.29,-0.09,2.08,0.625,0,"5.14",0.353,0.404,"-5.14",0.272,0.272,0.346,0.269,29.4,"48.7",,,,,,
883,592789,"Syndergaard, Noah",2026,43.6,0.269,0.152,0.289,0.422,0.323,0.331,0.27,60,223,86.1,10.1,1939,88.7,89.28,84,432,449,0.5999999999999943,6.68,116,152,113,157,288,323,298,"-0.669","0.669",,,243,195,40,11,4,5,30,12.3,15,6.2,2.28395,0.65735,0.56327,-0.56327,"91.4",155,33.33333333333333,6.666666666666667,5.349794238683128,6.22,-0.8,-0.25,2.28,0.321,13,"0.075764439",0.326,0.417,"-0.075764439",-0.001,-0.0050000000000000044,0.005,-0.008,19.4,"38.6",,,,,,
