"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1329,622491,"Castillo, Luis",2859,46.5,0.271,0.236,0.293,0.506,0.358,0.347,0.271,85,314,91,17.4,2099,92.1,90.58,143,670,659,-1.5,5.34,117,146,115,150,286,319,298,"-16.601","16.601","70.3","7.1",341,247,47,20,0,18,67,19.6,25,7.3,2.19453,0.51414,1.01107,-1.01107,"92.0",176,44.93927125506073,10.121457489878543,7.331378299120235,5,-2.22,-0.28,2.46,0.328,25,"1.249134688",0.329,0.472,"-1.249134688",0,-0.0010000000000000009,0.034,0.011,21.3,"14.6",8.16814681098587,0.62086015123188,32.79536797725622,0.46271186440677964,37.75344942599514,28.822102559578436
276,554340,"García, Yimi",619,44.6,0.233,0.367,0.25,0.6,0.374,0.347,0.233,14,60,87.8,23.4,2554,90.8,89.95,44,134,142,-0.7999999999999972,5.8,115,148,117,152,280,317,302,"-4.309","4.309","70.8","7.2",65,38,4,4,0,6,22,33.8,5,7.7,2.15268,0.64996,0.47051,-0.47051,"91.7",196,42.10526315789473,23.684210526315788,13.846153846153847,5.19,-2.61,-0.44,2.61,0.292,9,"1.561231884",0.292,0.527,"-1.561231884",0,0,0.073,0.027,32.8,"27.2",10.074905083411037,0.5328582544232713,29.89771389481174,0.4846153846153846,39.518797422286994,28.809371473017887
321,641703,"Honeywell, Brent",595,53.9,0.197,0.115,0.234,0.311,0.262,0.347,0.286,12,61,91,12.5,2166,89.6,89.44,23,124,197,-0.19999999999998863,6.11,118,148,126,153,290,318,302,"3.232","-3.232","67.9","6.8",69,48,7,4,0,1,14,20.3,7,10.1,2.13128,0.7531,0.42953,-0.42953,"92.0",168,50,4.166666666666666,2.898550724637681,6.17,-0.88,-0.21,2.41,0.275,2,"-1.006853583",0.357,0.431,"1.006853583",-0.089,-0.08199999999999996,-0.12,-0.085,18.5,"44.8",5.1883952568342036,5.3549456178577115,32.420453936597575,0.44537815126050423,36.57307424185074,25.93797548891082
87,675911,"Strider, Spencer",178,48.9,0.316,0.368,0.333,0.684,0.447,0.347,0.258,6,19,85.6,16,2311,90.8,91.79,15,48,39,1,6.96,121,148,121,152,293,325,303,"-1.704","1.704","74.0","7.5",21,14,3,1,0,2,5,23.8,2,9.5,1.8569,0.96241,0.55802,-0.55802,"91.5",170,28.57142857142857,14.285714285714285,9.523809523809524,5.92,-1.78,0.36,2.27,0.381,2,"1.95862069",0.328,0.469,"-1.95862069",0.058,0.05299999999999999,0.215,0.1,31.3,"45.8",12.116693772062192,-9.993320520029926,30.666386269393655,0.44,33.17038298972063,36.796912143118504
70,678906,"Teng, Kai-Wei",204,34.3,0.222,0.056,0.267,0.278,0.264,0.346,0.295,4,18,89.5,14.3,2393,88.7,89.01,5,30,40,0.29999999999999716,6.69,120,146,117,152,284,314,298,"0.93","-0.93","68.5","7.2",20,15,3,1,0,0,3,15,2,10,2.82286,0.12623,0.25286,-0.25286,"92.3",141,40,6.666666666666667,5,5.53,-2.25,0.05,2.23,0.3,1,"-1.328571429",0.366,0.421,"1.328571429",-0.073,-0.066,-0.143,-0.082,16.7,"24.8",13.750798774034457,-0.07982282144376729,34.37993111069178,0.75,32.59970235721375,32.80771831699006
434,663704,"McArthur, James",904,48,0.295,0.152,0.351,0.448,0.342,0.346,0.282,31,105,90.9,5.8,2521,88.7,89.33,54,203,230,0.5999999999999943,6.73,113,145,115,150,291,322,301,"-1.959","1.959","68.9","7.1",112,81,24,2,1,4,24,21.4,5,4.5,3.00574,-0.07092,-0.06044,0.06044,"92.3",131,40.74074074074074,11.11111111111111,8.035714285714286,5.77,-2.49,-0.03,2.19,0.339,9,"0.451382488",0.328,0.469,"-0.451382488",0.013,0.01100000000000001,-0.021,-0.004,26.6,"31.4",9.85169580707806,-0.5033377621237092,33.877933425348076,0.5212765957446809,34.87992667024852,29.899496053524757
247,695076,"Lowder, Rhett",498,49.6,0.188,0.021,0.243,0.208,0.269,0.346,0.24,9,48,89.5,12.7,2285,89.5,89.29,24,102,145,-0.20000000000000284,6.14,113,144,120,151,290,323,297,"2.183","-2.183","71.2","7.1",59,37,8,1,0,0,11,18.6,11,18.6,2.35923,0.50631,0.81053,-0.81053,"91.1",178,43.24324324324324,8.108108108108109,5.084745762711865,5.72,-2.34,-0.29,2.35,0.339,3,"-0.883805668",0.382,0.386,"0.883805668",-0.052,-0.04299999999999998,-0.178,-0.077,23.5,"31.1",6.6975420741976475,2.632939302572194,32.84883652389151,0.49504950495049505,38.63476102636438,29.010981887190106
448,672710,"Contreras, Roansy",1075,41.7,0.219,0.171,0.214,0.39,0.292,0.346,0.26,23,105,90.9,10,2302,89.2,89.42,36,197,251,0.20000000000000284,6.44,114,146,114,150,301,326,303,"1.89","-1.89","70.0","7.1",117,89,15,3,0,5,18,15.4,10,8.5,2.15487,0.75571,0.32942,-0.32942,"92.0",162,44.9438202247191,10.112359550561797,7.6923076923076925,5.93,-1.11,-0.2,2.25,0.282,9,"-0.421875",0.325,0.459,"0.421875",-0.041,-0.04300000000000004,-0.069,-0.054,18.3,"48.5",8.96711238914159,-0.3034268145137733,31.289321941550323,0.4463276836158192,39.291979642725316,29.441967842177394
35,661269,"Gutierrez, Vladimir",80,43.8,0.167,0.5,0,0.667,0.342,0.346,0.177,1,6,90,25.2,2049,85.7,86.53,4,18,17,0.7999999999999972,6.97,116,146,110,146,278,314,304,"-0.374","0.374",,,6,5,0,0,0,1,1,16.7,0,0,2.46314,0.70629,0.39429,-0.39429,"90.9",173,40,20,16.666666666666664,5.2,-2.27,-0.55,2.22,0.167,1,"1.068571429",0.177,0.659,"-1.068571429",-0.01,-0.009999999999999981,0.008,-0.004,22.2,"41.4",,,,,,
47,642016,"Robert, Daniel",103,45.6,0.222,0,0.286,0.222,0.324,0.346,0.234,2,9,84.1,30.6,2618,90,89.41,6,22,25,-0.5999999999999943,6.06,103,144,126,152,303,326,299,"0.314","-0.314","66.3","6.7",12,7,2,0,0,0,2,16.7,1,8.3,2.07511,0.79021,-0.34766,0.34766,"89.5",185,14.285714285714285,0,0,6.04,-2.42,0.25,2.36,0.417,0,"-0.668085106",0.425,0.276,"0.668085106",-0.012,-0.008000000000000007,-0.054,-0.022,27.3,"34.9",5.822557240390735,5.195830777581836,34.307320838235405,0.23809523809523808,31.18926231061827,29.207668783528504
28,571912,"Maile, Luke",65,43.1,0.375,0.5,0.375,0.875,0.512,0.345,0.31,3,8,95.1,24.5,1706,64.8,63.82,1,18,10,-1,5.48,128,147,146,154,297,322,290,"-1.347","1.347","72.4","7.0",8,8,0,2,1,0,0,0,0,0,4.10321,1.42607,0.22679,-0.22679,"93.2",223,62.5,0,0,6.28,-2,0.01,3.04,0.375,0,"4.810714286",0.31,0.499,"-4.810714286",0.065,0.065,0.376,0.167,5.6,"39.4",11.906533534151215,-2.3548783617380313,30.071938400887174,0.35294117647058826,35.43413092430665,34.409690873682905
423,657044,"Thompson, Ryan",977,43.3,0.25,0.125,0.274,0.375,0.28,0.345,0.288,28,112,92.5,-0.7,2061,90.4,90.87,39,216,207,0.5,6.79,115,147,117,151,293,318,297,"3.664","-3.664","70.6","7.0",119,97,21,2,3,2,17,14.3,4,3.4,3.02882,-0.20418,0.97002,-0.97002,"93.1",116,49.48453608247423,8.24742268041237,6.722689075630252,3.78,-3.61,-0.16,2.13,0.277,8,"-0.866193853",0.319,0.473,"0.866193853",-0.038,-0.04199999999999998,-0.098,-0.065,18.1,"-6.5",4.504227909620987,5.122895893255721,35.8714650250201,0.43902439024390244,37.28624221225505,26.03169982908586
1556,656288,"Canning, Griffin",2869,54.2,0.273,0.208,0.295,0.481,0.358,0.345,0.263,92,337,89.9,15.4,2138,89.3,88.7,184,730,826,-0.5999999999999943,5.92,112,146,119,151,299,328,306,"-16.294","16.294","70.4","7.3",382,274,56,18,2,16,66,17.3,41,10.7,2.33588,0.54201,0.60883,-0.60883,"92.1",159,39.78102189781022,8.394160583941606,6.020942408376963,5.88,-1.6,-0.25,2.38,0.351,23,"1.047172237",0.343,0.444,"-1.047172237",0.01,0.007999999999999952,0.037,0.013,25.2,"44.3",10.801744314765985,-2.1134615043767644,32.807533229875425,0.5258493353028065,37.90696423998578,30.637851820119284
78,663321,"Hernandez, Nick",139,56.1,0.35,0.3,0.5,0.65,0.425,0.345,0.302,7,20,86,14.7,2540,85,85.53,10,36,42,0.5,6.63,116,146,129,150,286,321,302,"-1.498","1.498","67.4","6.9",20,12,5,0,0,2,8,40,0,0,2.50628,0.66846,-0.1075,0.1075,"93.7",186,41.66666666666667,8.333333333333332,5,5.77,-2.43,-0.08,2.19,0.35,1,"1.920512821",0.302,0.5,"-1.920512821",0.048,0.04799999999999999,0.15,0.08,27.8,"47.3",10.718020187340665,0.3031883231671051,32.86131750119799,0.5294117647058824,34.33200769786467,28.734280317039843
64,554431,"Matzek, Tyler",179,35.8,0.316,0.263,0.385,0.579,0.393,0.345,0.277,6,19,88.2,7.9,2481,90.8,90.73,4,30,34,-0.09999999999999432,6.32,119,148,133,152,294,326,303,"-1.397","1.397","67.2","7.4",20,14,4,0,1,1,5,25,1,5,1.80625,0.98469,0.21094,0.21094,"92.6",190,35.714285714285715,14.285714285714285,10,6.24,1.86,-0.24,2.15,0.35,2,"2.1828125",0.314,0.481,"-2.1828125",0.039,0.035999999999999976,0.098,0.048,13.3,"50.0",11.683285896978148,-5.534914320612189,29.68188494793534,0.7894736842105263,38.747194372640706,31.387612819569213
26,622088,"Antone, Tejay",47,55.3,0.25,0.25,0.5,0.5,0.439,0.344,0.178,1,4,89.2,21,2538,88.6,88.52,3,9,17,-0.09999999999999432,6.36,123,143,119,148,290,323,293,"-0.66","0.66","76.5","7.3",6,2,0,1,0,0,2,33.3,2,33.3,2.64923,0.31615,0.04346,-0.04346,"91.5",145,50,0,0,5.88,-2.69,0.03,2.25,0.5,0,"2.538461538",0.452,0.216,"-2.538461538",0.072,0.04799999999999999,0.284,0.095,33.3,"30.4",2.4630912376033613,8.850706774777244,37.08467471751333,0,32.458804510100876,26.271555176928583
799,672456,"Montero, Keider",1539,51.9,0.249,0.187,0.273,0.435,0.325,0.344,0.283,48,193,88.1,13,2311,88.2,88.28,81,373,426,0.09999999999999432,6.33,116,146,113,151,283,328,305,"-0.031","0.031","70.0","7.1",211,152,32,5,2,9,41,19.4,16,7.6,2.45373,0.52524,0.12697,-0.12697,"91.2",159,34.21052631578947,6.578947368421052,4.739336492890995,5.82,-2.58,-0.25,2.41,0.313,10,"0.00387985",0.344,0.44,"-0.00387985",-0.034,-0.030999999999999972,-0.005,-0.019,21.7,"42.6",10.527964818947911,-2.4282173728634944,32.659757026558374,0.4709141274238227,37.312925484601315,30.628836165336413
41,622103,"Reyes, Gerardo",79,51.9,0.167,0.167,0.25,0.333,0.329,0.344,0.209,1,6,92.3,16.3,2274,90.3,89,4,21,19,-1.2999999999999972,5.59,106,139,114,152,291,324,301,"-0.087","0.087","66.8","6.8",8,4,0,1,0,0,2,25,2,25,1.98073,0.878,0.33024,-0.33024,"91.2",181,50,0,0,5.55,-1.61,-0.11,2.72,0.375,0,"0.212195122",0.406,0.326,"-0.212195122",-0.042,-0.031000000000000028,0.007,-0.015,19,"22.7",7.778288370924383,-3.1482860700228805,31.068091057084306,0.3333333333333333,36.086179622577234,29.763978238002846
317,600986,"Vieira, Thyago",737,43,0.194,0.194,0.209,0.387,0.318,0.344,0.226,12,62,90.6,14,2255,94.4,95.18,34,141,176,0.7999999999999972,6.88,115,146,121,151,297,316,296,"-0.743","0.743","69.5","7.2",74,46,6,3,0,3,16,21.6,11,14.9,1.70694,0.88123,0.6634,-0.6634,"92.3",185,50,10.869565217391305,6.756756756756757,6.05,-2.47,-0.19,2.19,0.324,5,"0.234384858",0.352,0.423,"-0.234384858",-0.032,-0.02799999999999997,-0.036,-0.026,24.1,"46.1",7.852793063955999,0.6316456218435446,33.91800706227282,0.45864661654135336,37.778902885934954,28.650375026084465
397,671345,"Foley, Jason",905,43.9,0.179,0.155,0.197,0.333,0.273,0.343,0.249,15,84,91.4,15.4,2095,93.6,94.23,55,194,203,0.6000000000000085,6.65,117,145,116,151,287,331,306,"3.03","-3.03","69.2","7.1",97,64,9,2,1,3,21,21.6,12,12.4,2.17018,0.44599,0.78015,-0.78015,"92.2",177,45.3125,9.375,6.185567010309279,5.68,-1.85,-0.14,2.37,0.278,6,"-0.763224181",0.342,0.437,"0.763224181",-0.07,-0.064,-0.104,-0.07,28.4,"30.8",9.871186796370361,-1.4219853454589066,33.92488517342366,0.45251396648044695,36.536858976885654,30.23560373042585
805,686730,"Spiers, Carson",1554,51.8,0.305,0.273,0.333,0.578,0.397,0.343,0.271,57,187,89.2,20.6,2273,88.4,89.1,84,380,425,0.6999999999999886,6.62,117,145,118,151,289,321,298,"-15.619","15.619","69.7","7.1",205,151,29,15,3,10,37,18,15,7.3,2.18148,0.74729,0.29405,-0.29405,"92.0",168,39.0728476821192,9.271523178807946,6.829268292682928,5.33,-1.67,-0.08,2.51,0.361,14,"1.940248447",0.331,0.46,"-1.940248447",0.034,0.02999999999999997,0.118,0.054,22.1,"30.2",9.164460915521845,-0.7591413737320243,33.101133311091964,0.42048517520215634,35.00154649427305,29.359980739418063
320,519043,"Moore, Matt",854,37.5,0.174,0.232,0.14,0.406,0.284,0.343,0.24,12,69,91.9,23.1,2218,88.4,88.02,28,147,173,-0.4000000000000057,6.17,114,146,116,151,296,324,303,"0.602","-0.602","69.9","7.2",76,55,6,1,0,5,14,18.4,7,9.2,2.36934,0.59053,0.41584,0.41584,"92.2",176,41.81818181818181,12.727272727272727,9.210526315789473,6.37,0.95,-0.36,2.43,0.25,7,"-0.188125",0.31,0.489,"0.188125",-0.066,-0.06,-0.083,-0.059,19,"43.7",11.003006284710922,-0.9378250269235862,30.070819466383103,0.5808823529411765,38.06612611984255,29.65477850326394
270,683409,"Chivilli, Angel",513,52.6,0.25,0.183,0.283,0.433,0.331,0.343,0.268,15,60,86.6,10.7,2027,91.6,91.96,50,135,134,0.4000000000000057,6.35,115,146,118,150,299,331,307,"-0.162","0.162","70.2","7.5",67,48,10,1,2,2,12,17.9,7,10.4,2.01311,0.70674,0.92197,-0.92197,"91.6",151,37.5,8.333333333333332,5.970149253731343,5.92,-1.12,-0.35,2,0.328,4,"0.06",0.344,0.43,"-0.06",-0.018,-0.01599999999999996,0.003,-0.012,37,"40.0",14.406276969539624,-7.133013647331714,33.52504265825852,0.43609022556390975,37.954666609129255,34.44164755114206
322,670766,"McCaughan, Darren",714,45.1,0.28,0.22,0.292,0.5,0.348,0.342,0.271,23,82,91.2,24.5,2114,85.3,85.89,25,148,174,0.6000000000000085,6.65,115,144,121,151,297,322,306,"-0.406","0.406","71.6","7.4",88,69,13,6,0,4,14,15.9,5,5.7,2.49314,0.66016,0.42854,-0.42854,"92.4",183,43.47826086956522,7.246376811594203,5.681818181818182,5.27,-2.52,-0.37,2.43,0.318,5,"0.126086957",0.311,0.488,"-0.126086957",0.009,0.007000000000000006,0.012,0.006,16.9,"29.8",12.316414444617273,-4.861708395095756,32.49159451062088,0.5208333333333334,38.77622526692199,33.8776842027633
1046,686563,"Cannon, Jonathan",2028,51.6,0.278,0.2,0.3,0.478,0.348,0.342,0.278,71,255,88.1,15.1,2080,89.4,89.19,108,510,536,-0.20000000000000284,6.16,115,147,116,152,292,326,301,"-6.971","6.971","69.5","7.0",275,211,44,14,2,11,44,16,17,6.2,2.38012,0.49207,0.68589,-0.68589,"91.7",163,34.12322274881517,9.004739336492891,6.909090909090909,5.79,-2.34,-0.22,2.46,0.328,19,"0.666443595",0.329,0.459,"-0.666443595",0,-0.0010000000000000009,0.019,0.006,21.2,"24.9",9.174233828689777,1.900646810708446,33.02798832946542,0.5349301397205589,36.97585011241323,28.77922121909582
451,622554,"Domínguez, Seranthony",1064,42.4,0.224,0.224,0.232,0.449,0.323,0.342,0.24,22,98,86.1,19.8,2404,94.4,94.9,40,212,239,0.5,6.55,115,144,119,149,290,326,301,"-0.519","0.519","70.1","7.1",110,75,13,2,1,6,24,21.8,9,8.2,1.63785,0.93756,0.13842,-0.13842,"91.2",174,34.66666666666667,13.333333333333334,9.090909090909092,5.42,-1.82,-0.07,2.46,0.3,10,"0.115077605",0.315,0.474,"-0.115077605",-0.016,-0.015000000000000013,-0.025,-0.019,18.9,"28.8",7.786457967836613,0.0009261625157825394,33.4050729245768,0.48947368421052634,34.416435337371745,29.05985909848017
321,608371,"Sims, Lucas",885,36.3,0.213,0.18,0.2,0.393,0.335,0.341,0.227,13,61,85.6,25.6,2888,87.9,87.05,24,149,172,-0.8000000000000114,5.76,116,145,117,151,286,321,298,"-0.517","0.517","69.2","7.3",78,53,8,2,0,3,10,12.8,13,16.7,2.4162,0.57756,-0.58472,0.58472,"91.6",169,32.075471698113205,9.433962264150944,6.41025641025641,5.68,-1.43,0.38,2.65,0.359,5,"0.16105919",0.37,0.393,"-0.16105919",-0.014,-0.01100000000000001,0,-0.006,16.1,"38.0",13.518711554206856,-10.599239577273838,32.50513891203883,0.5481481481481482,31.66998817074409,31.532935845780997
49,642834,"Bermúdez, Jonathan",121,40.5,0.417,0.25,0.444,0.667,0.482,0.341,0.281,5,12,88.2,19.9,2222,82.4,82.34,6,22,27,-0.10000000000000853,6.17,119,146,126,147,288,334,312,"-1.667","1.667","70.6","7.1",13,10,4,0,0,1,2,15.4,1,7.7,2.88184,0.53306,-0.23408,-0.23408,"92.2",183,40,10,7.6923076923076925,5.17,1.38,-0.46,2.27,0.462,1,"3.402040816",0.337,0.435,"-3.402040816",0.136,0.125,0.232,0.141,27.3,"29.6",13.351781266595232,-4.727757442190866,28.767339891747607,0.42857142857142855,39.745661272348094,34.43586332797956
581,571578,"Corbin, Patrick",2888,20.1,0.227,0.117,0.281,0.344,0.289,0.341,0.278,29,128,91.5,3.4,2144,85.9,86.62,67,250,331,0.6999999999999886,6.78,116,146,115,150,294,322,301,"3.853","-3.853","68.6","7.4",144,98,18,9,0,2,31,21.5,15,10.4,2.62281,0.51339,0.37888,0.37888,"92.8",124,55.10204081632652,7.142857142857142,4.861111111111112,6.28,2.42,-0.43,1.92,0.306,7,"-0.663166954",0.355,0.401,"0.663166954",-0.051,-0.04899999999999999,-0.057,-0.052,26.8,"39.4",11.964470230478861,-2.9140825334743283,34.34009340232661,0.45064377682403434,37.40926579702816,32.143722777757816
435,640451,"Harvey, Hunter",906,48,0.286,0.153,0.366,0.439,0.339,0.341,0.298,28,98,87.4,7.7,1749,93.7,93.82,58,222,213,0.09999999999999432,6.34,113,145,115,150,300,327,305,"-0.639","0.639","67.4","6.9",106,73,17,9,0,2,25,23.6,5,4.7,1.83802,0.78733,0.54271,-0.54271,"91.2",153,39.726027397260275,4.10958904109589,2.8301886792452833,5.78,-2.02,-0.02,2.31,0.34,3,"0.146896552",0.351,0.423,"-0.146896552",-0.012,-0.010999999999999954,0.016,-0.002,26.1,"43.9",6.128910163449587,4.683781715054149,32.68483284110133,0.38578680203045684,36.661885944598914,26.21605383096861
453,663559,"Falter, Bailey",2138,21.2,0.271,0.153,0.302,0.424,0.316,0.341,0.285,32,118,92.5,14.2,1965,88.5,90.27,50,218,234,1.7999999999999972,7.3,115,144,105,149,298,326,304,"2.532","-2.532","69.3","6.9",124,99,20,9,0,3,19,15.3,6,4.8,1.97057,0.9589,0.08656,0.08656,"93.0",171,48.484848484848484,8.080808080808081,6.451612903225806,5.76,1.23,-0.33,2.49,0.306,8,"-0.558940397",0.319,0.47,"0.558940397",-0.014,-0.013000000000000012,-0.046,-0.025,22.9,"55.5",5.418045932416145,2.0830572833535523,31.318033917616063,0.4416243654822335,38.994274343677816,27.319167373456942
372,656641,"Latz, Jacob",813,45.8,0.25,0.088,0.32,0.338,0.307,0.341,0.257,17,68,88.9,17.2,2474,89.8,90.23,43,171,201,0.4000000000000057,6.62,118,145,119,152,296,324,299,"-1.532","1.532","68.4","7.1",81,51,13,3,0,1,19,23.5,11,13.6,2.07828,0.79574,0.039,0.039,"91.2",190,45.09803921568628,5.88235294117647,3.7037037037037033,5.94,1.71,-0.44,2.65,0.346,3,"0.411827957",0.358,0.409,"-0.411827957",-0.007,-0.01200000000000001,-0.071,-0.034,25.1,"50.8",8.128664592607523,2.0773314858708445,29.585276331091563,0.5529411764705883,40.54662578454027,27.290443453134337
373,702352,"Bivens, Spencer",768,48.6,0.281,0.213,0.288,0.494,0.353,0.341,0.255,25,89,89.5,11.2,1877,90.7,90.85,29,169,204,0.09999999999999432,6.33,115,147,115,153,288,319,304,"-2.876","2.876","70.8","7.2",95,72,18,1,0,6,17,17.9,6,6.3,2.37863,0.41575,0.67685,-0.67685,"91.6",135,37.5,11.11111111111111,8.421052631578947,5.98,-1.83,-0.25,2.17,0.326,8,"0.771045576",0.302,0.496,"-0.771045576",0.026,0.02400000000000002,-0.002,0.012,17.2,"32.4",10.216072863021699,0.04491028787024667,34.612329600759104,0.49390243902439024,37.34736974776453,30.18004206288352
712,647336,"Soroka, Michael",1442,49.4,0.221,0.193,0.263,0.414,0.333,0.34,0.237,31,140,86.6,14.3,2523,87.5,86.96,71,304,408,-0.5,5.95,115,145,115,151,295,324,299,"-2.705","2.705","69.6","7.1",169,101,19,3,3,6,41,24.3,26,15.4,2.42079,0.59871,0.57733,-0.57733,"91.5",158,33.663366336633665,10.891089108910892,6.508875739644971,6.08,-2.71,0.01,2.32,0.343,11,"0.37991573",0.357,0.408,"-0.37991573",-0.016,-0.013999999999999957,0.006,-0.007,23.4,"36.8",10.152837569227122,-2.7452379084078786,34.15087572551188,0.4420289855072464,34.977767389326594,30.78772838250435
425,600917,"Leclerc, José",1204,35.3,0.291,0.093,0.377,0.384,0.364,0.34,0.254,25,86,86.2,19.6,2417,89.7,88.54,54,182,243,-1.2000000000000028,5.54,118,146,115,152,295,324,299,"-5.948","5.948","70.3","7.6",105,63,21,2,0,2,23,21.9,18,17.1,1.93419,0.9238,0.11191,-0.11191,"91.1",156,25.396825396825395,4.761904761904762,2.857142857142857,5.91,-1.61,-0.14,2.09,0.419,3,"1.399529412",0.39,0.349,"-1.399529412",0.037,0.02899999999999997,0.035,0.024,29.7,"41.9",14.616997808976498,-10.563568965313499,33.192090782938244,0.5476190476190477,37.27638924363743,35.40547612331292
1483,656605,"Keller, Mitch",2851,52,0.268,0.225,0.322,0.493,0.348,0.34,0.27,99,369,89.7,13.6,2509,89.2,89.51,147,708,775,0.29999999999999716,6.45,117,146,106,149,298,323,302,"-6.945","6.945","68.8","6.9",399,274,55,21,7,16,96,24.1,23,5.8,2.45899,0.4513,0.04864,-0.04864,"92.0",168,43.43065693430657,8.394160583941606,5.764411027568922,5.76,-1.98,-0.01,2.55,0.321,23,"0.468307485",0.323,0.462,"-0.468307485",-0.002,-0.0020000000000000018,0.031,0.008,20.8,"34.7",6.790510765601509,3.6307714637701207,33.11535491861878,0.4418238993710692,35.33241390749559,27.102504105222305
18,676568,"Vanasco, Ricky",45,40,0.167,0,0.167,0.167,0.147,0.339,0.347,1,6,91.3,-3.2,2228,90.8,91.51,1,8,10,0.7000000000000028,6.79,126,149,117,153,283,317,304,"0.829","-0.829","64.5","6.5",6,6,1,0,0,0,0,0,0,0,2.20722,0.58667,0.30167,-0.30167,"92.8",111,33.33333333333333,0,0,5.69,-1.78,0.06,2.38,0.167,0,"-4.605555556",0.347,0.429,"4.605555556",-0.18,-0.17999999999999997,-0.262,-0.192,12.5,"51.5",7.870384293289633,8.484307966462872,29.708761668533658,0.42857142857142855,37.74721308180827,28.420797568822895
353,657571,"Ferguson, Caleb",940,37.6,0.218,0.09,0.273,0.308,0.307,0.339,0.252,17,78,85.7,10.9,2389,90.6,90.9,39,148,205,0.30000000000001137,6.52,113,146,110,151,282,320,295,"-0.039","0.039","68.4","6.8",96,57,14,1,0,2,22,22.9,14,14.6,2.15547,0.65057,0.38452,0.38452,"90.9",159,35.08771929824561,5.263157894736842,3.125,5.65,2.36,-0.21,2.3,0.354,3,"0.011048159",0.386,0.35,"-0.011048159",-0.034,-0.03200000000000003,-0.042,-0.032,26.4,"38.8",4.055083387347846,6.548781467317905,31.75595273736241,0.4027777777777778,36.233932292728205,26.240364984990382
344,641835,"Mayza, Tim",731,47.1,0.238,0.071,0.257,0.31,0.269,0.339,0.296,20,84,85.1,2.5,2124,91.3,91.67,16,140,204,0.4000000000000057,6.67,113,146,119,150,280,318,295,"3.147","-3.147","69.5","6.8",92,75,16,3,0,1,10,10.9,7,7.6,2.21735,0.54152,0.94056,0.94056,"91.8",116,29.333333333333332,6.666666666666667,5.434782608695652,6.29,1.63,-0.19,2.06,0.293,5,"-0.914825581",0.347,0.429,"0.914825581",-0.058,-0.05399999999999999,-0.119,-0.07,11.4,"41.4",4.668622567914431,6.38820920199137,33.3859370683713,0.421875,34.4666406351509,26.463334639634553
619,668933,"Ashcraft, Graham",1342,46.1,0.292,0.174,0.307,0.465,0.354,0.339,0.276,42,144,89.1,4.6,2475,93.4,92.35,48,298,321,-1,5.51,118,145,120,150,291,324,300,"-8.142","8.142","69.8","6.8",159,121,31,4,0,7,24,15.1,14,8.8,1.99519,0.61707,-0.12193,0.12193,"91.8",141,38.84297520661157,7.43801652892562,5.660377358490567,6.32,-0.47,0.15,2.54,0.352,9,"1.315347334",0.342,0.426,"-1.315347334",0.016,0.009999999999999953,0.039,0.015,16.1,"49.4",4.841238707054574,6.132019855021585,32.869861934028954,0.4377358490566038,33.02738972610659,25.906735147851702
1368,694297,"Pfaadt, Brandon",2793,49,0.293,0.179,0.341,0.472,0.347,0.338,0.279,103,352,90.3,14.8,2469,89.7,90.42,146,661,707,0.7000000000000028,6.68,116,147,113,152,295,319,298,"-9.812","9.812","69.9","7.2",381,279,69,17,5,12,76,19.9,23,6,2.22554,0.62955,0.37656,-0.37656,"92.4",165,42.29390681003584,8.960573476702509,6.561679790026247,5.49,-2.04,-0.12,2.25,0.337,25,"0.717251462",0.325,0.454,"-0.717251462",0.014,0.01200000000000001,0.018,0.009,22.1,"27.3",10.101545604806857,-1.158642061764494,33.819953929263036,0.5048543689320388,36.99705140262653,30.693982442503795
17,545121,"Vargas, Ildemaro",23,73.9,0.2,0.6,0,0.8,0.41,0.338,0.234,1,5,89.5,20.6,1295,52,50.32,1,7,10,-1.7000000000000028,5.14,128,145,131,150,296,327,314,"-0.023","0.023","62.9","6.2",5,5,0,0,0,1,0,0,0,0,10.38059,1.23235,0.30059,-0.30059,"91.7",218,20,20,20,5.91,-1.5,-0.34,3.52,0.2,1,"0.135294118",0.234,0.577,"-0.135294118",-0.034,-0.034,0.223,0.072,14.3,"40.4",-1.5491007998239175,4.86517728915228,28.987757953812807,0.14285714285714285,31.877819860260566,30.48427155023044
