"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
157,670764,"Walls, Taylor",571,27.5,0.22,0.024,0.257,0.244,0.222,0.274,0.255,9,41,85.8,16.3,2259,88.9,88.95,13,72,85,0.09999999999999432,6.3,106,149,104,145,298,315,275,"4.424","-4.424","65.9","7.0",44,35,8,1,0,0,7,15.9,2,4.5,2.34561,0.58058,0.48019,-0.48019,"90.7",148,28.57142857142857,2.857142857142857,2.272727272727273,5.69,2.42,0.04,2.2,0.25,1,"-2.817834395",0.284,0.348,"2.817834395",-0.035,-0.033999999999999975,-0.104,-0.052,18.1,"33.6",8.14502355842657,1.7667928115803748,36.163557403394684,0.6231884057971014,34.924773401384805,26.128067095584836
262,682829,"De La Cruz, Elly",928,28.2,0.203,0.101,0.267,0.304,0.253,0.274,0.2,14,69,87.3,5,2196,87.6,87.61,40,130,132,0,6.42,103,151,118,146,300,325,296,"4.829","-4.829","72.7","7.0",74,47,11,1,0,2,22,29.7,5,6.8,2.45962,0.56061,0.41916,-0.41916,"92.0",146,36.17021276595745,8.51063829787234,5.405405405405405,5.68,2.13,-0.02,2.27,0.257,4,"-1.843129771",0.254,0.376,"1.843129771",0.003,0.0030000000000000027,-0.072,-0.021,30.8,"36.7",8.988836761434335,-0.16806890561310792,34.138018097212075,0.5,38.40621593633318,37.784883321419485
220,687363,"Scott II, Victor",713,30.9,0.208,0.042,0.313,0.25,0.252,0.274,0.221,10,48,86.6,9.2,2269,89.2,89.27,33,102,118,0.09999999999999432,6.44,108,143,98,148,285,315,300,"3.024","-3.024","61.1","5.9",55,32,8,2,0,0,17,30.9,5,9.1,2.34364,0.57266,0.32464,0.32464,"90.6",147,31.25,3.125,1.8181818181818181,5.99,1.85,-0.26,2.25,0.291,1,"-1.374545455",0.307,0.281,"1.374545455",-0.013,-0.016000000000000014,-0.031,-0.022,32.4,"41.2",4.758213023290403,-0.10772329901550826,32.13414811779797,0.47474747474747475,34.17635882046909,28.85492979078059
89,689414,"Hicks, Liam",363,24.5,0.167,0.056,0.214,0.222,0.256,0.272,0.179,3,18,86.8,26.8,2339,90.2,90.25,7,37,52,0.09999999999999432,6.53,112,146,119,150,287,310,298,"0.803","-0.803","64.3","6.7",23,14,2,1,0,0,5,21.7,2,8.7,2.05607,0.79124,0.46719,0.46719,"89.3",188,21.428571428571427,0,0,5.79,2.07,-0.15,2.37,0.304,0,"-0.902247191",0.321,0.247,"0.902247191",-0.012,-0.017000000000000015,-0.025,-0.016,18.9,"42.4",10.021205106247372,0.01031736350447679,32.90158833685485,0.3783783783783784,38.33862738883146,27.978982400867437
170,686780,"Pagés, Pedro",519,32.8,0.211,0.105,0.286,0.316,0.262,0.272,0.225,8,38,89.5,18.3,2169,88.9,89.06,23,85,85,0.19999999999998863,6.5,104,149,122,146,304,320,288,"1.011","-1.011","71.6","7.1",41,28,4,4,0,0,10,24.4,3,7.3,2.35994,0.57527,0.60159,-0.60159,"91.5",162,42.857142857142854,7.142857142857142,4.878048780487805,6.03,1.93,0.1,2.24,0.268,2,"-0.594705882",0.282,0.332,"0.594705882",-0.014,-0.013999999999999957,-0.016,-0.01,27.1,"41.1",5.33308506340819,-0.13636671666207015,31.347737632112906,0.3780487804878049,38.4660387623551,34.72093722637379
218,665833,"Cruz, Oneil",797,27.4,0.122,0.143,0.2,0.265,0.246,0.272,0.153,6,49,92,12.5,2356,86.8,86.72,46,97,121,-0.09999999999999432,6.3,120,147,127,152,302,325,301,"2.998","-2.998","72.8","7.7",58,26,2,2,1,1,23,39.7,8,13.8,2.70633,0.37986,0.06564,0.06564,"93.5",161,50,15.384615384615385,6.896551724137931,5.84,1.81,-0.28,2.24,0.259,4,"-1.375229358",0.284,0.309,"1.375229358",-0.031,-0.024999999999999967,-0.044,-0.026,47.4,"40.5",9.466469244364617,-10.860635100835985,32.22590146200367,0.5154639175257731,36.7076857251227,36.75066617624077
104,650859,"Rengifo, Luis",639,16.3,0.138,0.034,0.167,0.172,0.136,0.271,0.27,4,29,87.5,7,2239,89,89.01,14,62,42,0,6.42,105,152,115,147,301,321,291,"4.151","-4.151","70.4","7.2",29,24,3,1,0,0,5,17.2,0,0,2.16846,0.76683,0.34495,-0.34495,"91.7",159,37.5,0,0,5.87,1.73,0.08,2.38,0.138,0,"-3.991346154",0.27,0.362,"3.991346154",-0.132,-0.132,-0.19,-0.135,22.6,"42.8",6.323541584837203,3.8394907107688927,30.96851728510298,0.5423728813559322,34.8054417331557,25.550909001374507
176,664056,"Bader, Harrison",610,28.9,0.237,0.105,0.308,0.342,0.294,0.271,0.189,9,38,87.8,18.9,2090,86.7,86.94,20,79,97,0.20000000000000284,6.52,110,151,122,146,300,322,292,"0.427","-0.427","71.7","7.3",42,27,7,1,0,1,11,26.2,4,9.5,2.56835,0.5176,0.41619,-0.41619,"91.7",177,44.44444444444444,7.4074074074074066,4.761904761904762,5.65,2.14,0.23,2.14,0.31,2,"-0.242613636",0.267,0.347,"0.242613636",0.048,0.04299999999999998,-0.005,0.023,25.3,"37.5",11.869463267323749,-8.613176151864348,25.292941217455123,0.4936708860759494,39.47138220263416,35.42937045960556
190,683734,"Vaughn, Andrew",759,25,0.163,0.14,0.182,0.302,0.216,0.27,0.207,7,43,89.4,21.5,2257,88.2,88.09,18,98,92,-0.10000000000000853,6.35,109,150,122,145,303,320,291,"3.463","-3.463","69.7","7.3",46,34,3,3,0,1,10,21.7,2,4.3,2.39758,0.58837,0.35646,-0.35646,"92.1",181,41.17647058823529,8.823529411764707,6.521739130434782,5.72,2.29,0.15,2.47,0.196,3,"-1.822631579",0.245,0.357,"1.822631579",-0.044,-0.04899999999999999,-0.055,-0.054,18.4,"33.9",8.064039913271513,0.44735261352914224,28.1566075875014,0.5102040816326531,39.58556357391754,29.022740941614217
121,677800,"Abreu, Wilyer",755,16,0.208,0.083,0.25,0.292,0.285,0.27,0.176,5,24,85.2,29.8,2217,88.3,88.06,10,59,62,-0.20000000000000284,6.25,117,148,118,152,282,321,302,"0.794","-0.794","72.0","6.9",28,20,3,2,0,0,4,14.3,4,14.3,2.4881,0.48608,0.46208,0.46208,"90.8",127,30,5,3.571428571428571,5.51,2.36,-0.13,2.36,0.321,1,"-0.656198347",0.293,0.295,"0.656198347",0.032,0.028000000000000025,-0.003,0.015,16.9,"31.1",6.862812946682509,3.0338529754304195,29.9580236536921,0.5932203389830508,35.09264121495389,29.760732545594337
187,573262,"Yastrzemski, Mike",759,24.6,0.195,0.122,0.25,0.317,0.254,0.27,0.214,8,41,88.2,9.4,2206,88.5,88.34,17,88,99,-0.20000000000000284,6.32,117,143,109,149,292,320,295,"2.068","-2.068","67.3","7.1",44,29,5,2,0,1,12,27.3,2,4.5,2.35995,0.61712,0.43107,0.43107,"90.1",148,34.48275862068966,6.896551724137931,4.545454545454546,5.74,2.2,-0.27,2.42,0.25,2,"-1.105882353",0.269,0.342,"1.105882353",-0.019,-0.019000000000000017,-0.025,-0.016,19.3,"34.5",8.376550474535822,5.296920583572819,28.77091117766752,0.5348837209302325,35.00475063847454,25.52091557603539
231,527038,"Flores, Wilmer",858,26.9,0.231,0.192,0.243,0.423,0.304,0.269,0.225,12,52,83.4,15.4,2107,87.3,87.33,23,118,113,0,6.37,103,151,123,146,300,322,289,"2.167","-2.167","65.1","6.9",55,40,8,1,0,3,12,21.8,3,5.5,2.46827,0.57087,0.49797,-0.49797,"90.4",145,25,7.5,5.454545454545454,5.74,2.28,0.13,2.35,0.273,3,"-0.938095238",0.268,0.347,"0.938095238",0.006,0.0050000000000000044,0.076,0.035,19.5,"34.0",10.506030300133395,-4.451710194449179,32.166055899646246,0.5175438596491229,34.67239313652058,30.572972442838157
135,681481,"Carpenter, Kerry",715,18.9,0.176,0.206,0.174,0.382,0.231,0.268,0.199,6,34,88.5,19.4,2333,87.8,87.7,16,74,61,-0.09999999999999432,6.29,120,146,124,152,293,325,301,"1.655","-1.655","68.0","7.1",35,25,3,1,0,2,10,28.6,0,0,2.53141,0.48172,0.29418,0.29418,"92.1",169,44,8,5.714285714285714,5.6,2,-0.17,2.26,0.171,2,"-1.225925926",0.206,0.416,"1.225925926",-0.023,-0.034999999999999976,-0.034,-0.037,21.6,"34.9",10.732428617215206,6.357013256227406,34.42898488010528,0.5,38.19760635613118,21.708375745291352
116,681460,"Baldwin, Brooks",545,21.3,0.2,0.067,0.24,0.267,0.234,0.268,0.22,6,30,86.1,11.9,2301,88.8,88.58,9,49,67,-0.20000000000000284,6.31,107,148,106,144,301,316,285,"2.101","-2.101","59.1","6.0",32,25,4,2,0,0,5,15.6,2,6.3,2.2194,0.73457,0.25789,-0.25789,"91.0",135,28.000000000000004,4,3.125,5.86,1.73,-0.05,2.48,0.25,1,"-1.811206897",0.268,0.343,"1.811206897",-0.02,-0.018000000000000016,-0.076,-0.034,18.4,"37.6",0.3163605357316239,-12.455977031849558,36.748135320479065,0.3829787234042553,38.342840490923386,29.7821911363192
213,664761,"Bohm, Alec",738,28.9,0.25,0.107,0.295,0.357,0.279,0.267,0.228,14,56,90.3,12.1,2201,87.8,88.02,16,109,104,0.20000000000000284,6.54,109,151,125,147,305,325,290,"1.918","-1.918","71.1","7.4",58,45,10,3,0,1,11,19,2,3.4,2.41455,0.59882,0.46061,-0.46061,"92.5",155,51.11111111111111,8.88888888888889,6.896551724137931,5.87,2.09,0,2.37,0.276,4,"-0.900469484",0.255,0.362,"0.900469484",0.022,0.02100000000000002,-0.005,0.012,14.7,"36.6",7.182537316526823,3.1380192177004544,29.1128568491808,0.5185185185185185,37.81971907954857,27.771883329484417
92,669003,"Mitchell, Garrett",303,30.4,0.158,0,0.2,0.158,0.218,0.267,0.206,3,19,81.2,8.3,2272,89.8,89.9,12,42,50,0.10000000000000853,6.49,104,146,108,151,286,316,298,"1.69","-1.69","73.2","7.2",22,15,3,0,0,0,4,18.2,2,9.1,2.18152,0.69783,0.4563,0.4563,"89.9",116,20,0,0,5.93,1.84,-0.29,2.52,0.273,0,"-1.836956522",0.314,0.252,"1.836956522",-0.048,-0.04099999999999998,-0.094,-0.049,28.6,"42.8",8.483456837312124,2.723504657325286,31.586522242262948,0.6190476190476191,38.21778008095625,27.28661102716866
288,668930,"Turang, Brice",954,30.2,0.242,0.061,0.326,0.303,0.259,0.267,0.246,16,66,90,7.4,2306,88.6,88.69,36,141,147,0.10000000000000853,6.43,114,146,104,149,284,314,298,"1.365","-1.365","65.2","6.6",69,47,14,1,0,1,19,27.5,3,4.3,2.33521,0.61948,0.28857,0.28857,"90.9",162,38.297872340425535,2.127659574468085,1.4492753623188406,5.74,2.08,-0.22,2.34,0.275,1,"-0.473958333",0.279,0.33,"0.473958333",-0.004,-0.0040000000000000036,-0.027,-0.008,25.5,"37.3",3.6530869540869166,9.473157897836618,28.593170302489906,0.44525547445255476,37.184426321547534,30.220058902825226
203,691023,"Walker, Jordan",659,30.8,0.208,0.083,0.31,0.292,0.246,0.266,0.202,10,48,90.9,12.4,2141,87.5,87.78,36,102,101,0.29999999999999716,6.5,106,151,124,146,307,321,293,"3.687","-3.687","75.0","8.3",51,30,8,1,0,1,18,35.3,3,5.9,2.52281,0.49764,0.60292,-0.60292,"91.5",146,43.333333333333336,6.666666666666667,3.9215686274509802,5.98,1.92,0.21,2.24,0.255,2,"-1.816256158",0.249,0.36,"1.816256158",0.006,0.006000000000000005,-0.068,-0.02,35.3,"41.9",6.139941762411379,-7.030257503906489,33.00447526190482,0.42574257425742573,39.55293130746958,31.94985333728537
104,671277,"García Jr., Luis",627,16.6,0.08,0,0.077,0.08,0.144,0.265,0.181,2,25,86.1,13.2,2201,87.2,87.4,12,56,48,0.20000000000000284,6.49,115,146,108,150,291,320,305,"4.28","-4.28","67.7","7.0",32,26,2,0,0,0,2,6.3,3,9.4,2.58144,0.47039,0.40904,0.40904,"92.4",147,38.46153846153847,0,0,5.54,2.12,-0.24,2.33,0.188,0,"-4.115384615",0.284,0.256,"4.115384615",-0.101,-0.09599999999999997,-0.176,-0.121,21.4,"35.5",6.484757299943987,0.33475528058612386,27.7241807647654,0.5849056603773585,36.53630615933544,30.482476764389546
137,700242,"Sweeney, Trey",681,20.1,0.282,0.051,0.367,0.333,0.277,0.265,0.235,11,39,89.6,4,2278,87.5,87.45,16,74,63,0,6.39,114,147,111,151,291,324,298,"1.632","-1.632","69.9","7.3",43,30,10,0,1,0,11,25.6,2,4.7,2.52314,0.52059,0.19854,0.19854,"92.2",148,43.333333333333336,3.3333333333333335,2.3255813953488373,5.54,2.43,-0.2,2.4,0.302,1,"-1.191240876",0.261,0.358,"1.191240876",0.047,0.04099999999999998,-0.025,0.012,21.6,"33.9",4.673695449190949,-1.3311264956269468,24.846498834904956,0.5555555555555556,38.74426338153094,33.48366996092953
158,681082,"Stott, Bryson",885,17.9,0.229,0.029,0.296,0.257,0.252,0.265,0.231,8,35,82.5,19.4,2284,88.7,88.9,21,65,93,0.20000000000000284,6.49,115,146,109,150,286,318,301,"2.642","-2.642","64.4","6.9",38,27,7,1,0,0,8,21.1,3,7.9,2.23373,0.72224,0.21899,0.21899,"90.1",184,14.814814814814813,0,0,5.86,1.84,-0.19,2.43,0.289,0,"-1.672151899",0.292,0.298,"1.672151899",-0.002,-0.0030000000000000027,-0.041,-0.013,32.3,"42.1",5.753571380662155,8.45266118838617,30.91902436967206,0.4461538461538462,32.26861142347832,23.931333951472876
67,683766,"Koss, Christian",244,27.5,0.25,0,0.5,0.25,0.247,0.264,0.223,5,20,91.8,10.1,2241,87.7,87.81,21,41,26,0.09999999999999432,6.5,100,149,107,147,302,315,283,"1.133","-1.133","68.5","7.1",21,10,5,0,0,0,10,47.6,0,0,2.53582,0.48672,0.54388,-0.54388,"92.9",152,40,10,4.761904761904762,5.84,1.88,-0.08,2.13,0.286,1,"-1.691044776",0.26,0.344,"1.691044776",0.027,0.025999999999999968,-0.094,-0.017,51.2,"36.1",8.577941314145546,7.294773168865023,29.093052307476555,0.3902439024390244,38.45102992156214,25.019243945609702
128,682641,"Matos, Luis",261,49,0.083,0.194,0.037,0.278,0.165,0.262,0.203,3,36,89.8,10.4,2152,87.9,88.02,16,66,62,0.09999999999999432,6.46,106,151,116,147,301,322,290,"5.003","-5.003","70.5","7.3",37,29,0,1,0,2,7,18.9,1,2.7,2.5293,0.46258,0.53969,-0.53969,"91.7",143,37.93103448275862,10.344827586206897,8.108108108108109,5.83,2.25,0,2.24,0.108,3,"-3.90859375",0.225,0.389,"3.90859375",-0.12,-0.117,-0.111,-0.097,24.2,"33.2",8.130683311666989,-4.44563776753426,27.25258917309808,0.49230769230769234,38.29497821834334,33.03748213423631
238,678246,"Vargas, Miguel",874,27.2,0.216,0.157,0.256,0.373,0.28,0.262,0.212,11,51,88.5,28,2192,88.3,88.29,23,112,126,0,6.41,108,151,121,146,300,321,291,"0.798","-0.798","68.5","7.6",56,40,5,5,0,1,12,21.4,4,7.1,2.17412,0.80092,0.58168,-0.58168,"90.9",180,40,5,3.571428571428571,5.83,2.2,0.15,2.51,0.268,2,"-0.335294118",0.268,0.326,"0.335294118",0.004,0,0.047,0.018,20.5,"36.1",11.934301397508767,-4.247962100501544,35.36360474816526,0.6090909090909091,37.982268634823036,36.577823549588494
185,645277,"Albies, Ozzie",801,23.1,0.236,0.073,0.271,0.309,0.242,0.262,0.243,13,55,87.9,13.2,2229,88.8,88.8,27,117,68,0,6.32,105,150,120,145,303,321,290,"3.802","-3.802","66.8","6.9",57,48,9,4,0,0,8,14,1,1.8,2.38481,0.55179,0.33766,-0.33766,"91.0",154,27.083333333333332,2.083333333333333,1.7543859649122806,5.93,2.18,0.2,2.23,0.246,1,"-2.055135135",0.257,0.342,"2.055135135",-0.007,-0.01100000000000001,-0.033,-0.02,23.1,"41.7",7.044563493017754,0.27960661402500675,32.63576190281509,0.5315315315315315,27.906283643336465,33.47065799140446
121,642201,"White, Eli",465,26,0.179,0.107,0.294,0.286,0.217,0.261,0.239,5,28,90.2,6.9,2267,87,87.24,25,67,54,0.20000000000000284,6.46,105,150,110,146,303,319,289,"2.534","-2.534","68.2","7.3",29,17,2,3,0,0,11,37.9,1,3.4,2.5157,0.54322,0.13041,-0.13041,"92.0",161,47.05882352941176,5.88235294117647,3.4482758620689653,5.93,2.06,-0.14,2.2,0.207,1,"-2.094214876",0.266,0.332,"2.094214876",-0.06,-0.059000000000000025,-0.046,-0.044,37.3,"45.3",11.011771108682046,-0.9331578480040429,35.35273879236866,0.3384615384615385,37.33483966562317,28.64203276117616
104,702332,"Durbin, Caleb",453,23,0.269,0.154,0.261,0.423,0.343,0.261,0.202,7,26,81,26.6,2209,88.1,88.34,8,51,53,0.20000000000000284,6.53,105,150,107,145,297,316,284,"-1.321","1.321","64.4","6.7",29,24,5,1,0,1,2,6.9,1,3.4,2.32962,0.65654,0.36019,-0.36019,"89.5",167,16.666666666666664,0,0,5.75,1.91,0.1,2.32,0.345,0,"1.270192308",0.285,0.282,"-1.270192308",0.067,0.06,0.141,0.082,15.7,"38.5",6.232691658356761,-7.991375030382069,28.748656457862538,0.6122448979591837,35.6004575860416,28.905720624964278
153,669397,"Allen, Nick",603,25.4,0.222,0.056,0.258,0.278,0.267,0.26,0.22,8,36,84.9,13.6,2220,90.3,90.39,7,83,70,0.10000000000000853,6.35,101,147,107,144,297,312,279,"1.923","-1.923","61.8","6.0",40,31,6,2,0,0,5,12.5,4,10,2.05582,0.77717,0.50843,-0.50843,"90.0",162,29.03225806451613,0,0,5.97,2.17,0.07,2.41,0.3,0,"-1.256862745",0.298,0.271,"1.256862745",0.002,0.0020000000000000018,0.007,0.007,8.4,"43.4",3.569765358684593,4.763485892641544,30.094756871139282,0.4125,34.80422090170092,28.50494976216413
78,542932,"Berti, Jon",303,25.7,0.19,0,0.222,0.19,0.17,0.259,0.271,4,21,86.1,-3.2,2163,88.9,88.46,6,39,39,-0.4000000000000057,6.17,105,148,114,145,296,313,284,"2.699","-2.699","71.1","7.3",21,18,4,0,0,0,3,14.3,0,0,2.22654,0.70923,0.64846,-0.64846,"91.2",132,38.88888888888889,0,0,5.74,2.28,0.07,2.41,0.19,0,"-3.46025641",0.271,0.328,"3.46025641",-0.081,-0.08100000000000002,-0.138,-0.089,15.4,"38.6",1.2965714633260903,11.99387393934636,27.306399900014917,0.21052631578947367,37.127669938784216,20.87594114795925
155,672580,"Garcia, Maikel",825,18.8,0.306,0.139,0.455,0.444,0.354,0.258,0.207,11,36,90.8,5.5,2281,89.1,89.15,17,61,94,0,6.37,108,152,113,148,309,323,290,"0.17","-0.17","69.1","7.3",39,23,8,2,0,1,13,33.3,3,7.7,2.31948,0.60077,0.33374,-0.33374,"92.6",118,47.82608695652174,4.3478260869565215,2.564102564102564,5.93,1.73,-0.16,2.38,0.359,1,"-0.109677419",0.268,0.312,"0.109677419",0.099,0.09099999999999997,0.132,0.096,27.9,"40.3",5.7875601883445995,-0.5191756353044565,28.623384266386,0.4098360655737705,31.342612927623765,34.22640131236358
229,666624,"Morel, Christopher",535,42.8,0.151,0.113,0.226,0.264,0.223,0.257,0.191,8,53,93.3,20.9,2224,87.7,87.94,40,118,111,0.20000000000000284,6.36,107,149,119,144,301,322,284,"4.04","-4.04","73.1","8.1",58,32,4,3,0,1,21,36.2,5,8.6,2.59773,0.40487,0.38734,-0.38734,"92.9",171,50,12.5,6.896551724137931,5.63,2.4,0.19,2.32,0.224,4,"-1.76419214",0.26,0.312,"1.76419214",-0.04,-0.036000000000000004,-0.048,-0.034,33.9,"32.4",14.974771057722434,-8.836003577831947,27.98300336671894,0.5982905982905983,34.583985238383875,33.98904316090915
151,686611,"Crews, Dylan",620,24.4,0.171,0.024,0.269,0.195,0.187,0.257,0.222,7,41,89.8,15,2119,88.3,88.22,21,75,76,-0.09999999999999432,6.28,105,149,117,144,309,318,290,"4.318","-4.318","72.3","7.3",43,26,6,1,0,0,15,34.9,1,2.3,2.36483,0.6024,0.57543,-0.57543,"91.2",136,30.76923076923077,3.8461538461538463,2.3255813953488373,5.78,2.06,0.1,2.29,0.209,1,"-2.859602649",0.259,0.323,"2.859602649",-0.051,-0.05000000000000002,-0.128,-0.07,28,"37.0",8.020209882423718,-1.3834361321644946,26.497957222038863,0.47297297297297297,37.073268188966615,29.99983103097037
262,661388,"Contreras, William",850,30.8,0.132,0.019,0.189,0.151,0.219,0.257,0.147,7,53,87.3,-1.3,2173,88.9,88.96,37,112,150,0.09999999999999432,6.43,105,150,121,146,303,322,292,"3.093","-3.093","70.3","6.9",65,37,6,1,0,0,17,26.2,11,16.9,2.23844,0.69061,0.47531,-0.47531,"91.0",143,35.13513513513514,2.7027027027027026,1.5384615384615385,5.82,2.02,0.13,2.56,0.277,1,"-1.180534351",0.3,0.223,"1.180534351",-0.015,-0.022999999999999965,-0.072,-0.038,33,"38.9",9.506520209440328,10.637512865210379,29.718384413385706,0.6306306306306306,36.86233171879589,26.687242429233976
155,686797,"Lee, Brooks",559,27.7,0.2,0.05,0.276,0.25,0.209,0.256,0.221,8,40,86.2,16.8,2163,86.3,86.43,24,76,79,0.10000000000000853,6.51,107,151,123,147,303,324,292,"3.248","-3.248","69.9","7.4",41,29,6,2,0,0,11,26.8,1,2.4,2.77877,0.34981,0.25253,-0.25253,"92.2",126,41.37931034482759,6.896551724137931,4.878048780487805,5.8,1.92,-0.03,2.07,0.22,2,"-2.095483871",0.24,0.353,"2.095483871",-0.021,-0.01999999999999999,-0.103,-0.047,31.6,"40.0",12.190813218362095,-9.156725374023365,29.59595434305254,0.625,37.50033902354731,32.61288963186267
153,500743,"Rojas, Miguel",304,50.3,0.216,0.108,0.241,0.324,0.258,0.256,0.238,8,37,85.9,11,2173,87.3,87.39,11,70,83,0.10000000000000853,6.43,106,150,112,147,298,316,285,"1.752","-1.752","66.7","7.0",39,30,6,1,0,1,7,17.9,2,5.1,2.42039,0.62915,0.40987,-0.40987,"90.0",162,20,0,0,5.78,2.02,0.18,2.41,0.256,0,"-1.145098039",0.278,0.297,"1.145098039",-0.022,-0.02200000000000002,0.027,0.002,15.7,"38.8",7.821654988571217,-2.132335126226414,32.47487430296132,0.4444444444444444,38.196586310152,33.46141248133683
104,649966,"Urías, Luis",560,18.6,0.227,0.136,0.211,0.364,0.31,0.256,0.191,5,22,83.9,21.9,2153,87.4,87.21,4,50,54,-0.20000000000000284,6.37,110,152,117,147,299,325,289,"-0.669","0.669","66.2","7.4",26,20,4,0,0,1,2,7.7,2,7.7,2.49644,0.56136,0.61212,-0.61212,"91.2",166,25,0,0,5.78,2.47,0.12,2.45,0.32,0,"0.643269231",0.288,0.256,"-0.643269231",0.036,0.03200000000000003,0.108,0.054,8,"33.8",12.190683132836718,0.3233001456667163,28.41644804321092,0.72,37.14168251681907,28.032460151754776
214,650333,"Arraez, Luis",723,29.6,0.245,0.132,0.216,0.377,0.281,0.253,0.25,13,53,81.8,12.3,2306,87.5,87.34,5,108,106,-0.20000000000000284,6.45,116,147,108,150,274,310,299,"1.261","-1.261","59.9","5.8",56,53,10,1,0,2,1,1.8,1,1.8,2.47262,0.58493,0.24142,0.24142,"89.1",160,9.433962264150944,0,0,5.57,2.21,-0.18,2.2,0.268,0,"-0.589252336",0.272,0.307,"0.589252336",-0.005,-0.0040000000000000036,0.07,0.028,4.6,"33.5",6.5482924973443115,2.255814914354109,36.480547805810346,0.49514563106796117,33.59827873234494,32.93316294621759
136,656537,"Hill, Derek",336,40.5,0.136,0.045,0.273,0.182,0.224,0.253,0.178,3,22,91.8,-1.7,2149,88.3,88.56,25,69,67,0.29999999999999716,6.6,101,149,109,146,305,319,289,"1.944","-1.944","71.1","7.0",26,11,2,1,0,0,11,42.3,4,15.4,2.24441,0.74244,0.34481,-0.34481,"91.0",124,63.63636363636363,0,0,5.75,1.97,-0.1,2.22,0.269,0,"-1.429411765",0.305,0.22,"1.429411765",-0.042,-0.035999999999999976,-0.038,-0.029,36.2,"44.0",9.551090846744364,3.8312326196837527,35.735077646539395,0.4492753623188406,35.22529336410009,28.21744599706424
202,592663,"Realmuto, J.T.",746,27.1,0.098,0.039,0.139,0.137,0.125,0.251,0.211,5,51,90.1,12.6,2194,88.1,88.37,22,97,105,0.30000000000001137,6.58,105,150,122,145,302,325,293,"9.078","-9.078","71.3","7.5",53,36,3,2,0,0,15,28.3,2,3.8,2.27604,0.71158,0.49478,-0.49478,"92.5",169,47.22222222222222,13.88888888888889,9.433962264150944,5.88,2.15,0.04,2.38,0.132,5,"-4.494059406",0.241,0.336,"4.494059406",-0.113,-0.10899999999999999,-0.199,-0.126,22.7,"37.6",12.898216330478684,1.4779043335423858,34.17190994088977,0.6,37.06368839555254,28.475368472138882
141,650489,"Castro, Willi",505,27.9,0.206,0.088,0.304,0.294,0.23,0.251,0.222,7,34,81.7,18.3,2200,89.5,89.49,19,77,64,0,6.35,101,149,116,145,299,322,293,"2.603","-2.603","71.6","7.2",35,23,4,3,0,0,11,31.4,1,2.9,2.14546,0.74586,0.46787,-0.46787,"91.1",151,30.434782608695656,13.043478260869565,8.571428571428571,5.67,1.92,-0.03,2.42,0.229,3,"-1.846099291",0.245,0.33,"1.846099291",-0.016,-0.015999999999999986,-0.036,-0.021,24.7,"38.2",3.61652710243682,-1.2882091641919737,31.78047196746121,0.2987012987012987,35.548420275733946,28.16885115032484
184,669701,"Smith, Josh",677,27.2,0.25,0,0.409,0.25,0.263,0.25,0.219,9,36,79.2,14.1,2281,87.4,87.16,23,90,94,-0.20000000000000284,6.31,119,147,111,151,288,319,300,"1.579","-1.579","65.3","6.4",41,22,9,0,0,0,15,36.6,4,9.8,2.52717,0.54077,0.19701,0.19701,"89.2",134,9.090909090909092,0,0,5.53,2.47,-0.11,2.26,0.317,0,"-0.858152174",0.29,0.256,"0.858152174",0.031,0.027000000000000024,-0.006,0.013,25.6,"31.8",5.1182407202278455,-3.686800309771409,36.103906304987945,0.4318181818181818,34.79966791457373,29.80795014049218
213,692225,"Campbell, Kristian",827,25.8,0.175,0.05,0.241,0.225,0.256,0.248,0.169,7,40,87.7,10.9,2094,87.6,87.48,23,94,119,-0.09999999999999432,6.32,109,151,121,147,293,324,297,"2.171","-2.171","71.3","6.8",49,29,5,2,0,0,12,24.5,8,16.3,2.43573,0.61132,0.55176,-0.55176,"90.6",152,34.48275862068966,0,0,5.65,2.01,0.05,2.3,0.306,0,"-1.019248826",0.304,0.207,"1.019248826",0.006,0.0020000000000000018,0.018,0.008,24.5,"37.7",10.669613530634418,9.786486569088781,35.191292019693584,0.3763440860215054,37.67121489198102,27.46248016240233
