"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
121,621345,"Minter, A.J.",185,65.4,0.136,0,0.231,0.136,0.21,0.348,0.217,3,22,92,9.4,2413,91.3,91.13,17,44,77,-0.20000000000000284,6.41,108,150,123,147,299,318,290,"2.537","-2.537","70.5","7.6",26,13,3,0,0,0,9,34.6,4,15.4,1.76372,1.00264,0.30273,-0.30273,"93.5",162,46.15384615384615,15.384615384615385,7.6923076923076925,5.64,2.53,0.07,2.15,0.269,2,"-2.096694215",0.338,0.458,"2.096694215",-0.081,-0.069,-0.322,-0.138,38.6,"41.3",10.945742978087285,-5.364549336321625,33.285508480429975,0.5365853658536586,35.18813080287185,31.78696425016004
86,666619,"Santos, Gregory",132,65.2,0.278,0.056,0.278,0.333,0.329,0.348,0.297,5,18,87.2,7.2,2469,91.8,92.09,6,38,48,0.29999999999999716,6.44,104,145,112,138,287,314,285,"-0.973","0.973","70.1","7.3",21,18,4,1,0,0,0,0,3,14.3,2.3543,0.38289,-0.08779,-0.08779,"93.0",125,38.88888888888889,0,0,5.92,-1.36,0.15,2.2,0.381,0,"1.131395349",0.397,0.374,"-1.131395349",-0.019,-0.016000000000000014,-0.041,-0.019,15.8,"35.9",9.852994961463136,-0.8170404639539933,32.313947058340034,0.5675675675675675,37.946535489955316,29.84950859298103
110,681676,"Fernandez, Ryan",158,69.6,0.333,0.233,0.391,0.567,0.405,0.347,0.287,10,30,90.3,2.7,2368,90.9,91.14,15,62,48,0.19999999999998863,6.5,105,147,116,143,303,323,293,"-1.348","1.348","66.0","7.3",32,24,6,2,1,1,6,18.8,2,6.3,2.13964,0.6533,0.19127,0.19127,"93.8",142,54.166666666666664,12.5,9.375,5.82,-1.75,0.48,2.44,0.375,3,"1.225454545",0.331,0.476,"-1.225454545",0.046,0.043999999999999984,0.091,0.058,24.2,"56.1",9.827856034074626,-2.368701260271172,31.461649024901007,0.4576271186440678,40.28167619149144,30.23400924126341
136,690990,"Horton, Cade",248,54.8,0.267,0.2,0.25,0.467,0.352,0.347,0.288,8,30,93.5,12.7,2547,89.5,88.78,16,69,67,-0.7000000000000028,6.07,110,153,119,151,303,322,294,"-2.185","2.185","71.9","7.5",34,26,6,0,0,2,4,11.8,2,5.9,2.36537,0.54515,-0.54368,-0.54368,"92.6",161,46.15384615384615,7.6923076923076925,5.88235294117647,6.02,-2.43,0.34,1.96,0.333,2,"1.606617647",0.353,0.438,"-1.606617647",-0.021,-0.019999999999999962,0.029,0.005,23.2,"50.2",10.90658441375949,-5.534452964939851,32.12837378404137,0.5147058823529411,38.1032717192238,33.51602017355628
130,806188,"Gibson, Cade",212,61.3,0.241,0,0.304,0.241,0.246,0.347,0.337,7,29,93.1,7.4,2425,85.5,84.67,8,53,77,-0.7999999999999972,5.96,101,145,117,143,295,314,280,"2.53","-2.53","68.4","7.0",31,23,7,0,0,0,6,19.4,2,6.5,3.31223,-0.13748,0.47238,-0.47238,"91.7",148,47.82608695652174,0,0,5.87,1.37,-0.02,2.29,0.29,0,"-1.946153846",0.38,0.407,"1.946153846",-0.096,-0.09000000000000002,-0.166,-0.101,15.1,"37.1",5.058300889914847,5.389351559195655,32.95163818439061,0.46153846153846156,37.85116070303907,26.185033749818523
702,671106,"Allen, Logan",892,78.7,0.265,0.122,0.311,0.388,0.325,0.346,0.254,39,147,89.2,14.7,2001,84.4,84.39,47,274,428,0,6.38,107,151,121,144,305,320,293,"-4.108","4.108","70.7","7.3",170,121,25,12,0,2,29,17.1,19,11.2,2.65059,0.63247,-0.06592,0.06592,"91.9",160,36.36363636363637,11.570247933884298,8.235294117647058,5.11,2.47,0.27,2.32,0.343,14,"0.585185185",0.337,0.454,"-0.585185185",0.011,0.006000000000000005,-0.066,-0.021,17.2,"33.9",9.105677636931128,-0.9096420438544286,32.55097842355653,0.5387453874538746,37.054148239007596,30.341481932963873
569,593958,"Rodriguez, Eduardo",777,73.2,0.301,0.243,0.362,0.544,0.388,0.345,0.273,41,136,88.1,19,2190,89.5,89.56,64,258,311,0.09999999999999432,6.31,106,150,120,146,309,318,296,"-11.236","11.236","70.5","7.1",154,101,23,10,1,7,38,24.7,15,9.7,1.91404,0.93877,0.60099,-0.60099,"91.4",173,34.65346534653465,6.9306930693069315,4.545454545454546,5.97,1.19,0.05,2.35,0.364,7,"1.974692443",0.343,0.456,"-1.974692443",0.028,0.020999999999999963,0.088,0.043,24.8,"39.8",6.373043210283363,4.029032869335279,32.62649748373055,0.46586345381526106,36.41865008827931,27.06402297749882
337,676282,"Cantillo, Joey",517,65.2,0.217,0.203,0.267,0.42,0.326,0.345,0.261,15,69,90.4,11.9,1808,83.1,84.6,41,134,203,1.5,7.35,111,152,122,146,297,321,298,"-3.713","3.713","69.3","7.5",79,48,7,5,0,3,21,26.6,10,12.7,2.66086,0.72178,0.50418,-0.50418,"92.5",166,43.75,10.416666666666668,6.329113924050633,5.88,0.41,-0.05,2.37,0.316,5,"1.101780415",0.354,0.431,"-1.101780415",-0.044,-0.03799999999999998,-0.011,-0.019,30.6,"53.8",12.610016067458725,-9.307021417565666,30.117650762494772,0.38461538461538464,37.874924308936116,35.713144610287905
327,670102,"Francis, Bowden",845,38.7,0.259,0.148,0.3,0.407,0.322,0.345,0.287,21,81,88.4,19.7,2031,86.8,87.19,41,157,170,0.4000000000000057,6.8,105,151,115,145,296,326,295,"-0.404","0.404","71.1","7.4",88,63,16,1,1,3,18,20.5,4,4.5,2.19505,0.92355,0.26235,0.26235,"92.3",167,41.269841269841265,7.936507936507936,5.681818181818182,5.99,-2.12,0,2.37,0.318,5,"0.123547401",0.343,0.447,"-0.123547401",-0.028,-0.025000000000000022,-0.04,-0.023,26.1,"40.3",12.10481867064296,-8.327420609122907,31.46671627830149,0.4934210526315789,36.634366371159174,34.85822517494971
162,657612,"Hill, Tim",300,54,0.298,0.255,0.289,0.553,0.385,0.344,0.292,14,47,91.2,-7.5,2074,88.6,88.7,13,80,82,0.10000000000000853,6.63,112,151,116,150,295,312,275,"-2.875","2.875","71.5","6.8",50,41,8,3,0,3,6,12,3,6,3.29846,-0.36327,1.33938,-1.33938,"94.8",120,60.97560975609756,12.195121951219512,10,3.09,4.03,0.47,2.3,0.34,5,"1.774691358",0.335,0.457,"-1.774691358",0.006,0.0050000000000000044,0.096,0.041,16.3,"-22.5",-0.3553241834078643,14.603285028912815,31.60892674335802,0.21794871794871795,39.80406274212196,20.956363325412735
479,607200,"Fedde, Erick",966,49.6,0.218,0.118,0.25,0.336,0.295,0.344,0.262,24,110,91.5,14.9,2114,88.6,89.19,43,216,263,0.6000000000000085,6.7,105,149,119,146,304,323,290,"2.949","-2.949","69.0","7.3",125,90,15,7,0,2,20,16,13,10.4,2.27954,0.65845,0.11562,0.11562,"92.0",162,46.666666666666664,11.11111111111111,8,5.83,-1.49,0.48,2.12,0.312,10,"-0.61565762",0.351,0.429,"0.61565762",-0.044,-0.03899999999999998,-0.093,-0.049,19.9,"35.4",8.695297179870558,1.3941152126384586,31.780053926739214,0.46601941747572817,39.120918225148905,29.263978308309856
509,547179,"Lorenzen, Michael",1015,50.1,0.279,0.217,0.316,0.496,0.354,0.344,0.269,36,129,90,19.7,2366,88.7,88.02,59,248,261,-0.7000000000000028,5.92,107,151,122,149,296,317,287,"-6.312","6.312","68.2","7.3",139,101,21,8,1,6,29,20.9,7,5,2.42756,0.5069,0.36579,0.36579,"92.0",166,43.56435643564357,10.891089108910892,7.913669064748201,5.88,-1.45,0.22,2.24,0.324,11,"1.240078585",0.315,0.487,"-1.240078585",0.01,0.009000000000000008,0.009,0.01,23.8,"44.8",10.686080931473702,-0.4799211313950114,31.417087364893778,0.5021459227467812,37.00397396918735,30.43055799139438
743,656849,"Peterson, David",946,78.5,0.262,0.137,0.315,0.399,0.326,0.343,0.287,44,168,91.8,7.2,2080,87.3,88.36,71,343,400,1.1000000000000085,7.1,109,151,120,148,302,324,290,"-1.607","1.607","69.6","7.3",187,131,29,11,0,4,37,19.8,17,9.1,2.59599,0.44591,0.57849,-0.57849,"92.5",141,48.091603053435115,6.106870229007633,4.27807486631016,6.14,2.24,0.23,2.35,0.333,8,"0.21628533",0.356,0.425,"-0.21628533",-0.025,-0.022999999999999965,-0.026,-0.017,20.7,"40.8",7.585186813861817,3.5636229864308926,32.777128056166845,0.4940119760479042,37.30527139899897,28.585024697044236
206,605463,"Scott, Tayler",311,66.2,0.25,0.114,0.323,0.364,0.304,0.343,0.247,11,44,84.7,3.8,2086,89,87.65,28,90,116,-1.2999999999999972,5.77,110,150,119,145,305,320,287,"-1.699","1.699","68.4","7.1",50,32,8,2,0,1,13,26,5,10,2.50519,0.42529,0.79859,0.79859,"92.0",152,43.75,9.375,6,4.8,-3.76,0.23,2.53,0.32,3,"0.824757282",0.331,0.445,"-0.824757282",0.003,-0.01100000000000001,-0.081,-0.039,31.1,"13.7",7.566204029359708,1.8026591046520393,29.795003767518605,0.5681818181818182,37.89375770424831,28.908903129705422
166,668674,"Erceg, Lucas",336,49.4,0.175,0.15,0.156,0.325,0.251,0.343,0.257,7,40,90.1,5.5,2001,93,93.39,16,84,82,0.4000000000000057,6.49,104,151,122,148,302,320,285,"2.935","-2.935","69.5","7.3",43,34,5,0,0,2,6,14,0,0,2.12006,0.55006,0.74362,0.74362,"92.6",128,41.17647058823529,11.76470588235294,9.30232558139535,6.03,-1.86,0.1,2.16,0.233,4,"-1.768072289",0.309,0.49,"1.768072289",-0.082,-0.07599999999999998,-0.165,-0.092,19,"41.3",8.670514105490122,0.41598992088258635,32.702794738599266,0.34146341463414637,35.479240525191315,27.88270581066934
515,686563,"Cannon, Jonathan",914,56.3,0.252,0.143,0.278,0.395,0.313,0.342,0.269,30,119,89.1,14.4,2226,88.5,88.12,37,241,274,-0.4000000000000057,6.17,105,149,121,145,303,317,290,"-1.06","1.06","69.7","7.1",131,100,20,6,1,3,20,15.3,9,6.9,2.44157,0.51226,0.4175,0.4175,"91.9",156,39,11,8.396946564885496,5.89,-2.19,0.2,2.35,0.313,11,"0.205825243",0.329,0.465,"-0.205825243",-0.017,-0.016000000000000014,-0.07,-0.029,15.4,"26.6",8.424900249369301,-0.41941962711994674,32.42695564039237,0.510548523206751,37.13338484979517,29.856658656350927
374,669203,"Burnes, Corbin",836,44.7,0.223,0.202,0.239,0.426,0.307,0.342,0.261,21,94,90.3,13.1,2685,91.4,91.93,44,190,184,0.5,6.58,108,151,120,147,306,321,297,"-0.967","0.967","72.0","7.6",101,72,12,4,0,5,22,21.8,7,6.9,2.18842,0.57005,-0.06605,-0.06605,"92.5",161,43.05555555555556,11.11111111111111,7.920792079207921,5.88,-0.75,0.3,1.89,0.277,8,"0.25855615",0.312,0.488,"-0.25855615",-0.038,-0.034999999999999976,-0.062,-0.035,23.2,"41.7",10.056399204767507,-2.691996722696885,33.70856350854744,0.5775401069518716,39.01238410282402,30.81750979591664
167,677958,"Rocker, Kumar",360,46.4,0.25,0.159,0.313,0.409,0.31,0.341,0.28,11,44,90.3,7.4,2168,89.2,90.38,24,85,82,1.2000000000000028,7.09,112,153,120,148,298,329,292,"0.338","-0.338","69.9","7.5",47,33,7,2,1,1,11,23.4,2,4.3,2.6815,0.23353,0.49813,0.49813,"93.0",139,51.515151515151516,9.090909090909092,6.382978723404255,5.73,-2.05,0.23,2.24,0.298,3,"-0.20239521",0.326,0.461,"0.20239521",-0.03,-0.028000000000000025,-0.052,-0.031,28.2,"32.6",11.888415056662428,-2.9860163316528423,30.836774417323024,0.4268292682926829,37.80872391114517,32.39365241315623
403,592791,"Taillon, Jameson",964,41.8,0.268,0.286,0.265,0.554,0.359,0.34,0.264,30,112,85.4,20,2497,86.3,86.85,47,212,191,0.6000000000000085,6.75,109,152,119,150,304,322,293,"-3.851","3.851","68.2","7.4",115,91,14,8,0,8,21,18.3,3,2.6,2.37109,0.74277,-0.29114,-0.29114,"91.6",160,35.16483516483517,12.087912087912088,9.565217391304348,6.12,-1.23,0.33,2.16,0.287,11,"0.955583127",0.283,0.519,"-0.955583127",0.004,0.0040000000000000036,0.035,0.019,22.2,"45.9",11.750900702123806,-5.826148482527928,29.91186214313782,0.5285714285714286,38.4100983594241,34.177028424563446
314,592836,"Walker, Taijuan",666,47.1,0.257,0.135,0.293,0.392,0.309,0.34,0.277,19,74,90.4,19.9,2219,87.9,87.43,24,151,163,-0.5,5.93,104,148,118,146,304,318,279,"-0.56","0.56","70.4","7.4",81,60,13,4,0,2,15,18.5,4,4.9,2.19166,0.76914,0.28268,0.28268,"92.0",163,46.666666666666664,8.333333333333332,6.172839506172839,6.54,-1.86,0.29,2.29,0.309,5,"0.178343949",0.329,0.458,"-0.178343949",-0.02,-0.020000000000000018,-0.066,-0.031,15.9,"41.0",10.00637453632396,-0.5930315158121314,31.174949745876035,0.6164383561643836,38.38955593815467,30.78982075151896
75,690986,"Harrison, Kyle",134,56,0.263,0.105,0.417,0.368,0.314,0.34,0.299,5,19,98.8,16.4,2227,91.5,92.1,13,40,35,0.5999999999999943,6.89,108,152,127,148,299,322,291,"0.382","-0.382","70.5","6.8",21,12,3,2,0,0,7,33.3,2,9.5,2.1576,0.63068,0.57693,-0.57693,"93.1",189,75,0,0,4.68,2.26,0.11,2.47,0.333,0,"-0.509333333",0.366,0.407,"0.509333333",-0.036,-0.032999999999999974,-0.039,-0.026,32.5,"26.8",2.1951482330251175,9.339012551065698,28.44656854170959,0.3783783783783784,39.58854408989649,23.468612787744757
231,605130,"Barlow, Scott",417,55.4,0.167,0.063,0.184,0.229,0.271,0.339,0.242,8,48,86.4,17.3,2542,85.8,85.96,20,87,144,0.20000000000000284,6.57,107,152,122,148,302,322,286,"1.858","-1.858","70.6","7.6",59,39,7,0,0,1,9,15.3,11,18.6,2.76026,0.39824,-0.5243,-0.5243,"91.4",139,23.076923076923077,5.128205128205128,3.389830508474576,5.28,-2.2,0.39,2,0.322,2,"-0.804329004",0.384,0.357,"0.804329004",-0.075,-0.062,-0.128,-0.068,23,"24.2",12.527340660752918,-6.396655112332464,31.173323100748085,0.4939759036144578,40.79808660486723,34.342529963607106
262,673929,"Leasure, Jordan",356,73.6,0.263,0.298,0.324,0.561,0.377,0.339,0.243,15,57,91.6,17.3,2398,92.1,93.04,40,121,141,0.9000000000000057,6.97,107,150,120,145,296,315,288,"-4.483","4.483","69.2","7.5",64,40,5,6,1,3,18,28.1,5,7.8,1.62328,1.09057,-0.05878,-0.05878,"92.0",172,45,17.5,10.9375,5.86,-1.02,0.41,2.32,0.328,7,"1.711068702",0.311,0.486,"-1.711068702",0.02,0.017000000000000015,0.075,0.038,33.1,"53.5",13.013512403185526,-7.96238615476406,29.94630696420539,0.5714285714285714,38.56312447003108,34.781052150463935
267,676130,"Buttó, José",471,56.7,0.267,0.133,0.385,0.4,0.332,0.338,0.241,16,60,90.9,8.9,2425,90,90.01,47,135,132,0,6.39,108,149,120,146,301,323,290,"-1.219","1.219","69.6","7.5",67,40,10,5,0,1,20,29.9,6,9,2.34213,0.50611,0.14602,0.14602,"92.4",140,42.5,17.5,10.44776119402985,5.48,-2.11,0.26,2.06,0.343,7,"0.456554307",0.32,0.459,"-0.456554307",0.026,0.02300000000000002,-0.059,-0.006,34.8,"38.3",11.769893955732247,-3.1479295676953254,32.254761306910545,0.553030303030303,37.28631421457619,31.845321817449985
246,678606,"Ferrer, Jose A.",445,55.3,0.375,0.089,0.477,0.464,0.413,0.338,0.273,21,56,88.5,8.3,2138,93.5,92.8,29,120,126,-0.7000000000000028,6.01,105,150,121,147,305,322,297,"-5.46","5.46","69.0","7.0",65,44,17,3,1,0,12,18.5,7,10.8,2.21768,0.4278,1.47431,-1.47431,"90.7",160,31.818181818181817,2.272727272727273,1.5384615384615385,5.8,3,0,2.39,0.462,1,"2.219512195",0.373,0.376,"-2.219512195",0.102,0.08900000000000002,0.088,0.075,24.2,"31.9",5.310452955740848,6.077868518726743,33.47418618363327,0.37606837606837606,37.327514455562756,26.629366875689293
180,682254,"Montgomery, Mason",298,60.4,0.22,0.22,0.25,0.439,0.343,0.338,0.227,9,41,87,15.1,2422,95.8,96.62,36,103,77,0.7999999999999972,6.72,104,150,118,146,307,324,289,"-3.802","3.802","69.7","7.0",48,27,6,0,0,3,14,29.2,6,12.5,1.39878,1.09722,0.27714,-0.27714,"91.2",152,37.03703703703704,11.11111111111111,6.25,5.85,1.47,-0.34,2.43,0.333,3,"2.112222222",0.34,0.426,"-2.112222222",-0.007,-0.007000000000000006,0.013,0.005,35,"55.0",5.57048206624181,2.1804018478158373,33.820139702691755,0.4215686274509804,33.66580405417217,26.700882040551306
109,688642,"Agnos, Zach",208,52.4,0.241,0.207,0.222,0.448,0.308,0.338,0.304,7,29,88.6,7.5,2266,91.5,91.33,12,57,52,-0.20000000000000284,6.08,116,151,127,149,305,335,305,"1.315","-1.315","71.7","7.3",30,28,3,3,0,1,1,3.3,1,3.3,2.09807,0.63092,0.09954,0.09954,"92.2",151,39.285714285714285,3.571428571428571,3.3333333333333335,5.95,-1.67,0.7,2.44,0.267,1,"-1.206422018",0.328,0.451,"1.206422018",-0.063,-0.061,-0.003,-0.03,21.1,"41.9",10.833401935233017,1.584139917613963,29.569428897082226,0.6428571428571429,39.984906109947616,29.56255145538078
386,695549,"Jobe, Jackson",782,49.4,0.268,0.11,0.308,0.378,0.346,0.337,0.245,22,82,88.8,7.3,2499,91.9,91.4,37,173,213,-0.5,6.04,108,151,115,147,304,329,289,"-2.296","2.296","69.7","7.3",99,67,17,3,0,2,16,16.2,14,14.1,2.09674,0.63473,0.39275,0.39275,"92.4",151,46.26865671641791,5.970149253731343,4.040404040404041,5.82,-1.85,0.13,2.23,0.384,4,"0.594818653",0.364,0.391,"-0.594818653",0.023,0.020000000000000018,-0.013,0.009,21.4,"43.2",10.15350593953276,-2.661580508883523,31.979670901511426,0.5297619047619048,36.54835058597651,29.871947644815354
184,642701,"Santana, Dennis",313,58.8,0.26,0.12,0.333,0.38,0.292,0.337,0.294,13,50,88.9,6.2,2468,90,89.67,26,88,96,-0.29999999999999716,6.11,104,151,113,145,301,316,291,"2.173","-2.173","69.4","7.5",52,39,9,2,2,0,11,21.2,2,3.8,2.20342,0.63011,0.34691,0.34691,"92.5",153,41.02564102564102,10.256410256410255,7.6923076923076925,5.73,-2.23,0.22,2.24,0.288,4,"-1.180978261",0.321,0.464,"1.180978261",-0.034,-0.03300000000000003,-0.084,-0.045,29.5,"31.4",11.780601941766419,-0.7096624926364542,30.688835579405275,0.627906976744186,38.386125015930425,32.392201942692196
733,571760,"Heaney, Andrew",975,75.2,0.213,0.146,0.242,0.36,0.301,0.337,0.26,35,164,90.1,10.2,2356,85.2,84.94,82,366,367,-0.29999999999999716,6.32,102,151,113,146,296,317,293,"4.766","-4.766","70.8","7.2",188,132,19,12,0,4,33,17.6,21,11.2,2.63596,0.57079,0.89867,-0.89867,"91.7",154,37.878787878787875,7.575757575757576,5.319148936170213,4.9,3,0.05,2.37,0.309,10,"-0.650204638",0.351,0.409,"0.650204638",-0.047,-0.04199999999999998,-0.049,-0.036,22.4,"26.9",8.256922322443511,-0.873185826175098,32.09986572897555,0.4373259052924791,36.96875425310599,30.36468074413642
457,518876,"Kelly, Merrill",986,46.3,0.209,0.136,0.238,0.345,0.263,0.337,0.268,23,110,89.7,11.3,2323,89.5,88.97,52,224,233,-0.5,6.04,107,150,120,146,308,320,297,"4.886","-4.886","71.9","7.5",116,87,14,6,0,3,23,19.8,5,4.3,2.29987,0.56481,0.62265,0.62265,"92.8",141,41.37931034482759,12.643678160919542,9.482758620689655,5.49,-1.89,0.34,2.01,0.25,11,"-1.069146608",0.306,0.479,"1.069146608",-0.059,-0.055999999999999994,-0.134,-0.074,23.2,"23.5",11.03566677547255,-2.2185014094830544,33.11180204507168,0.4751131221719457,38.42212734584061,30.660892412820683
576,571578,"Corbin, Patrick",782,73.7,0.255,0.175,0.276,0.431,0.328,0.337,0.265,35,137,88.7,15.6,2102,84.6,85.08,66,276,300,0.5,6.72,109,153,118,146,299,325,293,"-0.178","0.178","70.4","7.4",149,111,23,6,0,6,26,17.4,11,7.4,2.7874,0.47007,0.32665,-0.32665,"92.1",147,36.03603603603604,9.00900900900901,6.7114093959731544,6.19,2.62,-0.03,2.16,0.315,10,"0.030902778",0.324,0.453,"-0.030902778",-0.01,-0.009000000000000008,-0.022,-0.009,23.9,"37.2",12.713943423956806,-6.0140212819095815,33.532916089150014,0.5075757575757576,36.608522140565924,32.82415479349987
136,614179,"Ruiz, José",223,61,0.321,0.25,0.364,0.571,0.43,0.337,0.252,9,28,87.1,11.4,2205,91.6,91.25,16,69,67,-0.3999999999999915,6.12,106,148,116,145,304,316,280,"-1.995","1.995","67.8","7.0",33,23,4,4,0,1,5,15.2,5,15.2,2.01191,0.73191,0.50228,0.50228,"90.7",141,26.08695652173913,4.3478260869565215,3.0303030303030303,6.38,-1.36,0.08,2.39,0.424,1,"1.466911765",0.365,0.385,"-1.466911765",0.069,0.059,0.186,0.093,23.2,"45.5",8.308141209730003,1.1003512467732806,30.816873067354198,0.5522388059701493,36.00841443624825,28.214374377614963
436,669467,"Pallante, Andre",884,49.3,0.272,0.165,0.293,0.437,0.347,0.336,0.279,28,103,88,0.9,2331,90.7,91.19,44,195,241,0.5,6.59,109,150,119,147,302,327,290,"-0.84","0.84","69.6","7.0",115,86,20,3,1,4,17,14.8,12,10.4,2.34667,0.45543,0.09961,0.09961,"92.6",124,45.348837209302324,5.813953488372093,4.3478260869565215,6.12,-1.6,0.06,1.97,0.348,5,"0.19266055",0.354,0.405,"-0.19266055",-0.007,-0.006000000000000005,0.032,0.011,22.6,"58.2",6.065846017845171,5.383704908144074,33.858729290157676,0.4603174603174603,35.946608678537494,26.6027047822343
93,665625,"Peguero, Elvis",146,63.7,0.211,0.211,0.188,0.421,0.329,0.334,0.209,4,19,88.3,5.4,2296,91,92.33,11,45,48,1.2999999999999972,7.03,103,150,119,145,303,330,303,"-0.001","0.001","72.0","7.8",22,17,2,1,0,1,2,9.1,2,9.1,2.75828,0.00129,0.45763,0.45763,"92.1",103,23.52941176470588,11.76470588235294,9.090909090909092,5.42,-2.89,-0.14,1.87,0.318,2,"0.001075269",0.317,0.451,"-0.001075269",0.002,0.0010000000000000009,-0.03,-0.005,24.4,"21.8",14.020622707683835,-9.62631553739212,32.895495649707,0.5348837209302325,36.34240396474458,35.5492700567714
360,663903,"Singer, Brady",891,40.4,0.256,0.128,0.318,0.384,0.324,0.334,0.263,22,86,88.6,13.7,2378,88.4,89.19,35,146,214,0.7999999999999972,6.92,104,153,123,148,303,322,285,"-0.664","0.664","70.2","7.3",97,67,14,6,1,1,19,19.6,10,10.3,2.35692,0.60578,0.58304,0.58304,"92.2",170,40.298507462686565,4.477611940298507,3.0927835051546393,5.33,-1.42,0.51,2.21,0.34,3,"0.184444444",0.347,0.409,"-0.184444444",-0.007,-0.006999999999999951,-0.025,-0.01,24,"26.9",6.75786512505848,3.8556617727233906,30.404341947984243,0.4295774647887324,39.272388279045096,28.026602948170222
377,683004,"Leiter, Jack",677,55.7,0.205,0.084,0.25,0.289,0.276,0.334,0.253,17,83,90.2,15,2428,92.5,93.22,36,169,208,0.7000000000000028,6.85,113,153,119,147,290,322,294,"2.378","-2.378","70.7","7.3",95,65,12,4,0,1,18,18.9,12,12.6,2.01464,0.69139,0.31205,0.31205,"91.6",157,38.46153846153847,9.230769230769232,6.315789473684211,5.66,-2.2,0.32,2.23,0.305,6,"-0.630769231",0.347,0.408,"0.630769231",-0.048,-0.04199999999999998,-0.119,-0.058,21.3,"46.6",10.567706205074277,-0.5630775438526833,29.687591649368027,0.5903614457831325,38.698793021137185,31.099581825202616
221,668964,"Myers, Tobias",368,60.1,0.291,0.109,0.341,0.4,0.315,0.334,0.279,16,55,90.2,14.9,2176,88.6,89.35,21,117,104,0.8000000000000114,6.74,111,151,124,148,303,324,295,"-0.249","0.249","71.4","7.4",57,45,12,3,0,1,10,17.5,2,3.5,1.88095,1.04136,0.00471,0.00471,"91.7",167,44.44444444444444,6.666666666666667,5.263157894736842,6,-0.88,0.22,2.42,0.316,3,"0.112669683",0.305,0.476,"-0.112669683",0.012,0.01100000000000001,-0.076,-0.019,17.9,"61.7",9.528175880560681,-1.4531265014685835,29.672790142342055,0.6120689655172413,37.7251820845554,29.860643999335217
215,592155,"Booser, Cam",337,63.8,0.229,0.271,0.226,0.5,0.367,0.333,0.212,11,48,91.7,25.9,2122,90.6,90.67,26,101,114,0.10000000000000853,6.43,104,149,118,143,295,315,292,"-4.154","4.154","70.0","7.5",56,35,6,1,0,4,13,23.2,6,10.7,2.16009,0.66355,0.04605,-0.04605,"93.2",171,51.42857142857142,8.571428571428571,5.357142857142857,5.8,2.7,-0.03,2.54,0.339,3,"1.932093023",0.325,0.431,"-1.932093023",0.017,0.014000000000000012,0.069,0.034,25.7,"37.8",12.395286728544118,-5.770103977907159,32.20500496191829,0.45454545454545453,35.34004425779748,32.00396511041419
215,608337,"Giolito, Lucas",438,49.1,0.314,0.118,0.359,0.431,0.359,0.333,0.282,16,51,89.6,10.8,2005,89,89.99,18,95,120,1,6.96,104,150,113,144,288,323,290,"-3.113","3.113","67.9","7.2",58,41,14,0,0,2,11,19,6,10.3,1.82367,1.0866,0.54191,0.54191,"92.0",146,39.02439024390244,4.878048780487805,3.4482758620689653,6.01,-1.64,0.36,2.42,0.379,2,"1.447906977",0.351,0.409,"-1.447906977",0.032,0.028000000000000025,0.022,0.026,18.9,"49.3",10.603662436971257,-2.450339841415351,29.266075635041776,0.5,36.82894692476794,30.543461760505537
80,606930,"Barnes, Jacob",146,54.8,0.35,0,0.368,0.35,0.315,0.333,0.29,7,20,85.5,13.3,2346,89.6,89.98,12,43,37,0.4000000000000057,6.63,107,149,116,144,302,327,294,"0.275","-0.275","71.4","7.3",22,19,7,0,0,0,2,9.1,1,4.5,2.12012,0.74275,-0.2095,-0.2095,"91.6",139,31.57894736842105,5.263157894736842,4.545454545454546,5.69,-1.26,0.69,1.94,0.364,1,"-0.34375",0.34,0.387,"0.34375",0.06,0.023999999999999966,-0.037,-0.018,27.9,"44.3",10.973762315462867,0.9229833788421226,29.996257817515986,0.6341463414634146,41.98615666549236,30.005143898086587
