"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
439,607200,"Fedde, Erick",875,50.2,0.238,0.129,0.268,0.366,0.314,0.353,0.271,24,101,91.9,14.6,2108,88.9,89.43,33,192,247,0.5,6.71,106,150,119,146,304,323,292,"1.482","-1.482","69.4","7.3",115,84,15,7,0,2,17,14.8,13,11.3,2.23977,0.68185,0.16657,0.16657,"92.3",163,47.61904761904761,10.714285714285714,7.82608695652174,5.83,-1.49,0.48,2.1,0.33,9,"-0.337585421",0.359,0.443,"0.337585421",-0.033,-0.02899999999999997,-0.077,-0.039,17.2,"35.4",8.596775643498264,1.7094314613024122,31.6756501865136,0.46153846153846156,38.85866686286167,29.18174382250353
165,663485,"Sands, Cole",323,51.1,0.158,0.132,0.2,0.289,0.235,0.352,0.245,6,38,89.7,15.7,2309,90.2,89.33,26,86,79,-0.9000000000000057,5.88,108,150,114,144,297,323,291,"3.356","-3.356","68.2","7.0",43,26,3,2,0,1,13,30.2,3,7,2.23206,0.60689,0.38927,0.38927,"91.8",177,50,11.538461538461538,6.976744186046512,5.65,-2.65,0.15,2.31,0.233,3,"-2.033939394",0.328,0.428,"2.033939394",-0.087,-0.095,-0.139,-0.117,30.2,"24.8",6.94328092934382,-2.786082444155162,32.14032765601665,0.5714285714285714,36.60134977715631,31.046037391273124
235,672841,"Vargas, Carlos",372,63.2,0.397,0.175,0.458,0.571,0.445,0.352,0.281,25,63,88,-2.6,2204,94.9,95.28,22,103,132,0.3999999999999915,6.7,106,150,118,143,292,319,288,"-6.729","6.729","69.0","6.9",69,51,20,2,0,3,12,17.4,6,8.7,2.21996,0.34176,0.69298,0.69298,"92.3",134,35.294117647058826,9.803921568627452,7.246376811594203,5.81,-2.99,0,2.3,0.449,5,"2.863404255",0.345,0.464,"-2.863404255",0.116,0.10400000000000004,0.107,0.093,21.4,"34.2",2.094627498560321,9.863511595928882,31.52034674360174,0.38613861386138615,36.47931101779415,23.58138718364433
153,669062,"Miller, Erik",262,58.4,0.297,0.054,0.333,0.351,0.327,0.352,0.304,11,37,88.6,14.1,2178,91.9,92.15,16,74,79,0.19999999999998863,6.63,103,148,122,144,296,323,291,"0.207","-0.207","68.3","7.1",43,33,9,2,0,0,5,11.6,4,9.3,2.1166,0.63132,1.02124,-1.02124,"92.2",143,39.39393939393939,6.0606060606060606,4.651162790697675,6.2,1.6,-0.16,2.41,0.372,2,"-0.135294118",0.379,0.424,"0.135294118",-0.007,-0.007000000000000006,-0.073,-0.025,21.6,"30.7",10.101656320664869,-7.455836846827918,33.0479767219283,0.44594594594594594,35.7449606349969,31.510099509732967
92,641835,"Mayza, Tim",162,56.8,0.261,0.261,0.25,0.522,0.335,0.352,0.254,6,23,90.5,10.6,2140,91.5,92.29,8,47,45,0.7999999999999972,6.87,102,148,110,142,298,313,281,"-0.728","0.728","71.5","7.2",25,21,2,3,0,1,3,12,0,0,2.14728,0.61244,0.83467,-0.83467,"91.3",196,42.857142857142854,14.285714285714285,12,6.2,1.77,0.18,2.24,0.28,3,"0.791304348",0.294,0.52,"-0.791304348",0.007,-0.013999999999999957,0.002,-0.017,17,"41.0",6.932384880069922,5.282175709598013,31.861051004626056,0.45652173913043476,38.56300459509545,26.822702172609638
462,543243,"Gray, Sonny",962,48,0.277,0.21,0.31,0.487,0.347,0.351,0.296,33,119,89.2,17.1,2571,88,88.26,49,216,246,0.29999999999999716,6.53,107,151,121,147,306,327,293,"-2.508","2.508","70.3","7.5",126,93,20,7,0,6,26,20.6,5,4,2.78708,0.18913,-0.34186,-0.34186,"92.1",167,39.784946236559136,10.75268817204301,7.936507936507936,5.57,-1.03,0.48,2.07,0.312,10,"0.542857143",0.33,0.487,"-0.542857143",-0.019,-0.018000000000000016,0,-0.004,22.7,"47.8",9.27860431382869,-1.0505030319369852,32.33655010383117,0.5727699530516432,40.25295796357185,30.89989381201225
408,682243,"Miller, Bryce",730,55.9,0.293,0.174,0.333,0.467,0.355,0.351,0.303,27,92,91,17.3,2329,90.3,90.15,39,200,208,-0.09999999999999432,6.28,107,149,117,143,292,319,294,"-2.904","2.904","70.1","7.1",103,75,17,7,0,3,19,18.4,8,7.8,2.06733,0.76948,0.38529,0.38529,"92.1",160,42.66666666666667,5.333333333333334,3.8834951456310676,5.79,-1.13,0.29,2.45,0.35,4,"0.711764706",0.361,0.444,"-0.711764706",-0.01,-0.01100000000000001,0.023,0.004,19.5,"45.5",8.89565579635402,0.44101520690956986,30.5847586682637,0.5151515151515151,37.28548572951009,28.545653237715204
100,701121,"VanWey, Logan",160,62.5,0.318,0.318,0.313,0.636,0.453,0.351,0.261,7,22,88.2,16.1,2316,88.2,88.4,4,37,63,0.20000000000000284,6.74,105,148,122,142,302,320,285,"-2.39","2.39","67.7","7.0",26,18,4,1,0,2,4,15.4,3,11.5,2.2009,0.7922,0.3034,0.3034,"91.2",147,38.88888888888889,11.11111111111111,7.6923076923076925,5.04,-2.67,0.49,2.71,0.423,2,"2.39",0.374,0.417,"-2.39",0.057,0.04899999999999999,0.219,0.102,10.8,"18.4",5.252852026374746,3.9762102944342463,29.389022021707003,0.5151515151515151,37.561958147217474,26.2300381459458
356,592791,"Taillon, Jameson",882,40.4,0.27,0.32,0.253,0.59,0.375,0.351,0.271,27,100,86.3,21.4,2493,86.3,86.86,38,185,171,0.6000000000000085,6.75,109,152,119,150,304,322,293,"-4.917","4.917","68.1","7.4",103,83,11,8,0,8,17,16.5,3,2.9,2.36242,0.75308,-0.27896,-0.27896,"91.8",164,36.144578313253014,12.048192771084338,9.70873786407767,6.11,-1.23,0.33,2.19,0.291,10,"1.381179775",0.292,0.538,"-1.381179775",-0.001,-0.0010000000000000009,0.052,0.024,20.5,"45.9",11.003157570797216,-5.101825054023518,29.570337471131428,0.5245901639344263,38.63031753440582,33.97803355697131
261,808963,"Sasaki, Roki",596,43.8,0.234,0.172,0.26,0.406,0.327,0.35,0.275,15,64,89.1,4.1,1622,89.9,91.04,23,118,143,1.0999999999999943,7.12,106,153,123,147,307,318,290,"-0.279","0.279","68.2","7.0",73,52,9,3,1,2,12,16.4,7,9.6,2.38877,0.49103,0.20292,0.20292,"92.0",153,44.230769230769226,5.769230769230769,4.10958904109589,6.15,-2.34,-0.12,2.17,0.329,3,"0.106896552",0.366,0.425,"-0.106896552",-0.041,-0.03699999999999998,-0.019,-0.023,19.5,"44.8",8.43995558890237,0.7945604863363002,33.6720118558909,0.5145631067961165,34.78993197884824,30.205642958765523
397,608372,"Sugano, Tomoyuki",874,45.4,0.245,0.167,0.25,0.412,0.306,0.35,0.267,25,102,89.9,14.9,2341,87.1,86.85,36,191,206,-0.19999999999998863,6.23,110,152,120,146,311,323,297,"1.488","-1.488","69.6","7.3",108,88,16,5,0,4,14,13,6,5.6,2.46992,0.57338,0.08879,0.08879,"91.7",155,38.63636363636363,12.5,10.185185185185185,5.94,-2.33,0.44,2.19,0.287,11,"-0.374811083",0.308,0.514,"0.374811083",-0.022,-0.02100000000000002,-0.102,-0.044,18.8,"40.3",9.515547462898306,0.7570802444731647,31.057238491630525,0.5722222222222222,39.135171145373505,29.092123855744692
105,688642,"Agnos, Zach",203,51.7,0.259,0.222,0.24,0.481,0.33,0.35,0.314,7,27,90,6.9,2265,91.4,91.29,12,55,50,-0.10000000000000853,6.08,116,151,127,149,306,336,305,"0.806","-0.806","71.6","7.3",28,26,3,3,0,1,1,3.6,1,3.6,2.11076,0.62038,0.09346,0.09346,"92.4",154,42.30769230769231,3.8461538461538463,3.571428571428571,5.96,-1.67,0.71,2.45,0.286,1,"-0.767619048",0.34,0.469,"0.767619048",-0.055,-0.05400000000000005,0.012,-0.02,21.8,"41.9",10.812800980647031,1.694423886839523,29.404457319311362,0.6296296296296297,40.292240474377955,29.545953612628843
74,685299,"Gordon, Tanner",164,45.1,0.429,0.333,0.5,0.762,0.524,0.349,0.301,9,21,92.6,11.9,2115,88.5,88.55,9,37,37,0,6.21,108,151,126,147,309,341,307,"-5.146","5.146","73.4","7.7",23,17,5,2,1,1,4,17.4,2,8.7,2.24703,0.66581,0.425,0.425,"94.4",183,47.05882352941176,5.88235294117647,4.3478260869565215,6.05,-2.72,0.01,2.05,0.478,1,"6.954054054",0.362,0.435,"-6.954054054",0.128,0.11599999999999999,0.327,0.175,24.3,"42.6",10.490872110938147,0.23529632777566234,34.86768863145045,0.38235294117647056,38.98491832321292,27.385998701785397
244,676477,"Whitlock, Garrett",474,51.5,0.235,0.118,0.333,0.353,0.315,0.349,0.241,12,51,93.1,17.7,2172,89.8,91.35,36,109,135,1.5,7.3,108,149,115,145,288,318,289,"0.139","-0.139","68.1","7.3",59,34,8,3,0,1,17,28.8,7,11.9,2.41717,0.45745,0.4841,0.4841,"92.4",200,38.23529411764706,23.52941176470588,13.559322033898304,5.78,-2,0.49,2.2,0.339,8,"-0.056967213",0.344,0.457,"0.056967213",-0.006,-0.004999999999999949,-0.104,-0.034,33,"40.6",7.198268647072882,2.568839999736635,31.850591598661733,0.4666666666666667,40.0798884925747,28.2152861860661
462,543294,"Hendricks, Kyle",875,52.8,0.274,0.236,0.272,0.509,0.356,0.348,0.268,29,106,85.9,17.6,2133,82,80.7,36,215,247,-1.2999999999999972,5.48,107,150,117,147,305,324,294,"-3.856","3.856","71.6","7.3",116,88,18,4,0,7,20,17.2,6,5.2,2.84829,0.59907,0.49416,0.49416,"91.4",161,37.5,10.227272727272728,7.758620689655173,6.17,-2.51,0.34,2.28,0.319,9,"0.834632035",0.32,0.492,"-0.834632035",0.006,-0.0010000000000000009,0.017,0.008,16.7,"44.3",8.816693598810028,-1.2761017015309737,31.615059145458144,0.41148325358851673,37.36682330527449,31.785446809844053
121,621345,"Minter, A.J.",185,65.4,0.136,0,0.231,0.136,0.21,0.348,0.217,3,22,92,9.4,2413,91.3,91.13,17,44,77,-0.20000000000000284,6.41,108,150,123,147,299,318,290,"2.537","-2.537","70.5","7.6",26,13,3,0,0,0,9,34.6,4,15.4,1.76372,1.00264,0.30273,-0.30273,"93.5",162,46.15384615384615,15.384615384615385,7.6923076923076925,5.64,2.53,0.07,2.15,0.269,2,"-2.096694215",0.338,0.458,"2.096694215",-0.081,-0.069,-0.322,-0.138,38.6,"41.3",10.945742978087289,-5.364549336321623,33.285508480429996,0.5365853658536586,35.188130802871854,31.786964250160047
418,500779,"Quintana, Jose",538,77.7,0.245,0.085,0.28,0.33,0.298,0.348,0.28,23,94,89.9,14.9,1854,86.7,86.73,30,172,246,0,6.47,108,152,123,147,305,325,296,"1.567","-1.567","69.9","7.4",105,77,19,2,0,2,17,16.2,11,10.5,2.49591,0.57945,0.85589,-0.85589,"91.6",168,42.857142857142854,7.792207792207792,5.714285714285714,5.78,2.26,0.41,2.09,0.324,6,"-0.374880383",0.355,0.442,"0.374880383",-0.035,-0.030999999999999972,-0.112,-0.05,17.4,"41.1",7.475858348040866,0.8553957221123536,32.968996258133075,0.5352941176470588,40.30822475456663,30.040355032780667
86,666619,"Santos, Gregory",132,65.2,0.278,0.056,0.278,0.333,0.329,0.348,0.297,5,18,87.2,7.2,2469,91.8,92.09,6,38,48,0.29999999999999716,6.44,104,145,112,138,287,314,285,"-0.973","0.973","70.1","7.3",21,18,4,1,0,0,0,0,3,14.3,2.3543,0.38289,-0.08779,-0.08779,"93.0",125,38.88888888888889,0,0,5.92,-1.36,0.15,2.2,0.381,0,"1.131395349",0.397,0.374,"-1.131395349",-0.019,-0.016000000000000014,-0.041,-0.019,15.8,"35.9",9.852994961463136,-0.8170404639539929,32.31394705834004,0.5675675675675675,37.9465354899553,29.849508592981028
153,628452,"Iglesias, Raisel",306,50,0.31,0.405,0.333,0.714,0.447,0.348,0.229,13,42,89.6,14.6,2292,90.5,90.17,30,89,64,-0.29999999999999716,6.16,109,150,119,146,301,320,292,"-3.568","3.568","68.8","7.5",44,29,6,2,0,5,13,29.5,1,2.3,2.13516,0.68533,0.60575,0.60575,"92.5",149,41.37931034482759,20.689655172413794,13.636363636363635,5.49,-1.88,0.07,2.15,0.341,6,"2.332026144",0.265,0.565,"-2.332026144",0.081,0.07600000000000001,0.149,0.099,33.7,"32.5",11.065848063397024,-6.403110707922667,35.36177187084495,0.4069767441860465,35.83440607325701,33.67069174789622
110,681676,"Fernandez, Ryan",158,69.6,0.333,0.233,0.391,0.567,0.405,0.347,0.287,10,30,90.3,2.7,2368,90.9,91.14,15,62,48,0.19999999999998863,6.5,105,147,116,143,303,323,293,"-1.348","1.348","66.0","7.3",32,24,6,2,1,1,6,18.8,2,6.3,2.13964,0.6533,0.19127,0.19127,"93.8",142,54.166666666666664,12.5,9.375,5.82,-1.75,0.48,2.44,0.375,3,"1.225454545",0.331,0.476,"-1.225454545",0.046,0.043999999999999984,0.091,0.058,24.2,"56.1",9.827856034074626,-2.368701260271171,31.461649024901003,0.4576271186440678,40.28167619149145,30.23400924126341
127,806188,"Gibson, Cade",204,62.3,0.241,0,0.304,0.241,0.246,0.347,0.337,7,29,93.1,7.4,2433,85.5,84.67,8,53,74,-0.7999999999999972,5.96,101,146,118,144,300,314,281,"2.667","-2.667","68.4","7.0",31,23,7,0,0,0,6,19.4,2,6.5,3.32528,-0.14968,0.46252,-0.46252,"91.7",148,47.82608695652174,0,0,5.87,1.37,0,2.3,0.29,0,"-2.1",0.38,0.407,"2.1",-0.096,-0.09000000000000002,-0.166,-0.101,15.1,"37.1",5.058300889914847,5.389351559195655,32.95163818439062,0.46153846153846156,37.851160703039056,26.185033749818516
136,690990,"Horton, Cade",248,54.8,0.267,0.2,0.25,0.467,0.352,0.347,0.288,8,30,93.5,12.7,2547,89.5,88.78,16,69,67,-0.7000000000000028,6.07,110,153,119,151,303,322,294,"-2.185","2.185","71.9","7.5",34,26,6,0,0,2,4,11.8,2,5.9,2.36537,0.54515,-0.54368,-0.54368,"92.6",161,46.15384615384615,7.6923076923076925,5.88235294117647,6.02,-2.43,0.34,1.96,0.333,2,"1.606617647",0.353,0.438,"-1.606617647",-0.021,-0.019999999999999962,0.029,0.005,23.2,"50.2",10.906584413759488,-5.534452964939851,32.12837378404137,0.5147058823529411,38.10327171922377,33.51602017355629
702,671106,"Allen, Logan",892,78.7,0.265,0.122,0.311,0.388,0.324,0.346,0.254,39,147,89.2,14.7,2001,84.4,84.39,47,274,428,0,6.38,107,151,121,144,305,320,293,"-4.108","4.108","70.7","7.3",170,121,25,12,0,2,29,17.1,19,11.2,2.65059,0.63247,-0.06592,0.06592,"91.9",160,36.36363636363637,11.570247933884298,8.235294117647058,5.11,2.47,0.27,2.32,0.343,14,"0.585185185",0.337,0.454,"-0.585185185",0.011,0.006000000000000005,-0.066,-0.022,17.2,"33.8",9.105677636931127,-0.9096420438544283,32.55097842355652,0.5387453874538746,37.05414823900762,30.341481932963855
569,593958,"Rodriguez, Eduardo",777,73.2,0.301,0.243,0.362,0.544,0.388,0.345,0.273,41,136,88.1,19,2190,89.5,89.56,64,258,311,0.09999999999999432,6.31,106,150,120,146,309,318,296,"-11.236","11.236","70.5","7.1",154,101,23,10,1,7,38,24.7,15,9.7,1.91404,0.93877,0.60099,-0.60099,"91.4",173,34.65346534653465,6.9306930693069315,4.545454545454546,5.97,1.19,0.05,2.35,0.364,7,"1.974692443",0.343,0.456,"-1.974692443",0.028,0.020999999999999963,0.088,0.043,24.8,"39.8",6.373043210283367,4.029032869335275,32.62649748373056,0.46586345381526106,36.41865008827931,27.06402297749883
327,670102,"Francis, Bowden",845,38.7,0.259,0.148,0.3,0.407,0.322,0.345,0.287,21,81,88.4,19.7,2031,86.8,87.19,41,157,170,0.4000000000000057,6.8,105,151,115,145,296,326,295,"-0.404","0.404","71.1","7.4",88,63,16,1,1,3,18,20.5,4,4.5,2.19505,0.92355,0.26235,0.26235,"92.3",167,41.269841269841265,7.936507936507936,5.681818181818182,5.99,-2.12,0,2.37,0.318,5,"0.123547401",0.343,0.447,"-0.123547401",-0.028,-0.025000000000000022,-0.04,-0.023,26.1,"40.3",12.104818670642967,-8.327420609122901,31.466716278301487,0.4934210526315789,36.634366371159174,34.858225174949695
449,547179,"Lorenzen, Michael",913,49.2,0.254,0.219,0.293,0.474,0.34,0.344,0.264,29,114,89.7,20.2,2368,89,88.31,56,219,230,-0.7000000000000028,5.91,108,152,122,149,296,317,286,"-5.207","5.207","68.8","7.3",123,87,15,8,1,5,27,22,7,5.7,2.37465,0.54027,0.37392,0.37392,"92.0",171,42.5287356321839,11.494252873563218,8.130081300813007,5.86,-1.46,0.22,2.25,0.309,10,"1.159688196",0.318,0.482,"-1.159688196",-0.01,-0.009000000000000008,-0.008,-0.004,25.6,"44.8",10.684100942852686,-0.8377097548241995,31.658014382753542,0.5048543689320388,37.32378243173196,30.493789583174763
162,657612,"Hill, Tim",300,54,0.298,0.255,0.289,0.553,0.385,0.344,0.292,14,47,91.2,-7.5,2074,88.6,88.7,13,80,82,0.10000000000000853,6.63,112,151,116,150,295,312,275,"-2.875","2.875","71.5","6.8",50,41,8,3,0,3,6,12,3,6,3.29846,-0.36327,1.33938,-1.33938,"94.8",120,60.97560975609756,12.195121951219512,10,3.09,4.03,0.47,2.3,0.34,5,"1.774691358",0.335,0.457,"-1.774691358",0.006,0.0050000000000000044,0.096,0.041,16.3,"-22.5",-0.3553241834078648,14.603285028912811,31.608926743358012,0.21794871794871795,39.80406274212195,20.956363325412735
743,656849,"Peterson, David",946,78.5,0.262,0.137,0.315,0.399,0.326,0.343,0.287,44,168,91.8,7.2,2080,87.3,88.36,71,343,400,1.1000000000000085,7.1,109,151,120,148,302,324,290,"-1.607","1.607","69.6","7.3",187,131,29,11,0,4,37,19.8,17,9.1,2.59599,0.44591,0.57849,-0.57849,"92.5",141,48.091603053435115,6.106870229007633,4.27807486631016,6.14,2.24,0.23,2.35,0.333,8,"0.21628533",0.356,0.425,"-0.21628533",-0.025,-0.022999999999999965,-0.026,-0.017,20.7,"40.8",7.585186813861814,3.56362298643089,32.777128056166845,0.4940119760479042,37.30527139899893,28.585024697044236
206,605463,"Scott, Tayler",311,66.2,0.25,0.114,0.323,0.364,0.304,0.343,0.247,11,44,84.7,3.8,2086,89,87.65,28,90,116,-1.2999999999999972,5.77,110,150,119,145,305,320,287,"-1.699","1.699","68.4","7.1",50,32,8,2,0,1,13,26,5,10,2.50519,0.42529,0.79859,0.79859,"92.0",152,43.75,9.375,6,4.8,-3.76,0.23,2.53,0.32,3,"0.824757282",0.331,0.445,"-0.824757282",0.003,-0.01100000000000001,-0.081,-0.039,31.1,"13.7",7.566204029359706,1.80265910465204,29.795003767518597,0.5681818181818182,37.89375770424829,28.908903129705426
166,668674,"Erceg, Lucas",336,49.4,0.175,0.15,0.156,0.325,0.251,0.343,0.257,7,40,90.1,5.5,2001,93,93.39,16,84,82,0.4000000000000057,6.49,104,151,122,148,302,320,285,"2.935","-2.935","69.5","7.3",43,34,5,0,0,2,6,14,0,0,2.12006,0.55006,0.74362,0.74362,"92.6",128,41.17647058823529,11.76470588235294,9.30232558139535,6.03,-1.86,0.1,2.16,0.233,4,"-1.768072289",0.309,0.49,"1.768072289",-0.082,-0.07599999999999998,-0.165,-0.092,19,"41.3",8.670514105490122,0.41598992088258635,32.70279473859927,0.34146341463414637,35.479240525191315,27.88270581066934
265,676130,"Buttó, José",457,58,0.271,0.136,0.395,0.407,0.337,0.342,0.244,16,59,90.8,8,2425,90,90.01,47,134,131,0,6.39,108,149,121,146,301,323,290,"-1.473","1.473","69.6","7.5",66,39,10,5,0,1,20,30.3,6,9.1,2.34464,0.50407,0.14678,0.14678,"92.4",138,43.58974358974359,17.94871794871795,10.606060606060606,5.48,-2.11,0.26,2.06,0.348,7,"0.555849057",0.325,0.466,"-0.555849057",0.027,0.022999999999999965,-0.059,-0.005,35.1,"38.3",11.78605977138309,-3.2357471474512574,32.24643712924212,0.549618320610687,37.32678932227354,31.852954802274457
374,669203,"Burnes, Corbin",836,44.7,0.223,0.202,0.239,0.426,0.307,0.342,0.261,21,94,90.3,13.1,2685,91.4,91.93,44,190,184,0.5,6.58,108,151,120,147,306,321,297,"-0.967","0.967","72.0","7.6",101,72,12,4,0,5,22,21.8,7,6.9,2.18842,0.57005,-0.06605,-0.06605,"92.5",161,43.05555555555556,11.11111111111111,7.920792079207921,5.88,-0.75,0.3,1.89,0.277,8,"0.25855615",0.312,0.488,"-0.25855615",-0.038,-0.034999999999999976,-0.062,-0.035,23.2,"41.7",10.056399204767505,-2.691996722696885,33.7085635085474,0.5775401069518716,39.01238410282402,30.817509795916642
515,686563,"Cannon, Jonathan",914,56.3,0.252,0.143,0.278,0.395,0.313,0.342,0.269,30,119,89.1,14.4,2226,88.5,88.12,37,241,274,-0.4000000000000057,6.17,105,149,121,145,303,317,290,"-1.06","1.06","69.7","7.1",131,100,20,6,1,3,20,15.3,9,6.9,2.44157,0.51226,0.4175,0.4175,"91.9",156,39,11,8.396946564885496,5.89,-2.19,0.2,2.35,0.313,11,"0.205825243",0.329,0.465,"-0.205825243",-0.017,-0.016000000000000014,-0.07,-0.029,15.4,"26.6",8.424900249369305,-0.41941962711994696,32.42695564039238,0.510548523206751,37.13338484979513,29.856658656350923
167,677958,"Rocker, Kumar",360,46.4,0.25,0.159,0.313,0.409,0.31,0.341,0.28,11,44,90.3,7.4,2168,89.2,90.38,24,85,82,1.2000000000000028,7.09,112,153,120,148,298,329,292,"0.338","-0.338","69.9","7.5",47,33,7,2,1,1,11,23.4,2,4.3,2.6815,0.23353,0.49813,0.49813,"93.0",139,51.515151515151516,9.090909090909092,6.382978723404255,5.73,-2.05,0.23,2.24,0.298,3,"-0.20239521",0.326,0.461,"0.20239521",-0.03,-0.028000000000000025,-0.052,-0.031,28.2,"32.6",11.888415056662426,-2.9860163316528436,30.83677441732302,0.4268292682926829,37.808723911145165,32.39365241315624
179,676534,"Faucher, Calvin",326,54.9,0.226,0.097,0.286,0.323,0.313,0.341,0.26,7,31,80.1,3.2,2653,91.5,90.65,19,74,105,-0.7999999999999972,5.88,104,146,118,144,300,316,286,"-0.099","0.099","69.9","7.3",37,22,6,0,0,1,9,24.3,6,16.2,2.39296,0.35251,0.14698,0.14698,"89.7",123,18.181818181818183,4.545454545454546,2.7027027027027026,5.7,-1.44,0.44,2.05,0.351,1,"0.055307263",0.38,0.371,"-0.055307263",-0.034,-0.029000000000000026,-0.048,-0.028,25.7,"39.7",7.7497176709409805,4.782697337235493,33.547297080445276,0.43243243243243246,39.64609101077913,26.577623495640214
75,690986,"Harrison, Kyle",134,56,0.263,0.105,0.417,0.368,0.314,0.34,0.299,5,19,98.8,16.4,2227,91.5,92.1,13,40,35,0.5999999999999943,6.89,108,152,127,148,299,322,291,"0.382","-0.382","70.5","6.8",21,12,3,2,0,0,7,33.3,2,9.5,2.1576,0.63068,0.57693,-0.57693,"93.1",189,75,0,0,4.68,2.26,0.11,2.47,0.333,0,"-0.509333333",0.366,0.407,"0.509333333",-0.036,-0.032999999999999974,-0.039,-0.026,32.5,"26.8",2.195148233025117,9.339012551065698,28.446568541709592,0.3783783783783784,39.58854408989649,23.468612787744757
314,592836,"Walker, Taijuan",666,47.1,0.257,0.135,0.293,0.392,0.309,0.34,0.277,19,74,90.4,19.9,2219,87.9,87.43,24,151,163,-0.5,5.93,104,148,118,146,304,318,279,"-0.56","0.56","70.4","7.4",81,60,13,4,0,2,15,18.5,4,4.9,2.19166,0.76914,0.28268,0.28268,"92.0",163,46.666666666666664,8.333333333333332,6.172839506172839,6.54,-1.86,0.29,2.29,0.309,5,"0.178343949",0.329,0.458,"-0.178343949",-0.02,-0.020000000000000018,-0.066,-0.031,15.9,"41.0",10.006374536323959,-0.5930315158121314,31.174949745876024,0.6164383561643836,38.389555938154686,30.789820751518977
231,605130,"Barlow, Scott",417,55.4,0.167,0.063,0.184,0.229,0.27,0.339,0.242,8,48,86.4,17.3,2542,85.8,85.96,20,87,144,0.20000000000000284,6.57,107,152,122,148,302,322,286,"1.858","-1.858","70.6","7.6",59,39,7,0,0,1,9,15.3,11,18.6,2.76026,0.39824,-0.5243,-0.5243,"91.4",139,23.076923076923077,5.128205128205128,3.389830508474576,5.28,-2.2,0.39,2,0.322,2,"-0.804329004",0.384,0.357,"0.804329004",-0.075,-0.062,-0.128,-0.069,23,"24.3",12.52734066075292,-6.396655112332466,31.1733231007481,0.4939759036144578,40.798086604867244,34.342529963607106
203,592155,"Booser, Cam",318,63.8,0.217,0.283,0.2,0.5,0.364,0.339,0.214,10,46,91.2,26.9,2130,90.6,90.68,25,95,108,0.10000000000000853,6.43,104,149,117,143,294,315,293,"-3.947","3.947","70.0","7.5",54,34,5,1,0,4,12,22.2,6,11.1,2.15438,0.66767,0.03305,-0.03305,"93.3",171,50,8.823529411764707,5.555555555555555,5.8,2.69,-0.06,2.53,0.333,3,"1.944334975",0.33,0.442,"-1.944334975",0.003,0.0030000000000000027,0.058,0.025,26.3,"37.8",12.804904102172946,-6.686243181694163,32.28639695384258,0.4731182795698925,35.23401691449075,32.47985255142116
170,682254,"Montgomery, Mason",286,59.4,0.211,0.237,0.227,0.447,0.346,0.339,0.217,8,38,86.8,15.5,2425,95.7,96.48,34,96,74,0.7999999999999972,6.71,104,150,118,146,307,324,289,"-3.996","3.996","69.7","7.0",45,25,5,0,0,3,13,28.9,6,13.3,1.42512,1.07829,0.27182,-0.27182,"91.0",151,36,12,6.666666666666667,5.85,1.49,-0.33,2.43,0.333,3,"2.350588235",0.339,0.429,"-2.350588235",-0.006,-0.006000000000000005,0.018,0.007,35.4,"55.0",6.08971476279793,1.2326601314517496,33.850469508171614,0.43157894736842106,33.82591313300498,27.291268656288278
262,673929,"Leasure, Jordan",356,73.6,0.263,0.298,0.324,0.561,0.376,0.339,0.243,15,57,91.6,17.3,2398,92.1,93.04,40,121,141,0.9000000000000057,6.97,107,150,120,145,296,315,288,"-4.483","4.483","69.2","7.5",64,40,5,6,1,3,18,28.1,5,7.8,1.62328,1.09057,-0.05878,-0.05878,"92.0",172,45,17.5,10.9375,5.86,-1.02,0.41,2.32,0.328,7,"1.711068702",0.311,0.486,"-1.711068702",0.02,0.017000000000000015,0.075,0.037,33.1,"53.4",13.013512403185524,-7.962386154764056,29.946306964205384,0.5714285714285714,38.563124470031056,34.78105215046395
