"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
652,664034,"France, Ty",807,80.8,0.27,0.112,0.298,0.382,0.325,0.354,0.274,41,152,89.1,9.1,2295,89.7,89.95,67,330,322,0.29999999999999716,6.52,109,151,123,147,300,322,288,"-2.545","2.545","68.9","7.3",170,128,32,5,0,4,25,14.7,9,5.3,2.26928,0.61046,0.29284,0.29284,"91.7",160,42.1875,8.59375,6.470588235294119,5.73,-2.01,0.28,2.17,0.341,11,"0.390337423",0.349,0.46,"-0.390337423",-0.004,-0.007999999999999952,-0.078,-0.029,20.3,"37.9",9.224092151595784,7.923380564849491,34.84288762870693,0.45652173913043476,37.062462384443926,26.19275430919832
67,691785,"Mayer, Marcelo",83,80.7,0.286,0.143,0.333,0.429,0.334,0.354,0.331,4,14,92.4,-5.4,2281,90.5,90.58,8,36,31,0.09999999999999432,6.39,117,146,125,152,295,330,305,"0.127","-0.127","72.4","7.7",15,12,2,2,0,0,2,13.3,1,6.7,1.99194,0.83209,0.41478,-0.41478,"92.7",146,58.333333333333336,0,0,5.71,-1.92,-0.12,2.53,0.333,0,"-0.189552239",0.375,0.439,"0.189552239",-0.045,-0.04199999999999998,-0.01,-0.02,22.2,"38.3",5.118666277521959,1.4424748227280273,32.5794912186832,0.4857142857142857,37.23564611061536,26.689379426320762
306,666624,"Morel, Christopher",535,57.2,0.243,0.143,0.375,0.386,0.326,0.353,0.228,17,70,87.8,20,2285,89.4,89.48,66,160,146,0.09999999999999432,6.35,107,151,121,145,301,323,285,"-0.627","0.627","72.1","8.1",80,42,11,4,0,2,28,35,8,10,2.31444,0.5797,0.28498,0.28498,"92.2",165,38.095238095238095,19.047619047619047,10,5.74,-1.85,0.38,2.32,0.338,8,"0.204901961",0.324,0.496,"-0.204901961",0.015,0.014000000000000012,-0.11,-0.027,41.3,"38.3",15.788404053440011,-7.606216287136297,27.52837928232342,0.620253164556962,37.180839326215505,33.60843859052709
699,663993,"Lowe, Nathaniel",984,71,0.238,0.182,0.27,0.42,0.327,0.353,0.276,34,143,92,12.7,2248,90.2,90.46,72,332,366,0.29999999999999716,6.42,115,146,124,148,294,324,305,"-1.767","1.767","71.5","7.3",160,107,22,5,0,7,36,22.5,16,10,2.24947,0.5876,0.39767,-0.39767,"92.3",171,45.794392523364486,6.5420560747663545,4.375,5.75,-2.03,-0.01,2.43,0.319,7,"0.2527897",0.354,0.454,"-0.2527897",-0.038,-0.034999999999999976,-0.034,-0.026,21.7,"34.5",5.923499880107623,7.914697969714496,30.25151692267634,0.4430769230769231,38.10301663788993,26.895497159170358
687,608070,"Ramírez, José",872,78.8,0.286,0.201,0.285,0.487,0.357,0.353,0.291,44,154,87.6,22,2191,88.8,89,53,320,367,0.20000000000000284,6.51,116,145,129,151,293,321,297,"-11.643","11.643","68.2","7.1",169,137,28,8,1,7,19,11.2,11,6.5,2.45686,0.48094,0.48557,-0.48557,"92.3",172,35.76642335766424,10.218978102189782,8.284023668639055,5.65,-2.08,-0.27,2.24,0.337,14,"1.694759825",0.345,0.469,"-1.694759825",-0.005,-0.007999999999999952,0.018,0.004,16.6,"34.6",9.374557679685253,-8.758641059863242,31.550514098758597,0.6,32.42537722807468,31.593893753373262
693,665161,"Peña, Jeremy",809,85.7,0.296,0.14,0.331,0.436,0.353,0.353,0.294,53,179,88.3,8.5,2298,89.5,89.33,82,333,360,-0.20000000000000284,6.38,107,151,113,146,296,322,287,"-5.559","5.559","70.5","7.4",201,150,39,8,1,5,31,15.4,12,6,2.3654,0.53912,0.37766,0.37766,"92.1",130,40,6.666666666666667,4.975124378109453,5.71,-1.96,0.34,2.2,0.363,10,"0.802164502",0.364,0.434,"-0.802164502",0.002,-0.0010000000000000009,0.002,0,24.6,"35.1",9.340088476138925,-6.188792648253015,29.288827108880643,0.5945945945945946,37.49627006580046,30.6462513637654
620,666969,"García, Adolis",824,75.2,0.227,0.207,0.252,0.433,0.309,0.353,0.255,34,150,93,21.9,2277,90.9,91.01,110,345,275,0.09999999999999432,6.51,106,151,123,145,307,327,298,"2.562","-2.562","70.6","7.6",167,114,17,10,0,7,40,24,10,6,2.13142,0.68758,0.42311,0.42311,"92.5",175,49.122807017543856,16.666666666666664,11.377245508982035,5.69,-1.96,0.26,2.39,0.281,19,"-0.413225806",0.314,0.501,"0.413225806",-0.028,-0.032999999999999974,-0.068,-0.044,31.9,"36.2",9.288398787379984,-2.859561732555441,27.345172748507537,0.616519174041298,36.70581356366054,32.34278638625597
281,662139,"Varsho, Daulton",347,81,0.225,0.423,0.19,0.648,0.365,0.353,0.238,16,71,91.5,23,2297,90.2,90.31,47,163,118,0.09999999999999432,6.48,114,141,107,148,292,322,297,"-6.823","6.823","73.4","7.7",75,50,3,4,1,8,23,30.7,2,2.7,2.20964,0.64907,0.4324,-0.4324,"93.1",179,46,20,13.333333333333334,5.61,-1.97,-0.09,2.46,0.24,10,"2.428113879",0.261,0.588,"-2.428113879",-0.013,-0.02100000000000002,0.06,0.012,28.8,"34.5",12.406983519810085,-1.9550081472456493,29.817134738576915,0.5569620253164557,36.4674099691191,26.400793758359335
365,665862,"Chisholm Jr., Jazz",534,68.4,0.167,0.278,0.146,0.444,0.317,0.352,0.23,12,72,89.6,19,2215,88.9,89.23,53,157,208,0.29999999999999716,6.57,113,145,110,151,293,323,298,"-2.055","2.055","70.3","7.6",85,47,4,2,0,6,26,30.6,11,12.9,2.41167,0.51736,0.39266,-0.39266,"92.0",159,44.680851063829785,14.893617021276595,8.235294117647058,5.71,-1.9,-0.14,2.31,0.282,7,"0.563013699",0.337,0.479,"-0.563013699",-0.063,-0.05500000000000005,-0.035,-0.035,33.8,"37.1",16.023557197481605,-5.171073628839447,34.80587086344147,0.5128205128205128,34.27423722974239,28.95195436044333
420,664770,"Lukes, Nathan",455,92.3,0.275,0.154,0.28,0.429,0.354,0.352,0.292,25,91,87.6,11.1,2258,90.5,90.41,29,186,234,-0.09999999999999432,6.36,116,147,106,150,282,316,298,"-6.356","6.356","65.6","6.3",106,79,19,2,0,4,13,12.3,13,12.3,2.15595,0.76129,0.44129,-0.44129,"91.1",162,35.44303797468354,6.329113924050633,4.716981132075472,5.79,-1.87,-0.04,2.56,0.368,5,"1.513333333",0.383,0.412,"-1.513333333",-0.017,-0.015000000000000013,0.017,0.002,15.6,"38.7",5.805883746993356,9.232741338168738,32.22825011523118,0.4114285714285714,36.30866681492037,25.695791399700262
645,808982,"Lee, Jung Hoo",892,72.3,0.265,0.146,0.278,0.411,0.323,0.352,0.306,40,151,88.5,14.6,2227,89.2,89.18,41,301,344,0,6.37,117,146,110,151,287,320,296,"-0.294","0.294","67.3","7.7",167,136,25,11,1,3,17,10.2,12,7.2,2.304,0.61751,0.42576,-0.42576,"91.1",157,30.14705882352941,3.6764705882352944,2.9940119760479043,5.84,-1.96,-0.21,2.29,0.323,5,"0.045581395",0.363,0.441,"-0.045581395",-0.041,-0.03999999999999998,-0.03,-0.029,13.6,"38.1",6.3284020632150195,-4.818163796549224,39.05986456986116,0.4564459930313589,31.210998059575545,30.228337263096023
639,608324,"Bregman, Alex",886,72.1,0.278,0.291,0.291,0.57,0.39,0.352,0.252,42,151,91.8,21.2,2323,89.9,90.13,48,280,359,0.19999999999998863,6.55,108,151,123,146,288,322,296,"-11.575","11.575","69.4","7.0",167,120,18,14,0,10,32,19.2,10,6,2.27089,0.59807,0.36163,0.36163,"92.4",181,47.5,11.666666666666666,8.383233532934131,5.63,-1.9,0.29,2.25,0.341,14,"1.8114241",0.319,0.501,"-1.8114241",0.026,0.02200000000000002,0.069,0.038,17.1,"37.9",14.22044345973165,-4.38108986304763,27.878808750049423,0.6570397111913358,33.61505809805255,31.65781661391804
386,669242,"Edman, Tommy",557,69.3,0.255,0.202,0.267,0.457,0.327,0.352,0.286,24,94,86.3,20.1,2259,90,90.18,36,183,203,0.20000000000000284,6.42,113,146,108,150,288,318,299,"0.693","-0.693","67.1","6.6",105,79,14,5,1,4,18,17.1,6,5.7,2.24355,0.61533,0.45767,-0.44803,"91.4",153,37.9746835443038,7.59493670886076,5.714285714285714,5.69,-1.87,-0.17,2.35,0.305,6,"-0.179533679",0.343,0.46,"0.179533679",-0.031,-0.038000000000000034,-0.003,-0.025,19.7,"35.9",7.771752704300544,0.742209287748403,27.004617728913846,0.480225988700565,35.23310634743194,28.373094384745944
204,664913,"Brown, Seth",229,89.1,0.234,0.106,0.313,0.34,0.323,0.352,0.244,11,47,89.4,21.4,2222,88.9,88.92,31,95,109,0,6.37,118,146,118,152,295,323,298,"0.433","-0.433","71.3","7.2",56,33,8,2,0,1,14,25,7,12.5,2.44309,0.48133,0.4065,-0.4065,"92.3",173,42.42424242424242,9.090909090909092,5.357142857142857,5.79,-1.85,-0.18,2.32,0.357,3,"-0.212254902",0.365,0.427,"0.212254902",-0.01,-0.008000000000000007,-0.087,-0.029,32.6,"36.5",11.395571759725728,-11.600667540974886,31.239644885805852,0.5760869565217391,37.09929244080665,34.5743684939616
705,668227,"Arozarena, Randy",970,72.7,0.211,0.164,0.299,0.375,0.346,0.351,0.229,27,128,91.3,12.1,2324,90.1,90.19,99,281,424,0.10000000000000853,6.47,109,151,121,146,298,323,293,"-4.313","4.313","69.2","7.3",162,81,14,9,0,4,47,29,25,15.4,2.20692,0.66328,0.31344,0.31344,"92.3",141,48.148148148148145,8.641975308641975,4.320987654320987,5.65,-1.99,0.28,2.28,0.377,7,"0.61177305",0.391,0.374,"-0.61177305",-0.018,-0.014000000000000012,0.001,-0.005,35.2,"36.7",9.133481822273927,2.2993397538343014,25.670508163797955,0.610909090909091,36.08602720632473,30.25009491282837
50,669398,"Workman, Gage",52,96.2,0.2,0.067,0.375,0.267,0.234,0.351,0.277,3,15,88.5,15,2349,86,86.2,17,30,20,0.20000000000000284,6.47,118,144,119,151,289,322,300,"1.416","-1.416","65.9","7.0",16,8,2,1,0,0,7,43.8,1,6.3,2.8982,0.5086,-0.0098,0.0098,"90.6",157,25,12.5,6.25,5.67,-1.81,0.01,2.41,0.25,1,"-2.832",0.322,0.492,"2.832",-0.077,-0.07200000000000001,-0.225,-0.117,56.7,"36.4",21.426058231429764,-11.287047511897153,45.96629563737775,0.20689655172413793,33.581264371500524,32.885860734249036
625,592885,"Yelich, Christian",930,67.2,0.243,0.25,0.247,0.493,0.353,0.35,0.265,33,136,91.2,2,2300,89.7,89.97,71,291,334,0.29999999999999716,6.49,114,146,117,150,297,321,302,"-4.583","4.583","71.2","7.3",153,103,19,4,0,10,34,22.2,15,9.8,2.31434,0.56551,0.21924,-0.21924,"92.7",143,48.54368932038835,7.766990291262135,5.228758169934641,5.69,-1.87,-0.02,2.48,0.32,8,"0.73328",0.341,0.469,"-0.73328",-0.022,-0.02100000000000002,0.024,0.003,24.4,"37.6",8.517907647494189,9.306590342106427,36.226643758940725,0.4618055555555556,36.90097276411266,25.820710189238458
710,680757,"Kwan, Steven",958,74.1,0.32,0.14,0.336,0.46,0.374,0.35,0.303,48,150,87.5,11.5,2238,89.2,89.41,28,282,428,0.20000000000000284,6.48,116,147,103,151,282,315,298,"-6.851","6.851","61.8","6.3",166,135,35,9,0,4,15,9,15,9,2.35128,0.56319,0.50591,-0.50591,"90.7",167,25.185185185185183,2.9629629629629632,2.4096385542168677,5.65,-2.09,-0.34,2.29,0.386,4,"0.964929577",0.37,0.426,"-0.964929577",0.017,0.016000000000000014,0.034,0.024,9.9,"33.8",2.1280479509795294,-0.2738845641105251,36.52945281066812,0.3140495867768595,33.221238393477584,28.13565959231757
672,571970,"Muncy, Max",883,76.1,0.256,0.168,0.318,0.424,0.358,0.35,0.237,32,125,90.7,17.9,2273,89.1,89.28,68,293,379,0.20000000000000284,6.41,115,145,124,152,299,320,300,"-5.69","5.69","69.5","6.9",155,92,20,7,1,4,36,23.2,24,15.5,2.41807,0.50449,0.28217,-0.28217,"92.3",164,52.17391304347826,9.782608695652174,5.806451612903226,5.76,-1.88,-0.06,2.22,0.381,9,"0.84672619",0.366,0.428,"-0.84672619",0.019,0.015000000000000013,-0.004,0.008,23.2,"36.2",17.116926847640592,-1.8826951328432662,34.771120185547204,0.49818181818181817,37.78095641988383,35.851405217757254
23,592696,"Rosario, Eddie",23,100,0.125,0,0.167,0.125,0.111,0.349,0.269,1,8,87.3,5.8,2338,89.8,90.6,6,15,8,0.7999999999999972,6.67,111,146,108,152,305,336,303,"1.525","-1.525","69.2","7.1",8,6,1,0,0,0,2,25,0,0,2.32652,0.54652,0.21783,-0.21783,"93.4",222,66.66666666666666,16.666666666666664,12.5,5.48,-2.15,-0.24,2.21,0.125,1,"-6.630434783",0.269,0.568,"6.630434783",-0.144,-0.14400000000000002,-0.443,-0.238,40,"33.2",10.986749394207694,3.8343979269343356,30.41030316443879,0.6666666666666666,40.2639680344358,25.799315351197937
662,679529,"Torkelson, Spencer",920,72,0.223,0.223,0.27,0.446,0.343,0.348,0.223,31,139,89.9,19.9,2278,88.7,88.87,85,301,361,0.20000000000000284,6.45,108,150,123,146,300,328,298,"-2.796","2.796","71.6","7.7",163,96,14,10,0,7,44,27,18,11,2.47364,0.47654,0.19752,0.19752,"92.2",157,42.70833333333333,13.541666666666666,7.975460122699387,5.66,-1.98,0.21,2.26,0.331,13,"0.422356495",0.333,0.464,"-0.422356495",0,-0.0020000000000000018,-0.018,-0.005,28.2,"36.7",13.497279619141873,-7.889417492271379,39.636713342187576,0.44256756756756754,37.434912050056774,30.62654858747295
622,661388,"Contreras, William",888,70,0.274,0.148,0.311,0.422,0.355,0.348,0.265,37,135,90.4,7.6,2273,90.1,90.39,68,285,337,0.30000000000001137,6.56,107,149,123,146,307,320,294,"-8.206","8.206","70.5","7.0",156,108,27,5,0,5,27,17.3,21,13.5,2.24834,0.60389,0.25068,0.25068,"92.5",155,41.66666666666667,6.481481481481481,4.487179487179487,5.73,-1.79,0.23,2.29,0.372,7,"1.319292605",0.364,0.423,"-1.319292605",0.009,0.008000000000000007,-0.001,0.007,23.9,"39.1",10.873721934030444,6.564787631204949,29.393285231898606,0.6808510638297872,38.132211212338696,29.45967469180656
409,657077,"Verdugo, Alex",540,75.7,0.309,0.082,0.341,0.392,0.34,0.347,0.3,30,97,89.9,12.7,2268,90.4,90.76,19,157,252,0.3999999999999915,6.5,117,146,116,152,295,325,304,"-1.257","1.257","66.3","6.2",106,88,22,8,0,0,9,8.5,8,7.5,2.18685,0.63831,0.4077,-0.4077,"92.5",164,42.04545454545455,4.545454545454546,3.7735849056603774,5.75,-2.01,-0.19,2.42,0.368,4,"0.307334963",0.36,0.434,"-0.307334963",0.009,0.008000000000000007,-0.042,-0.007,12.1,"34.6",2.3630716971307066,-1.7625138888960357,30.784772039765542,0.32142857142857145,33.06925398511964,32.757668345219926
911,670623,"Paredes, Isaac",1019,89.4,0.291,0.218,0.307,0.508,0.393,0.347,0.264,52,179,87.6,19,2296,90.2,90.01,51,362,549,-0.20000000000000284,6.4,108,152,123,146,291,323,292,"-16.411","16.411","67.4","7.9",210,147,34,7,1,10,33,15.7,27,12.9,2.27794,0.58649,0.42862,0.42862,"92.3",172,34.69387755102041,5.442176870748299,3.8095238095238098,5.74,-1.8,0.35,2.21,0.39,8,"1.801427003",0.369,0.414,"-1.801427003",0.027,0.02100000000000002,0.094,0.046,14.1,"37.0",13.863090350885537,-12.92937260534297,31.978501209850826,0.5209580838323353,35.73066134246037,36.111698421432656
566,676694,"Meyers, Jake",670,84.5,0.292,0.117,0.352,0.409,0.344,0.347,0.282,40,137,88,9.4,2323,90,89.89,61,270,296,-0.09999999999999432,6.43,107,151,112,145,294,323,287,"-2.115","2.115","65.5","6.8",154,108,31,5,1,3,30,19.5,16,10.4,2.26311,0.61283,0.36113,0.36113,"91.5",147,37.03703703703704,6.481481481481481,4.545454545454546,5.78,-1.87,0.3,2.29,0.364,7,"0.373674912",0.356,0.432,"-0.373674912",0.01,0.008000000000000007,-0.023,-0.003,22.6,"36.9",6.0374846720478885,0.12491641020168265,32.45032428379502,0.41832669322709165,40.61555007483001,29.362865838758456
150,680474,"Schuemann, Max",224,67,0.324,0.206,0.357,0.529,0.408,0.347,0.272,11,34,85.4,20.7,2321,88.8,88.91,13,68,82,0.10000000000000853,6.45,107,151,114,147,302,323,291,"-3.168","3.168","64.1","6.3",39,29,8,0,2,1,5,12.8,5,12.8,2.3854,0.55784,0.24193,0.24193,"90.8",149,27.586206896551722,6.896551724137931,5.128205128205128,5.79,-2.03,0.22,2.26,0.41,2,"2.112",0.365,0.416,"-2.112",0.052,0.044999999999999984,0.113,0.061,19.1,"36.6",5.655752772640737,1.574323868385469,31.884556274680616,0.5606060606060606,34.974302618088906,27.44414604481285
583,677594,"Rodríguez, Julio",812,71.8,0.239,0.148,0.262,0.387,0.313,0.346,0.271,37,155,90.7,8.8,2320,89.5,89.55,92,330,253,0,6.44,108,151,123,147,303,324,294,"-0.288","0.288","74.2","7.6",172,127,26,4,2,5,28,16.3,13,7.6,2.35317,0.57194,0.26935,0.26935,"92.6",148,43.30708661417323,5.511811023622047,4.069767441860465,5.71,-1.98,0.24,2.29,0.314,7,"0.049399657",0.343,0.45,"-0.049399657",-0.032,-0.029000000000000026,-0.063,-0.033,27.9,"37.3",6.416225922378691,0.22000411747276843,31.724569863346307,0.4658385093167702,39.545061955615004,31.680452631804734
363,670156,"Mastrobuoni, Miles",402,90.3,0.225,0.05,0.254,0.275,0.274,0.346,0.303,18,80,88.9,7.3,2227,89.5,89.49,20,147,216,0,6.41,116,146,106,151,283,316,300,"3.342","-3.342","66.3","6.6",92,68,16,1,0,1,13,14.1,11,12,2.29523,0.62859,0.46328,-0.46328,"91.9",145,42.64705882352941,1.4705882352941175,1.0869565217391304,5.62,-2.1,-0.11,2.21,0.315,1,"-0.920661157",0.383,0.4,"0.920661157",-0.078,-0.068,-0.125,-0.072,13.6,"34.7",7.706666204773325,-2.393978797573859,32.9576828457996,0.4676258992805755,36.645116096055624,32.86568487672785
388,641943,"Palacios, Joshua",444,87.4,0.241,0.145,0.288,0.386,0.337,0.346,0.243,20,83,88.2,6.8,2269,89.6,89.56,53,191,197,0,6.42,117,146,110,150,288,320,302,"0.321","-0.321","70.3","7.1",98,62,14,3,0,3,21,21.4,12,12.2,2.33405,0.55812,0.53562,-0.53562,"91.9",148,43.54838709677419,9.67741935483871,6.122448979591836,5.84,-2.02,-0.11,2.29,0.357,6,"-0.082731959",0.36,0.418,"0.082731959",-0.002,-0.0030000000000000027,-0.032,-0.009,27.7,"38.2",7.7621380366077934,4.450655059296394,30.12314182714921,0.5,38.63048399520768,25.926906521629775
74,683021,"Stefanic, Michael",81,91.4,0.188,0,0.2,0.188,0.226,0.345,0.284,3,16,91,14.4,2284,91,91.01,3,30,44,0,6.46,110,151,111,148,305,314,284,"1.242","-1.242","65.1","6.4",18,15,3,0,0,0,1,5.6,2,11.1,2.17,0.62581,0.57419,0.57419,"92.4",134,46.666666666666664,6.666666666666667,5.555555555555555,5.66,-2.03,0.24,2.23,0.278,1,"-1.678378378",0.363,0.421,"1.678378378",-0.096,-0.08499999999999996,-0.233,-0.119,10,"36.9",4.424459761013295,3.3177923775911964,31.828198510534193,0.30434782608695654,35.00837664186478,27.313795555801857
507,606192,"Hernández, Teoscar",656,77.3,0.262,0.19,0.311,0.452,0.32,0.345,0.289,33,126,89.1,11.2,2316,90.4,90.55,82,258,249,0.19999999999998863,6.4,106,150,120,146,304,320,293,"0.131","-0.131","70.8","7.7",133,95,19,9,0,5,32,24.1,4,3,2.24698,0.58396,0.34875,0.34875,"92.6",148,44.21052631578947,14.736842105263156,10.526315789473683,5.75,-1.92,0.18,2.27,0.288,14,"-0.025838264",0.313,0.495,"0.025838264",-0.027,-0.025000000000000022,-0.043,-0.025,31.8,"36.1",9.935408815937532,1.717948377426397,32.011924969821685,0.5041322314049587,39.070444302064516,29.748373851180233
478,666176,"Adell, Jo",586,81.6,0.205,0.162,0.232,0.368,0.286,0.345,0.264,24,117,89.8,12.4,2318,89.3,89.37,65,248,230,0.10000000000000853,6.5,108,152,122,146,308,325,299,"0.305","-0.305","75.0","7.7",128,87,15,4,0,5,30,23.4,8,6.3,2.39243,0.52706,0.26274,0.26274,"92.8",148,44.827586206896555,10.344827586206897,7.03125,5.7,-1.98,0.29,2.29,0.273,9,"-0.063807531",0.327,0.47,"0.063807531",-0.059,-0.05399999999999999,-0.102,-0.059,26.2,"36.0",8.125144372690842,-8.934821470340237,31.991272420130606,0.5518672199170125,37.55319556916141,27.240266310758546
423,670541,"Alvarez, Yordan",490,86.3,0.188,0.094,0.2,0.282,0.248,0.345,0.228,16,85,94.3,20.4,2269,89.5,89.27,43,192,231,-0.20000000000000284,6.36,117,145,132,153,291,330,303,"4.786","-4.786","75.7","7.7",101,72,12,2,0,2,18,17.8,11,10.9,2.32421,0.59123,0.37749,-0.37749,"92.6",172,50,11.11111111111111,7.920792079207921,5.78,-1.97,-0.04,2.51,0.267,8,"-1.13144208",0.316,0.456,"1.13144208",-0.04,-0.04899999999999999,-0.174,-0.097,22.4,"35.3",10.252288227115717,-4.680353598732558,36.56401498910283,0.3684210526315789,36.705895822649026,35.81773035045424
357,665839,"Valdez, Enmanuel",393,90.8,0.222,0.173,0.246,0.395,0.311,0.345,0.267,18,81,90,16.5,2288,89.7,90.04,31,154,203,0.29999999999999716,6.53,114,146,113,152,299,319,297,"-0.793","0.793","69.4","7.4",91,67,10,4,2,2,14,15.4,10,11,2.39437,0.48626,0.29337,-0.29337,"92.0",173,41.7910447761194,8.955223880597014,6.593406593406594,5.61,-1.94,-0.15,2.33,0.308,6,"0.222128852",0.347,0.444,"-0.222128852",-0.045,-0.03899999999999998,-0.049,-0.034,20.1,"36.1",8.568911419740724,-4.9588264485518865,27.433065333915927,0.5673758865248227,33.70102519588325,27.792232750871495
669,641487,"Crawford, J.P.",938,71.3,0.262,0.079,0.341,0.341,0.326,0.344,0.261,33,126,87.9,12.2,2274,89.7,89.78,55,282,387,0.09999999999999432,6.41,115,146,109,151,285,319,298,"-1.77","1.77","68.3","6.9",147,93,27,4,0,2,33,22.4,21,14.3,2.19574,0.72026,0.4008,-0.4008,"90.9",161,36.55913978494624,7.526881720430108,4.761904761904762,5.74,-2.06,-0.19,2.51,0.367,7,"0.264573991",0.368,0.405,"-0.264573991",0.001,-0.0010000000000000009,-0.064,-0.018,19.5,"37.1",1.6501201989208367,4.127092027715653,36.51637698292762,0.29856115107913667,35.89584768980223,34.39869497812163
694,672695,"Perdomo, Geraldo",977,71,0.242,0.188,0.243,0.43,0.357,0.343,0.238,31,128,87.4,15.9,2283,90.1,90.28,38,268,426,0.20000000000000284,6.48,116,146,105,150,289,322,299,"-7.735","7.735","65.7","6.7",162,112,17,9,0,5,20,12.3,27,16.7,2.23669,0.62052,0.3041,-0.3041,"90.7",164,30.357142857142854,6.25,4.320987654320987,5.79,-1.75,-0.13,2.36,0.377,7,"1.114553314",0.374,0.391,"-1.114553314",0.004,0.0030000000000000027,0.039,0.014,14.2,"39.4",6.924224126260758,-0.1965538392947067,34.08894008833018,0.4674329501915709,35.62699164907343,23.01698235881831
370,630105,"Cronenworth, Jake",498,74.3,0.273,0.227,0.306,0.5,0.397,0.343,0.238,18,66,91.8,18.1,2196,90.3,90.26,27,143,227,0,6.4,115,147,114,151,289,324,307,"-3.811","3.811","68.7","6.9",85,52,10,4,1,3,16,18.8,15,17.6,2.20514,0.64824,0.45217,-0.45217,"92.2",162,48.07692307692308,5.769230769230769,3.5294117647058822,5.69,-2.08,-0.26,2.29,0.412,3,"1.03",0.386,0.373,"-1.03",0.035,0.025999999999999968,0.127,0.054,18.9,"36.7",5.282285783373333,1.5330612074161685,31.557592237284233,0.38571428571428573,36.16860414967467,29.214955338288362
490,673962,"Jung, Josh",674,72.7,0.29,0.153,0.352,0.444,0.349,0.343,0.273,36,124,87.4,12.8,2286,90,90.11,53,227,263,0.09999999999999432,6.53,107,152,123,147,306,326,296,"-4.842","4.842","69.2","7.1",135,95,26,5,1,4,29,21.5,10,7.4,2.33118,0.53688,0.32975,0.32975,"91.9",164,42.10526315789473,8.421052631578947,5.9259259259259265,5.75,-2.02,0.27,2.2,0.348,8,"0.988163265",0.332,0.461,"-0.988163265",0.017,0.01599999999999996,-0.017,0.006,23.3,"37.5",12.985125939689372,0.6174017612387752,37.08934906541249,0.5203619909502263,33.19045531730899,33.51260409054515
527,694671,"Langford, Wyatt",773,68.2,0.25,0.211,0.272,0.461,0.329,0.343,0.255,32,128,91.8,16.4,2347,90,89.97,51,243,284,0,6.46,106,152,122,146,305,328,297,"-3.011","3.011","72.0","6.9",140,99,19,6,0,7,31,22.1,9,6.4,2.23548,0.63333,0.31071,0.31071,"93.4",160,52.52525252525253,13.131313131313133,9.285714285714286,5.62,-2.09,0.21,2.33,0.3,13,"0.571347249",0.31,0.485,"-0.571347249",-0.005,-0.010000000000000009,-0.024,-0.014,21,"34.6",15.381717732466777,2.6302222707245755,33.818914369920044,0.4788135593220339,36.24453691150001,29.951147465589276
693,671732,"Butler, Lawrence",880,78.8,0.278,0.21,0.328,0.488,0.36,0.342,0.261,45,162,92.3,7.7,2198,90,90.02,106,329,364,0,6.43,118,147,113,151,296,326,303,"-3.433","3.433","72.2","6.9",177,123,25,13,0,7,39,22,15,8.5,2.26823,0.61109,0.4632,-0.4632,"93.0",169,48.78048780487805,10.569105691056912,7.344632768361582,5.72,-1.94,-0.05,2.45,0.339,13,"0.495382395",0.323,0.469,"-0.495382395",0.017,0.016000000000000014,0.019,0.018,32.2,"36.8",5.077646999647354,3.9043782673025884,31.056461374001444,0.3803680981595092,39.10441859661637,27.285996328861994
389,701305,"Dezenzo, Zach",435,89.4,0.25,0.125,0.383,0.375,0.314,0.342,0.252,20,80,88.2,17.1,2337,89.4,89.31,56,169,220,-0.10000000000000853,6.43,108,152,122,147,298,325,289,"-0.288","0.288","71.8","7.5",89,49,14,4,0,2,31,34.8,9,10.1,2.34869,0.56843,0.30149,0.30149,"91.0",159,34.69387755102041,14.285714285714285,7.865168539325842,5.81,-1.78,0.3,2.21,0.326,7,"0.07403599",0.327,0.464,"-0.07403599",-0.002,-0.0010000000000000009,-0.089,-0.028,33.1,"39.4",13.475324568896312,1.7218586963240607,39.45476137432525,0.46153846153846156,37.990600865568986,29.544736490816454
